e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.012906279149934443,200.8970803613093,0.07577994803559594,91.79544425656519,0.008212946534450729,5:2,5,3,7,17.643726564352885,1.4125762104518234,1.347941656921107,4.242657602532068e-06,4.048528409434835e-06,219.860138360491,209.80010635868732,True
0.16171127465041032,16.977329297905413,0.031052915392086152,190.22762087569316,-0.009489367328453752,5:1,5,4,7,34.66787214350412,1.4300358580064145,0.40193072061282364,4.295097467996971e-06,1.2071946383365398e-06,461.2718144701808,129.64661812525884,True
0.03437250092142236,30.571196127916906,0.04721343173874113,110.95343472195293,0.009562148854140274,5:2,5,3,7,17.667337604947452,0.5338494915987745,0.343706147626489,1.6034112619063302e-06,1.032317753530698e-06,1875.996549815535,1207.8152311556169,True
0.028235939865452118,114.28624065755396,0.0789440476095934,113.30034907011238,0.007618621289404101,5:3,5,2,7,11.755550581709715,0.9955207685867233,0.3333837829051114,2.990036025009979e-06,1.0013146410350872e-06,734.2818878358588,245.89911251469795,True
0.04355879362652042,103.65296676648425,0.03146898909401686,77.41301413961408,0.008307460112227718,5:1,5,4,7,35.29076110392797,5.198517660694597,0.9370557161124495,1.5613692423708964e-05,2.814436862623495e-06,562.9491603238154,101.47406683844014,True
0.12937021618254815,330.4732771712094,0.15999441003633072,37.08099713136095,-0.008392271674679977,7:5,7,2,7,9.717755737588137,0.6822562488725871,1.1461649312749453,2.049149376675711e-06,3.4424941631106e-06,127.87364562282673,214.82293271678796,True
0.010610642244698498,240.73878334749898,0.012522938283719925,283.90815943965725,0.008900096200386275,7:5,7,2,7,9.887220942763786,0.9944388656454246,2.039976216935217,2.986786541049298e-06,6.12704683947386e-06,1032.3618832020481,2117.7708974958146,True
0.028522707740337556,313.50012077961236,0.0969293903232888,259.49683785124427,-0.009287644299054008,4:1,4,3,7,27.739945959626485,1.3780344030115164,0.3923734754080965,4.138911651795051e-06,1.1784895541597864e-06,755.1442679329695,215.01537276271168,True
0.06310091289461427,120.52084061601282,0.0988617308700257,166.31840204090526,0.00950960303682008,4:1,4,3,7,28.26626888503096,1.3033003343072596,2.563954034155793,3.914448672445532e-06,7.700808632529949e-06,118.78462631812032,233.68237836439616,True
0.024278888298024156,8.106830501969423,0.02598361411728157,350.0345084215899,-0.009729490317238396,5:3,5,2,7,11.553155946298887,0.44672781198862077,1.6399687142499828,1.3417422251432423e-06,4.925628565698353e-06,739.6375702582802,2715.2607080983585,True
0.05740753336476692,100.61540453317171,0.05171918694646949,231.82567374667852,0.009418135089232347,4:1,4,3,7,28.263707782498507,0.5014772250654295,0.5971699322356677,1.5061815041752694e-06,1.793593530923778e-06,861.4635673591065,1025.8494592176414,True
0.08321729309070881,184.51016288734027,0.023669144308439624,132.57508008973156,-0.006857736020405102,5:1,5,4,7,34.75997923928582,0.6086030617956271,1.375430215748971,1.8279328137811471e-06,4.1310900030895835e-06,136.79911417814412,309.1631425138927,True
0.24027416672357385,354.92618916819043,0.0256034697161006,193.13244139660188,-0.008990810850420708,3:1,3,2,7,20.811192972141164,0.49618906897464604,0.8911064147985308,1.4902985836815411e-06,2.676428625540004e-06,125.69991270557347,225.74459123619945,True
0.01952401720022326,324.01646098407673,0.27276541221043765,350.86760688163247,-0.008214817023073327,5:2,5,3,7,17.356240702096216,0.633361749525625,0.6996566023398239,1.9022952686697186e-06,2.101411152980796e-06,117.73225347202577,130.05545174103668,True
0.014790350885571003,319.9845201358851,0.07275141396492149,313.394225305117,-0.009462027406462516,5:2,5,3,7,17.334414520386904,2.188771187230317,1.1491104286045297,6.573950947917763e-06,3.451340932967075e-06,356.5653213944609,187.19769872865473,True
0.01029824174229902,45.72750963657311,0.015597671165724965,16.791755691913856,0.008609116398390406,4:1,4,3,7,28.24105525915493,0.45080435452403916,0.6462312013786162,1.3539860772285086e-06,1.940948530235726e-06,2448.1801942478196,3509.4834649289915,True
0.010068010471970004,195.94484261092452,0.06664047093846334,210.66007849975207,0.008708348632878192,5:1,5,4,7,35.304792202150736,0.8344475622486638,1.2004085410796037,2.506254365388371e-06,3.60541426740211e-06,315.6300792069919,454.0549461019312,True
0.03784790110561091,228.41926442235555,0.04233812231085115,252.0698167817366,0.008064656291334838,5:2,5,3,7,17.64113148509836,1.8457351058760543,0.7527303584915317,5.54364573129872e-06,2.2608176142859547e-06,679.476755488755,277.1051924609486,True
0.013892138211357135,105.95832134542098,0.012617104084557804,298.1232382313201,0.006966423444270996,3:1,3,2,7,21.146294892329692,6.915398185356296,3.666453192037062,2.077032479277974e-05,1.1012153110343308e-05,317.2330314503724,168.19278219492506,True
0.03749072260692215,319.2149844782268,0.014838417226821323,135.38837723298448,-0.009681301242804707,7:5,7,2,7,9.705123247820513,6.794280099745668,0.5772531203328791,2.040654791269502e-05,1.7337735985106878e-06,1441.9535516742876,122.51072591343687,True
0.06058527977771573,221.60829815447403,0.0229654378801466,59.80437863587188,-0.007629626925914198,5:3,5,2,7,11.577654352531,1.7676134933871817,2.5684746450447618,5.309008300273342e-06,7.714386239185264e-06,124.54838709591054,180.97812419617856,True
0.01353734334773576,209.28513540189505,0.27760090955054406,305.700680044809,-0.006675483127976412,3:1,3,2,7,20.859814854312496,0.3165691223714861,0.3240661239260646,9.50811987217802e-07,9.733291515352963e-07,164.92435321692864,168.83009779237156,True
0.01317937498643762,185.84114328009497,0.1135826358005462,17.729022988268408,-0.006408176185609939,5:1,5,4,7,34.77571383350365,0.39867002763656634,1.1584894989605135,1.1974011817124785e-06,3.4795108708833945e-06,103.90555034291793,301.93764419560955,True
0.0916355495557361,303.71679277681943,0.14105241895179388,191.57228146051548,-0.008343207248326517,5:2,5,3,7,17.353993873154288,0.9625468188743354,0.4289411677196321,2.89099911825928e-06,1.2883202285295367e-06,383.0554971472742,170.70158980934426,True
0.019400527674658413,351.71697272886365,0.07363187940508685,194.4873818777387,-0.007270980543191455,5:2,5,3,7,17.372757840494153,0.7937389544485669,0.3354157672629707,2.3839864954542356e-06,1.0074176844109491e-06,712.7061543199114,301.17317569518957,True
0.18935522906874624,250.5698851782982,0.023640076177284686,58.961993357506344,-0.00963377925243714,4:1,4,3,7,27.73025418093176,0.6078726903545085,0.40977640248060004,1.8257391509370428e-06,1.230759060260878e-06,398.2383108363709,268.4586179538813,True
0.022817146635800013,343.82500284091236,0.01138873255080354,14.55958538921092,0.008621598948211835,5:2,5,3,7,17.65087798159371,3.2371626566183416,0.5071748054806996,9.722783559650728e-06,1.5232941262667541e-06,2138.6047782779833,335.0608472532832,True
0.052541682985661364,211.01249212526568,0.06498487951213856,20.070560188444098,-0.007382876014201093,3:1,3,2,7,20.844959603701778,2.371667652529747,1.9505409184999665,7.12327853338706e-06,5.858428873212292e-06,143.17186114127327,117.74945500309559,True
0.019198473805423222,49.146189281762766,0.012718394163272511,58.78250854072813,-0.007983733620451022,3:1,3,2,7,20.83234159397053,6.583191354248251,4.030456646344989,1.9772545113931255e-05,1.2105433608302064e-05,274.2616096516831,167.91241025442272,True
0.08942874021790213,186.27942024407525,0.01047380756873858,5.627272236302794,0.005996542333488793,4:1,4,3,7,28.16790318533769,0.4465569679316394,0.7326841036994235,1.3412290968377843e-06,2.2006089015335085e-06,182.7182090395309,299.79316600919464,True
0.02449754761306934,64.53062344232593,0.03815627719578531,186.5656072423779,-0.008461692455288349,3:1,3,2,7,20.822304458438943,3.121172766835511,1.3686014550319237,9.374409161113618e-06,4.11057989301008e-06,456.50483801106174,200.1725736459298,True
0.012822421798992133,56.172173187593515,0.03925807378338916,270.4810237047289,0.006604786631484013,7:5,7,2,7,9.864726908988544,1.0113685669430095,1.404001763345754,3.0376347185758197e-06,4.216904341976704e-06,263.50863307591607,365.80787418941316,True
0.0125292889404019,95.81817579457224,0.010765173392859446,117.21818179295487,-0.007854296021665477,3:1,3,2,7,20.835059783545027,6.855641618091207,2.0031116221055547,2.059084657947516e-05,6.016324421553269e-06,818.3834897507481,239.1188995838225,True
0.016708032363088418,330.0695136892046,0.11247514301500708,57.73154418683502,0.009408825391338662,5:3,5,2,7,11.776436296232283,1.444439493669967,0.47243952025597186,4.3383586342971785e-06,1.41896706706499e-06,554.6792860984165,181.42152507506552,True
0.019267833450674423,28.269807239927527,0.03884798344523874,313.57562128694997,0.0072184748971721325,4:1,4,3,7,28.20211729712082,4.0133441400223395,0.58396920566955,1.2054036377829844e-05,1.7539452892853518e-06,764.7269203375339,111.27303232489429,True
0.038508383406999726,356.47668362419745,0.05393531233602435,333.4038008737008,-0.009921123410205585,5:1,5,4,7,34.65276068064281,1.4867895669480204,2.0206455456930925,4.465556628310863e-06,6.068987374292003e-06,300.6991993805925,408.6701382154076,True
0.03293577317248398,184.61133926103662,0.12399477114168861,18.395138147937097,-0.009723704878043138,5:1,5,4,7,34.65967032926849,1.729228791467305,0.6631961711183597,5.19372025689818e-06,1.9919026361526215e-06,382.81774497075895,146.81878069202403,True
0.024793544092878237,342.69594621876377,0.01939586778358789,40.33845626593395,0.007854284081438734,7:5,7,2,7,9.8769719839981,0.3360766162052009,4.67257362722677,1.009402537170137e-06,1.403402512109672e-05,177.29331063063714,2464.9618794978173,True
0.10893500204338129,313.3376213619584,0.023830971282093435,23.961541049191347,-0.008339188207814265,5:1,5,4,7,34.708128412726495,0.8741807087606054,0.7192453445190115,2.6255924477333155e-06,2.1602457314733704e-06,295.51324412943796,243.13797245097328,True
0.018064211656361982,301.55610969800074,0.012106143666157216,310.3619562429981,-0.00879785959203264,5:1,5,4,7,34.69207491427886,3.840730856510188,2.855771833107568,1.1535594219330934e-05,8.577280283486686e-06,499.5574478001745,371.4454726835812,True
0.022595400732163404,100.1967842857972,0.011708219181339739,195.13704029364223,0.009698316303520749,5:1,5,4,7,35.339441070623224,0.419096249058035,3.325180806390169,1.2587511201891275e-06,9.987145134995965e-06,416.80342520455696,3306.9891525942817,True
0.02360392865781975,161.37285475890386,0.05458415360151529,283.8977607272358,-0.007776120660423154,3:1,3,2,7,20.836701466131114,0.539108073998807,3.1275941320164335,1.6192053581348822e-06,9.393695663039601e-06,117.92962443342405,684.1596688268021,True
0.026191893358830036,61.690605654326795,0.016384000358882125,269.68493278672145,0.007743980835000881,4:1,4,3,7,28.216831463380025,1.9067971081653579,3.969307958972238,5.727044804794147e-06,1.19217741770818e-05,192.05284898110344,399.7892060668464,True
0.013697877998166382,291.7339333846587,0.07544770812422702,349.1895285775822,0.007806124018908866,5:3,5,2,7,11.757738113553936,1.798004279474532,1.3598250421999707,5.400286702589902e-06,4.084220030548193e-06,197.74964427256947,149.55744067893076,True
0.07834926530846047,124.94739925443936,0.03276023288259859,120.99532901060189,0.0056638941619316764,5:1,5,4,7,35.198236295667606,0.47946861972365895,1.1002807889246564,1.440078892448201e-06,3.3046816302803535e-06,123.898401690898,284.321070349786,True
0.06036338656229337,219.94891366731295,0.029080177131168127,269.6363695507902,0.009329251258252406,3:1,3,2,7,21.1959142764233,1.3990127206539702,0.8110298792736726,4.20191980539097e-06,2.4359196039982206e-06,591.911846504939,343.14069223555987,True
0.010100439449983852,268.92724519007123,0.010109316969998413,97.3655090392279,-0.006320015251551823,5:2,5,3,7,17.389399733097843,1.5761580027986688,1.943643573384517,4.73397377351174e-06,5.8377127706226924e-06,676.8177129502699,834.6196230281324,True
0.0298757987380431,88.56308055565852,0.023690435358696228,28.490169612950677,-0.008873829915989851,7:5,7,2,7,9.7130364668233,0.5502565387886111,5.416936269156789,1.652689653387097e-06,1.626971038781597e-05,162.00292406117376,1594.8188766431947,True
0.06335037059910739,342.5732683755669,0.10345897179267757,20.15569847734479,0.009628611159929624,4:1,4,3,7,28.26960111247803,1.1097813087956432,0.48629251069050805,3.3332163405214078e-06,1.4605743762848515e-06,613.5295175814732,268.8410834844672,True
0.1535165284029277,336.8829490592105,0.05809887007743707,39.79663658285223,-0.0065076773606837475,7:5,7,2,7,9.7362247618653,0.3474304679712317,0.44137399295373975,1.0435037100178412e-06,1.3256620866963026e-06,208.09615214262166,264.36434929219615,True
0.021942368722958554,333.79587093852496,0.020484690174860848,305.11641919708717,-0.008805132599146491,5:1,5,4,7,34.691820359029876,4.876229879469416,2.304779349262404,1.4645704505534378e-05,6.922380226960893e-06,510.4260632538562,241.25594547252967,True
0.22155969693302452,337.48896941590306,0.08016039180128873,230.47836982864007,-0.007701188393010772,5:2,5,3,7,17.36522920312231,0.3723271869276576,0.7640152011377639,1.1182807402247978e-06,2.2947115189773704e-06,116.65319471629329,239.3722971453286,True
0.14292304694457897,200.81135417427484,0.014217251365430452,135.92734865542937,-0.008548213134039447,5:3,5,2,7,11.566937513436207,0.46557214328373925,1.6844294775198965,1.3983409734743462e-06,5.059165994621316e-06,101.05771832484743,365.62453774974597,True
0.11018241481376256,270.1519801361191,0.054963500131140125,230.74412817857646,0.009194635263179079,5:3,5,2,7,11.773937411403757,1.0103363695993592,1.9087858455209,3.034534524848254e-06,5.733017956259179e-06,133.8361465758852,252.850981009832,True
0.03479402338929611,73.0822267767795,0.021969348462536734,48.360104925913866,0.008851241521144164,5:1,5,4,7,35.30979345324005,2.8597619197784105,1.8213344866966712,8.589264466303553e-06,5.470358731488079e-06,411.61190236046355,262.1487291368732,True
0.02115519130062604,127.89071275964201,0.014878846584512773,35.836416186811334,0.006242707743714131,5:1,5,4,7,35.218494771029995,0.800529871425246,0.9701506884434276,2.4043829422626217e-06,2.913837259520099e-06,632.213489355994,766.1704751253787,True
0.02761501531777519,185.94508239273765,0.037459731624267564,358.3220487859574,0.007281139593962557,5:2,5,3,7,17.627419942894345,0.41839942759403886,3.932568808881301,1.2566582243439645e-06,1.1811428531097839e-05,119.82063774372867,1126.2035069236465,True
0.06794867924416766,115.80840390940745,0.14799127667469267,242.70199768589472,-0.007907452237983725,3:1,3,2,7,20.83394350300234,0.37170497717488676,0.4930083199112035,1.1164119398595998e-06,1.4807452377481242e-06,285.33608195817914,378.4535344278181,True
0.0816016503722567,313.99724489659235,0.1942884348728647,212.6949642931814,0.0077939337907808656,4:1,4,3,7,28.218230146141863,0.992115654143467,0.3381217735341734,2.9798088000480407e-06,1.0155451454244298e-06,307.8699067152706,104.92478214774198,True
0.071842403235325,212.28916716943323,0.06965110944271073,43.52345588454459,0.008476277226204318,3:1,3,2,7,21.178001821750293,0.6903735095895144,1.7042314951635062,2.0735294827808476e-06,5.118641143699654e-06,195.37759970254322,482.3021947358617,True
0.01090398821981388,218.22081918445792,0.016800271401575202,240.09787144928703,-0.008863144138869095,5:2,5,3,7,17.34489497756979,1.979807655935385,0.572395969181917,5.946331207375185e-06,1.7191851967630148e-06,2719.798085607764,786.3397520073979,True
0.012344107625711288,160.90424091406632,0.013983573449469865,256.6852598231809,0.009941005185764445,7:5,7,2,7,9.897421850820493,0.4243902187850757,13.015550886951125,1.2746515018774327e-06,3.90920684583832e-05,180.7814153321991,5544.354244089919,True
0.04464889170613875,191.03277000247522,0.01729493453379664,254.61812499067148,-0.009040400959042722,3:1,3,2,7,20.810151579860104,0.6432698376748661,1.4963004735949679,1.9320541058934393e-06,4.494122535122884e-06,407.3050480847582,947.4262597943933,True
0.010058707679468835,41.21806557450575,0.06779342016214139,232.57804173208044,0.008628042729575743,5:3,5,2,7,11.767327165178381,1.2682688554222956,1.9874900688063806,3.8092319987400515e-06,5.969405252606694e-06,183.95261525029375,288.2701048581571,True
0.09166707763999352,197.6414450027138,0.12954466976396597,319.82567205413363,0.009753955445141021,5:3,5,2,7,11.780462813526645,1.0345030950182244,0.6373184203347295,3.107119027240417e-06,1.914179087301773e-06,383.6713935313981,236.36550497584295,True
0.012973551711534281,93.90999057987,0.01787346147788101,132.6713572083605,0.009918660226124002,5:3,5,2,7,11.782384369304781,0.7183721839239547,3.065755168993967,2.1576232029262813e-06,9.207962996257643e-06,597.7695556070452,2551.0663497008695,True
0.01792749302601393,140.1604127395858,0.04504883752578324,150.12437802412364,-0.008058493380295479,5:1,5,4,7,34.71795273168966,2.027887875144198,0.7391226506290798,6.090739633659267e-06,2.2199470086588074e-06,649.3539858629625,236.67592528677784,True
0.04761711439645584,262.0222301106667,0.01130937271988669,38.333639099257844,0.007245682278055035,5:2,5,3,7,17.626799439865962,3.278496498708947,0.35222216041855825,9.846929314116942e-06,1.0578955072463553e-06,1042.2039778888277,111.96819543146532,True
0.011892828989866008,45.294581242552695,0.03562709479104742,133.60150432998617,-0.00899814588379633,5:2,5,3,7,17.342532447033566,2.2839390766040317,0.3835737690021952,6.8597866900043255e-06,1.1520597296966478e-06,1972.6528056851116,331.29512050490456,True
0.03342569602929524,317.6714111855316,0.021708906101206196,275.08587242241265,0.006968832624298231,7:5,7,2,7,9.868294559718123,0.5290038421046351,3.9739762611144287,1.5888574052624185e-06,1.1935795372843086e-05,121.72737133482475,914.4388859027836,True
0.20643244127447774,57.727075283875095,0.20346213734084104,19.414532250930176,-0.009271919907196256,5:2,5,3,7,17.337741401624065,0.4681809124345794,0.6747195711321357,1.406176383832505e-06,2.0265130453565447e-06,205.50007775101113,296.1567219961312,True
0.027892324992849615,76.39008612707184,0.04088133559490259,25.762610451706372,-0.0073441310115054375,5:1,5,4,7,34.74295541459731,0.9029391957048906,2.023443043252563,2.711968256959541e-06,6.077389628415308e-06,217.0894283788039,486.4869037763349,True
0.04413848578311652,135.34477869359725,0.09507216157977846,313.35006441878966,0.007968558985312995,3:1,3,2,7,21.16733973869157,1.330916710771743,0.8299073083914159,3.9973941650104625e-06,2.4926177612870485e-06,267.948006304333,167.0818368280393,True
0.1514484228376524,3.0072551969636363,0.09856839726456829,132.33950539245532,0.007488220701684573,3:1,3,2,7,21.15725263473538,0.5915742644368306,0.5140612631010357,1.7767870022902633e-06,1.5439775283807461e-06,239.80130474608706,208.38053482330483,True
0.061979612096522835,16.185444478667787,0.018193535184749463,318.7385160608019,0.008596662545713249,5:3,5,2,7,11.766961063033321,0.703441347652329,0.36799876834668716,2.1127785952150183e-06,1.1052803811194853e-06,1078.79380367876,564.3608985720774,True
0.04112891467486164,306.51385076322913,0.06351237715974241,186.49996325582703,-0.007811766580988422,3:1,3,2,7,20.835952901799242,1.6762198818606198,2.0614791651705273,5.034508561500307e-06,6.1916307154675045e-06,155.1797692817004,190.84600098830887,True
0.012228194608246765,236.33480679663143,0.01151114134909501,35.37669766942046,-0.008449070308154186,5:3,5,2,7,11.568094179738202,3.101365875887286,14.529496439315308,9.314919375116775e-06,4.3639187799649055e-05,133.77619752175897,626.7241155484289,True
0.021824314974174506,284.4082165820288,0.021093770871115355,306.270076461562,0.006771009968982381,4:1,4,3,7,28.189588279131506,2.678977385870621,0.5332403248230139,8.046280044274553e-06,1.6015816359836594e-06,1311.6477091825523,261.0785198063797,True
0.03682084895937278,220.30671768169597,0.010144342614677804,0.18463655162221926,-0.009899844615580553,4:1,4,3,7,27.722804350763745,0.9039513129977078,0.6293004674727806,2.715008140468305e-06,1.8900972512813217e-06,1408.2469137415235,980.3740847455226,True
0.05643284836272546,336.2942659310799,0.15545676546880147,251.29153652888866,-0.0092053071838162,3:1,3,2,7,20.80668854913986,0.4942096792927572,0.8130892555908651,1.484353507854763e-06,2.4421049188321838e-06,223.20433527545595,367.22276883263396,True
0.07760327800051289,63.37782126445837,0.048487430037624416,200.88315211245427,0.008372400714283522,3:1,3,2,7,21.175820414999954,0.5255850602195496,0.8182928887997112,1.5785891302845202e-06,2.4577339757502792e-06,367.5234650839322,572.2039317852442,True
0.0266069956791692,5.438853848924938,0.017620790460922568,284.53045471356876,-0.00753873900557698,7:5,7,2,7,9.726120357745346,2.0375106376778267,1.8173008887685635,6.11964149843554e-06,5.458243863073461e-06,391.33495508514807,349.0403183823264,True
0.10198554214692644,300.0634859782947,0.08495653909585882,42.60241869075359,0.008852921594637667,7:5,7,2,7,9.886758631627448,1.1380911848456297,1.1850904406145282,3.418244751704828e-06,3.559406515810629e-06,215.90218414494615,224.81820257019078,True
0.015800201142990862,303.6760967025282,0.015791060726694926,301.7138514166271,0.007065529796948614,4:1,4,3,7,28.197834834314563,1.5461246875922436,9.975727626151228,4.643769031178564e-06,2.996199167218182e-05,105.45232751196697,680.3873615402151,True
0.021964282502854957,110.56236685574504,0.02377290138344268,26.720991479557323,-0.005459909103472367,5:3,5,2,7,11.602967727126156,0.40953206272130677,0.7538227080350064,1.23002518839634e-06,2.264098474505003e-06,553.8514848597131,1019.4704253236399,True
0.016126886991571974,190.82433293826497,0.012587902675699156,138.5443747628321,0.005430566104666212,5:3,5,2,7,11.730023271221107,1.4899165993563384,3.3732017481243384,4.474948636842757e-06,1.0131375522016327e-05,180.49752602200152,408.6501020074319,True
0.06452842167747935,9.410060189730016,0.2417771065750065,217.7469801371058,0.00724807233948771,4:1,4,3,7,28.202946025505653,0.3708796576334308,0.4433946067850731,1.1139331014074382e-06,1.3317309788168528e-06,163.15987351119423,195.06113767528774,True
0.010963174800473565,260.0320966941173,0.013782996902912872,316.76065953726123,-0.008210869682885832,4:1,4,3,7,27.770095648879195,0.5948372973280606,8.166893447359598,1.7865874868240223e-06,2.452917748234389e-05,199.41217692189005,2737.8545500466735,True
0.013038580996907828,297.20969836344466,0.023571601642345705,230.02023337873362,-0.007245213855701803,4:1,4,3,7,27.797134012040353,0.3972920621543723,2.111876992636172,1.1932624770636245e-06,6.343000053465788e-06,351.09012143856586,1866.2823158038445,True
0.030583622359256993,177.96921143812557,0.018539551483119455,31.828217504196573,-0.0070734730199285365,5:1,5,4,7,34.752428444302495,0.6496376948738252,0.5202004432889245,1.9511798971655156e-06,1.5624164906857458e-06,1047.0795221863314,838.4538580475638,True
0.10297136395291782,177.05133872800124,0.07291609104288546,288.9711365252699,0.00813784299492706,5:3,5,2,7,11.76160816827415,0.4154866354612192,1.998891906209205,1.2479096841976244e-06,6.003650549803406e-06,107.12399049145596,515.3698320922035,True
0.015378606720413522,191.45629175732319,0.017722537205258234,196.4880374654536,-0.009673715105951296,5:2,5,3,7,17.330709985645854,16.112211561671653,10.46381481481952,4.8392855811911416e-05,3.142795634465756e-05,168.01364287244184,109.11373889619237,True
0.046450395240612646,245.72148150240156,0.011496848508704692,207.0268080540606,-0.0067332714738647294,5:1,5,4,7,34.76433549841473,0.361773429722585,0.5557496628857104,1.0865826428690052e-06,1.6691881931046502e-06,584.7329023448673,898.255887961514,True
0.202219173680332,22.53375020703707,0.29198510444596293,357.32056265051966,-0.009490227371977474,5:3,5,2,7,11.55594734732693,0.7041496127916056,0.5953260351619716,2.1149058620169976e-06,1.7880554057025545e-06,172.50892414037992,145.84834241603664,True
0.05020863235987592,256.6118907217303,0.11272286386563639,262.03303467892704,0.008370389622583223,4:1,4,3,7,28.234370909432332,1.8334954507988106,0.32946869433098136,5.506884057640612e-06,9.895557142028804e-07,628.1148811761897,112.8686682592084,True
0.15514172906229975,208.06838211247984,0.018352150159443786,153.3810949600733,-0.007296187808392483,5:3,5,2,7,11.581544475568753,0.33859586847081824,0.6936366666836004,1.0169690845169868e-06,2.0833303403565615e-06,164.70441576810398,337.40819832626994,True
0.06309419054147151,65.22103389843844,0.036149835058996035,114.46877619563591,0.005381608420572777,7:5,7,2,7,9.852739762521612,1.0953060566390873,0.9070764131033002,3.2897400748472624e-06,2.7243943453495445e-06,168.4863977790506,139.53181070053728,True
0.03351244774471728,103.64357367787197,0.20858843456795056,212.3782864795096,-0.009426188214985611,7:5,7,2,7,9.70762335549314,0.7569711995855565,0.7176382336417454,2.273554935342027e-06,2.1554187910710794e-06,197.6288414992162,187.35985306681692,True
0.04194825365176109,77.99794352619044,0.03398797274138948,186.21573946480552,-0.006128604448586759,4:1,4,3,7,27.82839907543957,0.40328955574473385,1.0645453012442332,1.2112758851820763e-06,3.1973504736562137e-06,280.0393463131837,739.2072669243657,True
0.037785144877999055,31.604181502313388,0.013875484587966584,74.8767397602335,-0.008131931104070574,7:5,7,2,7,9.720307075180108,0.36761051613746637,1.8904609881867271,1.1041142697444229e-06,5.6779794424367804e-06,308.22827338843763,1585.0839426995576,True
0.012484360144143508,25.477378252469546,0.09744607861105331,61.63836837486762,-0.006046210388717029,5:3,5,2,7,11.596127545464967,0.6818363068167482,1.0800975080097936,2.047888085183865e-06,3.2440613610276996e-06,115.6413313589002,183.18753720642272,True
0.025525737258825034,56.50110663705631,0.017327667393431067,291.67715978368904,-0.005413465379036439,5:1,5,4,7,34.810528711733724,1.8971898060615713,0.7024754130998841,5.698189375254232e-06,2.1098774210750633e-06,544.145708188366,201.481675647242,True
0.011340747892881283,265.7132107896287,0.012050831853691083,145.97657817316323,-0.00972699371949668,3:1,3,2,7,20.795733131890568,2.854708761906054,0.48102902407765524,8.574087360455868e-06,1.4447655503053294e-06,5434.290698970282,915.6981568006203,True
0.013301895720045538,135.33600498774385,0.011143756852801338,93.71383526007425,0.007286640190002169,5:1,5,4,7,35.25503240665008,3.527892253474845,0.9369869362196726,1.0595986807204921e-05,2.8142302829481243e-06,1418.3436831530278,376.7035404426241,True
0.026021253114667273,89.27440099825316,0.05108485638617435,171.27398533776204,0.009515624980506832,5:1,5,4,7,35.33304687431774,1.8742889657263315,0.5792225155300446,5.629406945227606e-06,1.739688656009052e-06,1018.8515890844718,314.8616841761094,True
0.07150751868166348,9.228987784992544,0.03659891151582312,174.00775130315435,0.006842612832222699,5:1,5,4,7,35.2394914491278,1.211991901596055,1.1077164088049751,3.64020476733717e-06,3.327014435392994e-06,196.80564063145061,179.8731799987653,True
0.03494475298008228,44.067421849565285,0.013720249114182207,77.72089860556753,-0.008269368800280055,5:3,5,2,7,11.570190697330068,0.7655496394655351,0.881096038702965,2.2993201881512997e-06,2.646362567558982e-06,739.4578140981819,851.0661062354187,True
0.07749336181109062,85.95341465828442,0.047846741942530316,144.3819373152207,-0.009796550102689313,4:1,4,3,7,27.7256965971247,1.2072854137573374,0.7211779876555203,3.626068881243086e-06,2.1660504045490044e-06,571.7593396443053,341.5433047473305,True
0.016108194737959988,65.94711287502754,0.018186161219017102,306.06881890761565,-0.00922642754048144,4:1,4,3,7,27.74166002886652,1.1364543488373748,1.7223196055719747,3.4133285321882194e-06,5.1729685906523255e-06,904.8701721976136,1371.3490908522665,True
0.105724153894493,154.2981054462551,0.012969056052742714,320.1410384093028,-0.007603838823730307,5:2,5,3,7,17.36693282058472,1.6567061528073614,0.4422097102054348,4.975899284132485e-06,1.3281721545604195e-06,411.7534211148626,109.90564664636204,True
0.042361978078743534,213.44975849151342,0.010054907988113747,13.995923668896646,0.005903995542837561,5:1,5,4,7,35.20663984399931,0.914727041119872,0.6789610858401043,2.7473729251093372e-06,2.0392523896049226e-06,403.5012002077977,299.50094477962404,True
0.016668632470485646,53.527439249914586,0.011972613226985257,331.9703512379711,0.00883891874932586,5:2,5,3,7,17.6546810781132,0.6528879616324225,3.808047949769522,1.9609420387558862e-06,1.143743145704586e-05,409.7979751317211,2390.1962215971053,True
0.02220032191916373,33.58032803817187,0.013496429686926943,356.7761477013886,0.009001225680584944,4:1,4,3,7,28.252034319056378,7.908250019512885,5.553251920642478,2.375234470165603e-05,1.6679132995134895e-05,218.8117086333824,153.6517609116055,True
0.012031023625233568,151.58239083838393,0.010454775038166195,216.24861084134753,-0.008883269919154571,3:1,3,2,7,20.813451331697756,1.2961299147803154,2.365656038261399,3.892912393769563e-06,7.1052227139626765e-06,923.1354770913186,1684.878182820537,True
0.010636591258456222,247.5335261917657,0.02844274475273174,0.07809816870159914,-0.00553206625594689,5:3,5,2,7,11.60212589368062,0.3462993615901232,2.157236092467884,1.0401064440497645e-06,6.479235626683795e-06,166.06551929207623,1034.4879941052309,True
0.05169849711050598,217.13317931226484,0.08068250099743919,124.65127807426296,-0.005809552928924896,5:1,5,4,7,34.79666564748763,0.4662970419074939,0.8109210106568462,1.4005181987697898e-06,2.435592618267158e-06,171.75185027646094,298.6876850829379,True
