e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.05849302869506734,315.49693476853156,0.16550816040527103,97.79618424406743,0.029720527953850974,3:1,3,2,7,21.624131087030875,1.0200719116255546,2.9364008724005854,3.063775121629221e-06,8.819448744211337e-06,605.1348817921319,1741.954243189384,True
0.05156083000657905,333.55952245844156,0.11775031709407056,299.548197110087,-0.01601321624222133,4:1,4,3,7,27.551629945217805,1.5156177071002748,5.567455179209688,4.552141640205337e-06,1.6721792330960483e-05,130.2303554318712,478.3869068319876,True
0.21802807740049268,321.93125513316954,0.2331160270075672,258.53338738261453,-0.013906574216548298,5:2,5,3,7,17.256634951210405,1.019372099526582,1.727429958834421,3.06167324344376e-06,5.188317482244948e-06,159.8974874373427,270.9625957684096,True
0.2973631189118638,158.06241775475456,0.08885953960267207,104.37975010786293,-0.014818131473601035,5:3,5,2,7,11.49378846614132,1.4886052028326353,1.3694214380936744,4.471009871351695e-06,4.113042703402287e-06,179.52980768491923,165.15592378203192,True
0.15793545070615467,358.38705192880894,0.29410708947568914,37.923831043211806,-0.015547124110414652,4:1,4,3,7,27.56468052490839,0.35892207685152483,0.685829935683276,1.0780186348909606e-06,2.0598829069477443e-06,398.980898318972,762.3745138033122,True
0.20323032914539146,2.633137913017669,0.05821104334680549,60.350987219857586,0.018849999203360036,3:1,3,2,7,21.39584998327056,4.7630777484326945,2.2441911049877055,1.4305853285165816e-05,6.740404080616266e-06,259.38700761519294,122.21383861116705,True
0.14224721880696253,181.65723757242932,0.09774722984127139,258.8516187895143,-0.02332183140922234,3:1,3,2,7,20.51024154040633,0.42463729922924864,0.5445291306822272,1.2753936053598155e-06,1.6354874441430512e-06,2337.9450790892424,2998.0390413418672,True
0.10855841864825248,234.97552797390352,0.04305923733043205,159.15174080654552,-0.01123827855321682,5:3,5,2,7,11.535553416879138,0.5713720669024909,1.309306976111037,1.7161099171724943e-06,3.93248955712554e-06,295.84790505034965,677.9395570563721,True
0.03711925368470023,342.2391964979977,0.054475584537455296,78.2371957971624,-0.010948136147057697,5:3,5,2,7,11.538938411617659,2.1588033697065088,0.46376457695138723,6.483942927176701e-06,1.3929119672477857e-06,1579.627952727495,339.3433137622195,True
0.055942826123015287,99.15618602541022,0.1851517385489196,224.30880817317922,0.02823560221192995,4:1,4,3,7,28.790596861934038,0.568319654483064,0.5049133135133803,1.7069420289824457e-06,1.516501759230399e-06,2839.3792020414653,2522.5950746464227,True
0.18935566647282495,212.12671363836048,0.11429652342073163,276.2622052247034,-0.026947308236420022,5:1,5,4,7,34.0568442117253,12.272564286593619,12.126041781404018,3.686051611787057e-05,3.642043733416667e-05,105.29489545681075,104.03777660978525,True
0.15516423941556923,327.7758651792258,0.1992520657626676,285.17896469992934,-0.029329965224472378,5:1,5,4,7,33.97345121714346,10.237101468698679,0.6831714848640101,3.0747025224341295e-05,2.0518982782276355e-06,2104.090601030031,140.41618172773866,True
0.23157713645526629,13.165234973520835,0.10648206783481744,150.9441026010105,0.01093533809929214,5:3,5,2,7,11.794245611158408,0.7126283853471074,1.0263059634138008,2.1403717650787756e-06,3.0824990297754027e-06,167.51966747404907,241.256785798634,True
0.09639357152941401,323.0260033344912,0.03217823062171111,271.552318324717,-0.024463990099839864,3:1,3,2,7,20.486256207903363,4.099754298985259,11.675787558841613,1.2313568369907475e-05,3.5068103572425386e-05,177.04930742114857,504.22292413987503,True
0.06407435243338737,355.33644567558946,0.0677850906335792,19.508347438734525,-0.01252500838306828,5:2,5,3,7,17.280812353296305,7.400914099653801,3.691668390145851,2.222856667006985e-05,1.1087886689292218e-05,208.72433702299293,104.11430626900217,True
0.18507947049331994,324.3531896730004,0.25826733333485286,336.0297070175116,0.021020345966822396,5:1,5,4,7,35.73571210883878,1.505270319250882,0.40798429290570287,4.521063371011258e-06,1.2253764782407009e-06,1396.1777137653369,378.41613565112345,True
0.03529090974298107,54.83965065852493,0.033050335776327704,282.2213124186603,0.023704961872943842,3:1,3,2,7,21.49780419933182,10.818979748548859,27.621438402990524,3.2494690440198935e-05,8.29606960433203e-05,191.93018468824172,490.00810587079,True
0.19071880820102213,183.677210136948,0.19772363875528304,200.12632864090693,-0.024701471905775735,5:1,5,4,7,34.13544848329785,0.8719392686913969,0.7366438876652818,2.6188603063593608e-06,2.212502070498714e-06,1394.7725296659323,1178.3511714111073,True
0.08017369781479558,230.6876427770262,0.07739040009711705,285.45953559514936,-0.009292438884469425,5:2,5,3,7,17.337382319521787,3.049603636697781,1.4433582508227218,9.15945204103843e-06,4.335111132921957e-06,248.44329287780587,117.5866503835377,True
0.0982480879208114,223.46992026546408,0.11251046231757317,54.8834288017308,0.027337420912362805,3:1,3,2,7,21.574085839159622,0.443054590017899,4.9103148765780675,1.3307097420782146e-06,1.4748078431305824e-05,450.3879177233049,4991.589168590757,True
0.19138224456896877,110.58969629726607,0.15221383749035472,167.6312985360872,-0.026192495861660968,3:1,3,2,7,20.44995758690512,0.32939315574571787,0.4370313452543688,9.893288348666142e-07,1.3126189905854304e-06,2730.9480637497504,3623.359761129107,True
0.07832291944715303,207.7026206212085,0.202472024503207,341.70686216212533,-0.022327935650548532,3:1,3,2,7,20.53111335133848,1.5923243495804127,1.7425544424638308,4.782529223880537e-06,5.2337437077327485e-06,470.4567093571314,514.8426129972867,True
0.1710855267248161,26.34686369158027,0.17098715821602556,219.24334166811153,-0.02069786334326492,5:1,5,4,7,34.27557478298573,0.6560832448610491,0.6219890969136648,1.970539037899628e-06,1.8681376276815161e-06,1340.3829387050266,1270.7283414015435,True
0.10859815830920581,314.7451273611541,0.05275636921515098,49.11268298748285,-0.008990675492579227,5:2,5,3,7,17.342663178879864,0.34462466973767497,2.036314064029896,1.0350765249083291e-06,6.116047602228865e-06,121.70021012779887,719.1007238897569,True
0.05546212942171832,285.38543358006376,0.05464095830224629,27.889214197887718,-0.009956570531134938,5:2,5,3,7,17.32576001570514,0.3812835333399964,0.4291578988416711,1.1451810312788756e-06,1.2889711781461455e-06,1386.6913380457984,1560.805775598528,True
0.1855557878463742,174.6608953252303,0.09299653334459529,341.3758843019647,0.02257257067538769,3:1,3,2,7,21.47402398418314,1.5131893929082207,5.96582945588732,4.5448482243938395e-06,1.791830522781789e-05,153.2465151284267,604.1825155859398,True
0.05495990548326071,27.292428615335883,0.07466347431064423,33.89802193611581,-0.02451572101069308,3:1,3,2,7,20.485169858775443,26.241343184714996,0.8547135497945513,7.881559475482984e-05,2.567123043126387e-06,3135.6996732489097,102.13368195166564,True
0.1608714496343056,212.3781946273757,0.1822131497159293,166.3574932793026,-0.029519647999298276,5:1,5,4,7,33.96681232002456,12.016292359123609,0.39476581742780303,3.6090806113304934e-05,1.1856749279347834e-06,4033.45296827209,132.5092058756017,True
0.06365238743789914,201.6671462492079,0.04203585138279481,247.59037331380065,0.023536134952737577,3:1,3,2,7,21.49425883400749,8.619425963254567,13.616147186179564,2.5888354073843084e-05,4.089595304607502e-05,212.8017818251889,336.1639620974219,True
0.04599175075944213,46.0540744119926,0.24201100627198266,328.39073522496363,-0.024859960163103656,3:1,3,2,7,20.477940836574824,0.5027309435092623,2.520708441276394,1.509947034167779e-06,7.570920954931935e-06,337.3005329451092,1691.2352653424812,True
0.06988803737108631,142.0876332600417,0.08016628930826603,312.5290199956056,0.007219050679651302,5:2,5,3,7,17.626333386893897,0.767053266680218,1.907563744734825,2.303836316475242e-06,5.7293473895649805e-06,113.46534654984136,282.1738603617526,True
0.15117106479862538,131.56840509806992,0.03710433409941444,71.58304746416313,0.02097932585381255,3:1,3,2,7,21.440565842930063,2.607467716795212,0.3949044276840371,7.831501514866716e-06,1.1860912423630239e-06,2454.6879219033167,371.76572607141543,True
0.15593749294833617,76.94810343982869,0.13611656851055276,183.97835804197646,-0.026182786100543406,5:1,5,4,7,34.083602486480984,1.367457523529847,2.9026387150552195,4.107144106927779e-06,8.718044464230305e-06,504.268788143039,1070.3879879790766,True
0.15579790371118452,290.88404022673296,0.09751381614271191,127.13117816927486,0.029865758713411086,4:1,4,3,7,28.836241243975508,7.8604524065946215,1.4703060364278455,2.360878508035553e-05,4.416048519962061e-06,1296.437718532596,242.50006294956052,True
0.06778029201351972,19.1755031808296,0.2686507685689464,173.66158879189857,0.012950822827956739,4:1,4,3,7,28.362623039182786,1.5212709849920147,1.50921656711518,4.5691212001392715e-06,4.5329158844396015e-06,137.7301361376248,136.63877461714924,True
0.2443523915542596,18.0119047283835,0.1761430932932533,72.89394638288154,-0.015869672871974244,5:1,5,4,7,34.4445614494809,1.2501216307234453,0.346884513837533,3.7547270026458526e-06,1.041863942592316e-06,989.2552122191476,274.4991406582569,True
0.08624658040154222,281.35839305005584,0.07170811145731298,228.03389638282988,0.024900068188592916,4:1,4,3,7,28.6972019092806,2.8467858651098057,18.48451625147225,8.550291024316292e-06,5.5518047679956296e-05,129.48665219705174,840.7720988852163,True
0.04988251779879756,304.6743573525671,0.1307088361797165,233.94758174327913,-0.02561280053547016,3:1,3,2,7,20.462131188755126,0.3588561304530984,4.261190824816046,1.0778205655856918e-06,1.279844125575572e-05,392.1498990808685,4656.533385137012,True
0.037435780839190906,212.7778405364437,0.07946064704752502,213.57078224518156,0.02179326888317357,3:1,3,2,7,21.457658646546648,0.5049992996660906,18.687841437487915,1.5167600177242131e-06,5.612873271050745e-05,106.48965509852803,3940.72187927768,True
0.15991816432340653,257.3129566305755,0.10818660586983472,115.94519700930337,-0.028671440876060723,4:1,4,3,7,27.1971996554703,11.07480875422059,1.8456767057894583,3.326307013386107e-05,5.5434703272606574e-06,927.2984088233534,154.5392891618689,True
0.2145917113214393,76.36544289367953,0.19261620177161876,162.20441517513828,0.021086482287885303,4:1,4,3,7,28.59042150406079,5.898161075779188,2.1866532897438877,1.7715063968909128e-05,6.567589865375315e-06,315.4926919062835,116.96410521577569,True
0.05610066237271033,73.14509045453931,0.04174471282128698,103.53431948367773,0.025387234242884804,3:1,3,2,7,21.533131919100583,22.840868297480938,28.046345534885052,6.860230464998775e-05,8.423690008821627e-05,136.38305515050854,167.46501227697644,True
0.29378182197884384,26.641010338918353,0.15414419757908895,198.52105175626144,0.022322476794835303,5:1,5,4,7,35.78128668781923,1.1632682395016287,1.4667931421961888,3.4938637671995555e-06,4.4054975795536404e-06,385.0036736055725,485.46047161653206,True
0.14275329409785786,325.81642381750595,0.0636201145454544,306.6302362627095,-0.02776586357561108,4:1,4,3,7,27.222555819882892,0.47759417640382484,6.768515822157076,1.4344490219020548e-06,2.0329165179376848e-05,265.65420075358423,3764.879786772725,True
0.06726792006664274,73.81916709740003,0.09141422913275407,340.08309986028763,0.006430915092626192,7:5,7,2,7,9.863022967907737,0.857432032413494,1.3822973477513594,2.5752879767174176e-06,4.151715360915909e-06,108.96930450325814,175.6733769056625,True
0.08978243654665023,163.60324317329798,0.08894379374845757,111.23116557227844,0.02129692412500436,4:1,4,3,7,28.59631387550012,7.550658697635589,1.5389054647379699,2.2678322975156092e-05,4.622086172228773e-06,1092.960186184928,222.75704287729283,True
0.03174480055368079,307.65094399985963,0.09929376097192713,288.6353799246075,0.02607865407365053,3:1,3,2,7,21.547651735546665,10.458438577064404,0.5038673636547135,3.141180887182319e-05,1.5133602599704615e-06,4525.911535155009,218.04967314663114,True
0.06868923858018382,71.62805952754292,0.08458478794791813,2.097019324592635,0.02865707057837224,3:1,3,2,7,21.601798482145817,4.711817844585118,6.385094674737617,1.4151894709936505e-05,1.9177563846978354e-05,506.2649771492509,686.0515232601217,True
0.0738313579289909,143.85183781639364,0.07206962248182455,139.29907820095454,-0.01296845430126021,3:1,3,2,7,20.727662459673535,0.6890372286083957,5.983342315806058,2.0695159770869857e-06,1.7970904916051735e-05,126.7551546473753,1100.6944894398707,True
0.1006098447461303,343.90475183795274,0.13144418769343258,79.32256257509218,0.012765276296687878,4:1,4,3,7,28.35742773630726,0.396296594990601,1.7125511853826203,1.1902726020401068e-06,5.1436292446585e-06,241.01795366577488,1041.5319926193297,True
0.10302857157275137,298.2410811313316,0.15844826291196737,107.54832960216113,0.02534078405151989,5:1,5,4,7,35.886927441803195,7.6357525685658745,6.138408922686704,2.293390151014769e-05,1.8436645818180188e-05,219.82177023857395,176.7155108440976,True
0.11693675978430092,151.16080968520404,0.06938135424107103,298.35528811203056,0.025810667806756588,4:1,4,3,7,28.722698698589188,0.3274036545471288,3.2643764880829367,9.833533892071258e-07,9.80452001259606e-06,581.060146901108,5793.457267084219,True
0.12412322770378274,102.5965427721088,0.23137826217181984,120.29026594344725,0.02606096466213876,4:1,4,3,7,28.729707010539887,1.4786668498404762,8.576202491959213,4.441160133994626e-06,2.575853283818713e-05,113.95602638334204,660.9399254118825,True
0.04059406066849496,328.1413571505918,0.04268496226411761,349.2452698585838,0.013616391801076568,5:3,5,2,7,11.82552457101256,1.7522800356267485,2.480668857625803,5.262954423208828e-06,7.450662491904964e-06,582.9808462182682,825.3146759665789,True
0.13564380972614581,353.343840744244,0.23559906306059897,142.8559047541033,0.01799042474472074,5:1,5,4,7,35.62966486606523,0.6423759431707659,0.6994369547325339,1.9293693032713777e-06,2.1007514437318e-06,653.9350328820863,712.0228160075675,True
0.12094474199933015,96.24243373778125,0.14200545171592555,293.9819735514406,-0.029597589957670783,4:1,4,3,7,27.171267481185218,0.6962438959671057,3.2068104444111407,2.0911611257395816e-06,9.631621013572341e-06,640.4840149547005,2949.987555412842,True
0.15573735549880457,50.633077206100445,0.1842992200744857,334.7729337030596,-0.020191753568583302,5:1,5,4,7,34.293288625099585,1.4786399943300164,4.78834193031599,4.441079473755001e-06,1.4381733986359725e-05,153.8201836680382,498.1223543329815,True
0.24370803728468324,276.0641891253746,0.09200382152020173,351.01320333455965,-0.018997349577595662,4:1,4,3,7,27.46807421182732,2.079096793320208,3.01295781243742,6.244545073967084e-06,9.049386698192577e-06,163.64284823998992,237.1457642752723,True
0.17441889000321364,199.67778396949856,0.1430325785306861,246.9116314776573,0.024270777677865382,5:1,5,4,7,35.84947721872529,1.2525346027800093,4.144025573178027,3.761974338516817e-06,1.2446536670405507e-05,271.3471989969899,897.7554227707441,True
0.02219908416613735,307.2449272383852,0.14188034047582468,7.630531937158347,0.007216952477415476,7:5,7,2,7,9.870726134278673,0.3793186205449086,0.999588669497094,1.1392794366274087e-06,3.0022539220664577e-06,122.27510607233336,322.2220159291895,True
0.09485845787312583,285.3790375830838,0.1266411837157137,256.9994561172471,-0.029985648306180862,3:1,3,2,7,20.3703013855702,2.006333653974752,8.74231750212165,6.02600175995406e-06,2.625745750189425e-05,270.39537160240405,1178.209907893083,True
0.07134501378799424,225.04765608085137,0.05425654769537319,297.1775589730483,0.012083961747858533,5:2,5,3,7,17.711469330587523,2.884789255538011,1.2650365671418635,8.664433802687625e-06,3.7995238553173587e-06,538.673835979137,236.2190232676454,True
0.12098067987976016,151.9708371990065,0.3070545809990035,239.42135169421184,-0.024950639273682608,5:1,5,4,7,34.12672762542111,0.8085094471509978,1.836903435922435,2.4283495129632655e-06,5.517119904660459e-06,367.4813905179324,834.904071014368,True
0.23876063250989707,52.06699503127942,0.24216304504705227,130.0731190567401,0.028727942506623833,3:1,3,2,7,21.6032867926391,2.5740597991990803,0.5714376119867994,7.731161190199449e-06,1.7163067811350845e-06,1985.6662697934603,440.8150858680783,True
0.05768188965872261,107.3763180954168,0.045495367187379496,347.92352882840544,-0.013073368303414438,5:3,5,2,7,11.514144036460166,0.33298242146540274,5.3579334814579385,1.0001091562258829e-06,1.6092496143409967e-05,184.1247200233223,2962.7029494093845,True
0.21601406894638012,120.2979814064374,0.19591202363038146,149.6018673501255,0.008652468637144771,5:2,5,3,7,17.651418201150033,0.3347165691275325,0.5610978879655426,1.0053176502584243e-06,1.685251530167183e-06,205.6521715960543,344.742417260221,True
0.13904118567146923,173.2855639767112,0.05022893484849248,157.41363314939082,-0.025273321038476168,4:1,4,3,7,27.29234701092267,0.5223770451771023,13.674879502975456,1.5689538912735762e-06,4.107235493400481e-05,111.8488598130623,2927.999410790085,True
0.1737656424931902,203.30783763664041,0.3013512307346484,39.71907376138761,-0.0291612279033922,5:1,5,4,7,33.979357023381276,4.210470163303921,6.09361818448077,1.2646102289137388e-05,1.8302117313051504e-05,154.1832904654015,223.14232522332057,True
0.11976434547589025,345.3272328740042,0.1749661255620761,267.10068594334797,-0.014041897164730269,4:1,4,3,7,27.606826879387555,3.7303574659170233,3.5246629085754715,1.1204088916287817e-05,1.0586287504195886e-05,106.45202246511334,100.58218241918314,True
0.12884196785892177,235.02412836542604,0.0784538209263219,288.83881632617204,-0.02537622356864753,3:1,3,2,7,20.4670993050584,14.119653335387115,6.9741384169775715,4.240822840230078e-05,2.094675045280327e-05,238.60523921928424,117.85459074698383,True
0.2412589548811612,2.046454505559283,0.24419863237272293,81.63209670696881,-0.015065869393687143,5:1,5,4,7,34.472694571220956,1.8091424216192644,2.9149620871663253,5.433739993887592e-06,8.755057581107935e-06,106.16617295076598,171.05915233253768,True
0.130304300672809,246.2659599740351,0.06709835888623454,338.64492072016844,0.013463526779556211,5:2,5,3,7,17.735611718642232,4.286634854715642,1.5567516213560568,1.2874862128550997e-05,4.67568691354912e-06,297.5181770647867,108.04790242840252,True
0.15605715758698466,29.750853697237876,0.11368172523225888,309.2116187381305,-0.029454616773172577,5:1,5,4,7,33.96908841293896,1.0194184989366049,12.898275793622679,3.0618126035775563e-06,3.873983396468573e-05,143.50442924956675,1815.701508259987,True
0.20542022045781833,104.5774099123121,0.14774409180686984,87.69394592766999,-0.027950560508785714,5:1,5,4,7,34.0217303821925,0.605816451821845,0.642467700031782,1.8195632604054912e-06,1.929644894026124e-06,1970.8812476638677,2090.1174578777186,True
0.1769857294490547,272.7221508502031,0.13213429227147414,292.9425078470903,-0.022312414264760036,5:1,5,4,7,34.21906550073339,0.41825492416661264,4.350676233739931,1.2562242098388173e-06,1.306720972833617e-05,215.2643031788485,2239.1733693964325,True
0.10769491167556425,327.43200052086445,0.21858067406664775,205.60903347355367,-0.029097599510967603,4:1,4,3,7,27.185267213692907,0.5664641673640018,2.148783159323075,1.7013690931834128e-06,6.453847332016814e-06,600.1832563393795,2276.6906505862416,True
0.23660897014065163,256.9353949942721,0.16509815312879159,149.5830535730513,-0.024785520823479967,4:1,4,3,7,27.30600541694256,2.298791611715633,3.612902553793485,6.904396121015452e-06,1.0851314338754563e-05,239.26685936809463,376.0444586814816,True
0.04147049317615224,46.76701657820731,0.09690769853726339,342.942406196259,-0.028945428714206925,3:1,3,2,7,20.392145997001656,0.42325047256223874,0.8468912950735901,1.271228286236749e-06,2.543628984387982e-06,3398.9746687905194,6801.084099796342,True
0.08906192775515007,144.5782863223974,0.17713503460100893,131.40280273548134,-0.010536279239068483,5:2,5,3,7,17.3156151133163,0.6767397963866534,1.6327903359018887,2.0325807703907682e-06,4.904068382787832e-06,127.79491110433352,308.3346020770709,True
0.051936706611332754,318.83884998080345,0.0938404908159542,85.83852145859734,0.01646870335349474,4:1,4,3,7,28.461123693897854,0.41043652209495046,4.2842772384397305,1.232741722491547e-06,1.2867781053177622e-05,224.6078239018377,2344.5335288546958,True
0.052581937699344494,296.30917013136326,0.06427763261302985,258.61394935052266,-0.01723652697214886,3:1,3,2,7,20.638032933584874,1.2871466649822323,3.4390097981721532,3.865931298682955e-06,1.0329029299403578e-05,447.486712648256,1195.5989408327778,True
0.14712761525699505,102.6000843024179,0.09913979640368384,345.1206774601926,0.011952961363275241,5:2,5,3,7,17.709176823857316,1.878801864107796,2.228835972220004,5.642961387448781e-06,6.694285102898285e-06,145.06165604169854,172.08767105895987,True
0.11991500097313613,100.69598064198877,0.22495710388023218,218.6647735073446,-0.01199837496152513,5:3,5,2,7,11.526685625448872,0.9075404781973045,0.5039094714091648,2.7257881599165597e-06,1.5134867301624598e-06,422.8307175683764,234.77564748259758,True
0.18673208092324559,122.78388386197236,0.08477384969772149,62.9019677147013,-0.012825297741571415,5:2,5,3,7,17.2755572895225,1.3818606425360536,0.43072029064607353,4.15040372145315e-06,1.2936638052894e-06,680.9175813576977,212.2392153887233,True
0.12457499997334952,243.6619103181731,0.07132385684175027,167.5767718305968,0.025184821989038764,3:1,3,2,7,21.52888126176981,16.2070427710968,8.761513946864296,4.867768033935848e-05,2.631511381921459e-05,193.48246980620377,104.59646350190282,True
0.10275867443744703,47.888694734264334,0.07230605397741816,23.351349031432616,0.018076162597089628,4:1,4,3,7,28.50613255271851,1.2385043103864548,2.3209776796074375,3.719834504751514e-06,6.971031739621368e-06,456.13870469880925,854.8115202607881,True
0.2134554748631598,348.4768098078545,0.1487065800710916,304.51742944542906,0.020458952719906488,5:1,5,4,7,35.71606334519672,1.4439527141797506,4.806782341334972,4.336896597283075e-06,1.4437119564443667e-05,135.82475984279776,452.1478097704174,True
0.08240292334726017,318.933852669072,0.07010259745069403,335.0094304872886,-0.010189841407700535,4:1,4,3,7,27.714684440584385,2.6564414431873127,0.9439327489833673,7.978593580458923e-06,2.835091957602993e-06,444.45222068936846,157.93045524982628,True
0.26223327078485276,42.611955339276506,0.10018657880256261,268.35791641618846,0.013752861437770525,4:1,4,3,7,28.385080120257573,0.426016562853151,0.630848460752418,1.2795362089634636e-06,1.8947466326088052e-06,380.6687264050841,563.6970508867491,True
0.1372593324862858,82.4304838125073,0.06603165610878445,195.3622993662576,-0.02931829536989354,3:1,3,2,7,20.384315797232237,1.534946405269998,3.060158325617448,4.610195179285252e-06,9.191152936789083e-06,681.342620607068,1358.3642307576038,True
0.03949645129763534,105.34766156197054,0.10009149929577467,337.16670040320486,0.026501389701104133,3:1,3,2,7,21.55652918372319,0.4834591553072819,0.3954710628373722,1.4520644235698226e-06,1.1877931250107501e-06,5907.439667496056,4832.303656484565,True
0.07601927775901275,149.96425852347474,0.16937927427448116,212.88403764963678,-0.024407731036676608,4:1,4,3,7,27.316583530973055,0.5748894995990432,1.1392788621866232,1.7266744888118888e-06,3.421811927948374e-06,1027.8705290555708,2036.9673957070518,True
0.22373232844281113,134.47790005998294,0.08918946437774115,81.90793325692556,-0.026402799715494335,3:1,3,2,7,20.44554120597462,6.554241538595883,1.1177020087494198,1.968559465096817e-05,3.3570060784680188e-06,928.1519735776726,158.27877553544434,True
0.021199928369664653,308.64657521688457,0.028750505409459507,140.98470491158974,-0.004815962331814454,7:5,7,2,7,9.752803569148218,0.5352337498320228,1.4884031448866848,1.6075688667659505e-06,4.470402992463182e-06,180.45711255661377,501.8236124510633,True
0.04228776948360736,118.49032620391104,0.032480922403181935,177.82328426109686,0.014780211396376475,5:3,5,2,7,11.83910246629106,0.31764721827122505,0.927122724202354,9.540500367697076e-07,2.784603227219302e-06,1855.1677706791208,5414.7119775367555,True
0.13602820715121222,243.65513004584943,0.17703189078634543,184.39737225139015,-0.021975489429425107,5:1,5,4,7,34.23085786997012,3.0070674829358857,2.306270735964141,9.031695156273498e-06,6.926859591034577e-06,393.8122490721889,302.03434763381904,True
0.2788591962825677,336.65018893223476,0.05580144229164202,50.79513452442276,-0.02000139047046423,3:1,3,2,7,20.57997080012025,0.5048308324938203,0.4731711510772612,1.5162540283666684e-06,1.4211645124440236e-06,1009.4645007729283,946.1575027872456,True
0.07728732566700791,99.37116259041777,0.19851870708210234,269.97525298823916,0.010440718832081052,5:3,5,2,7,11.788475053040946,0.5085702269096158,1.7168534949788583,1.5274852596656624e-06,5.15655118570626e-06,106.48784288972143,359.4862922844079,True
0.15865233013932817,326.0381201820492,0.16540641952623125,146.2879075554442,-0.025928172270155973,3:1,3,2,7,20.455508382326723,0.449558461515694,11.148241035145743,1.3502440508481363e-06,3.348362320748158e-05,121.38331672585319,3010.0878714258365,True
0.14120447901882463,123.08443076392017,0.2311112175257012,263.3464776164034,0.020837511900713753,4:1,4,3,7,28.583450333219986,2.2017559944712133,0.4898688000415294,6.612950678162675e-06,1.4713157232590525e-06,1276.9233251280166,284.10273372537404,True
0.05635592162869049,210.03121824975068,0.09998817898878469,20.02896729165988,0.028926773219642543,3:1,3,2,7,21.607462237612495,13.52135171292233,13.928923925896989,4.0611235851827646e-05,4.1835374652384584e-05,200.03576897059784,206.06541916862628,True
0.22567608117625648,217.40081838422503,0.10419136938462475,88.89659161055295,0.017970504191568353,5:1,5,4,7,35.62896764670489,0.7447443926996842,0.5294757639459705,2.236831851089854e-06,1.5902748174863594e-06,899.8348532381485,639.7372722960563,True
0.05059556570422045,130.7111548872126,0.08439527390522927,201.25162173633873,-0.023441085441346488,4:1,4,3,7,27.3436496076423,1.114480429449836,0.4123697582802321,3.3473300993552407e-06,1.2385481767828534e-06,5256.8357094590365,1945.0858117792445,True
0.1274613360171869,244.02607327311642,0.24613054422952335,239.2358953287942,-0.013624789141176163,4:1,4,3,7,27.61850590404707,1.4252824164521736,1.4223808959283002,4.2808205569184245e-06,4.272105870929499e-06,176.54363355642292,176.18423462593012,True
0.10181791860973434,63.69584518901939,0.14932669519781633,210.05455572656513,-0.027641131116284738,5:1,5,4,7,34.03256041093003,2.238749288194431,0.4826174137625969,6.724059641839268e-06,1.4495362618058762e-06,3529.759243557052,760.9263289611272,True
0.09493940660381157,299.80187489391386,0.2710942810992715,77.27280245527182,0.02122947916090743,3:1,3,2,7,21.445819062379055,0.4978774296444034,1.0362930368414487,1.4953695569701759e-06,3.1124950984415338e-06,534.1332904391385,1111.756783236041,True
0.05314702936398161,90.71056148847514,0.08859327993676928,298.44814001372276,0.02861312538316131,4:1,4,3,7,28.80116751072852,30.024831557794137,0.6368615574756975,9.017926178487387e-05,1.9128069045707848e-06,4831.240803079257,102.4762299321037,True
0.18809825088107474,319.7192949106283,0.040063911682318695,118.35357998078581,-0.015345822519920007,3:1,3,2,7,20.677737727081677,4.0147357145636065,1.2140573904218148,1.205821595714267e-05,3.64640844102551e-06,343.34464001850307,103.827531203132,True
0.15856124435987465,275.6042702883826,0.06031451928667843,186.65813995877915,-0.013948469076944258,5:2,5,3,7,17.255901791153477,1.5730316457654725,3.054204481150208,4.724583793461831e-06,9.173270628347013e-06,133.7617174529699,259.7122810281455,True
0.19061342002432174,350.02017780440343,0.11144938665119947,280.48439116559604,-0.022924968440746284,5:1,5,4,7,34.19762610457388,0.5568569876278883,1.750824411812402,1.6725140311735003e-06,5.258582472586504e-06,524.318678937739,1648.5201102780384,True
0.2501742740619792,307.6880891478851,0.18613311442534267,213.72390491754916,0.02653637714515309,5:1,5,4,7,35.92877320008036,0.48877803414794435,3.338314689417469,1.4680396195155803e-06,1.0026592612777512e-05,280.72897757491796,1917.3563542338602,True
0.039801719558284716,236.78470211175596,0.19551431159835014,183.61745208670507,-0.017654336772567548,3:1,3,2,7,20.629258927776082,0.7612068259445449,0.9740143371476021,2.2862765939969605e-06,2.9254416872507888e-06,544.9200839953912,697.2611862125542,True
0.3071766253908523,202.4108472949358,0.11901709786008197,92.34415984168677,0.027754585567735246,4:1,4,3,7,28.777128395896586,3.92159805644049,5.620202093291295,1.1778477992992983e-05,1.6880217125589336e-05,148.56048211604394,212.90808505928388,True
0.1330380643036681,109.80871062164351,0.2878565882745097,259.7392260843678,0.024305619115842322,3:1,3,2,7,21.51041800143269,3.6748966894422144,3.7278564991121215,1.1037513064866733e-05,1.1196577289127464e-05,183.29554932682177,185.93706505529872,True
0.18178213325066708,79.80107959680456,0.2340173412820796,293.36120540494994,-0.019442004176376627,5:1,5,4,7,34.319529853826815,0.690412803507144,1.1198342629951503,2.0736475016439227e-06,3.3634102813841123e-06,480.23540597946146,778.9311831810811,True
0.20089291938025017,278.38972183436834,0.1329213183956369,358.6228061970751,-0.029424959448448758,4:1,4,3,7,27.17610113544343,0.8280738670696702,7.259570826750418,2.487111039805442e-06,2.180404365537283e-05,197.66513487535747,1732.893771524009,True
