e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.005785463186301651,62.03293691792745,0.010228862356545299,19.88881098789035,0.042276990423390795,5,7,9.11992366620467,2624.2321395262143,0.5642015682969335,0.007881853279978914,1.6945734009847532e-06,39.19599074333323,103114.658390531,False
0.04096732284973612,87.86614521719568,0.07468662043543278,10.430090470074196,-0.07340405849407931,2,7,12.97234318108289,0.5197960787776453,52.48102795512446,1.5612019861830656e-06,0.00015762620847995705,84244.87024265918,457.6873487320293,True
0.007344857673034929,49.24259703835703,0.0020596111090786695,50.822654360430505,0.08381176983138289,4,7,10.11557651842624,7.333059854851682,1.7624143510353387,2.2024767168532373e-05,5.293392731596423e-06,43422.54887762587,644303.7824400645,True
0.017831374929149754,67.49657293054707,0.001081754697567243,47.87145972392394,0.043341407875813975,5,7,9.129237318913372,2.092955187926854,686.2500080165053,6.2861686145603164e-06,0.002061144589726345,16758.501069547307,842.4978099812273,True
0.002450021376684061,18.416834085947364,0.003447356085782632,66.33285661924859,-0.038713965094499196,3,7,10.093503366507758,16.533406908347544,0.3645072083064513,4.965791154943797e-05,1.094793517727764e-06,12319.043366778444,397115.5982190851,True
0.02389395871113859,42.451764161787494,0.0012364135125115905,63.39590018663408,0.015247546686209744,4,7,9.47564376907129,138.3111994198485,552.7114827198598,0.000415416214284293,0.0016600630513366281,23.422238074135212,113.26914373056597,False
0.008282976551408446,10.327109112713723,0.017024914930482256,73.30123657112827,0.02538740769034052,3,7,10.766567780748574,86.12876964259702,0.4229329794642207,0.0002586868422511637,1.2702746990985181e-06,300.7986918540138,29802.59740270999,True
0.022425130434480477,51.53078619241002,0.019501757463792898,83.3333848325555,0.0930787804373563,5,7,9.564439328826868,7.38470696028544,292.50359370398894,2.217988869960164e-05,0.0008785314281905108,17418.350620071058,505.6736402167793,True
0.08244218712844087,78.5966863285351,0.02313336671432498,10.670518288990273,0.03625627513205624,5,7,9.067242407405493,627.9904912300873,23.81187262214117,0.0018861627515891447,7.151870579679281e-05,8.453522227151506,794.5255697902406,False
0.00395196014033718,12.985413719585885,0.021441375565368178,26.398524404422684,-0.08159977174962718,5,7,8.036001997190763,2.368991965102354,1.0097681788922062,7.11524213469803e-06,3.0328279701112036e-06,236796.7014272087,102394.6974826489,True
0.0010977597206143666,77.88798880259995,0.002502252164035922,79.66905254416893,-0.07185563457731536,5,7,8.12126319744849,31.296019944016155,12.856236842290173,9.399726256327452e-05,3.861357042212169e-05,50037.909895882294,53438.05270783488,True
0.008496781516004052,71.13900194764362,0.0010572839778909481,37.64672162543066,-0.08085910119839347,3,7,9.650979437416868,0.9320648079188841,1968.4521084653225,2.799446723023029e-06,0.005912224941498482,274872.4170169278,1045.96034329569,True
0.005565080167393648,38.27341865498475,0.004489245589851891,26.873493804252718,0.05554163184697816,5,7,9.235989278661059,1112.672716753944,7.422032740315824,0.003341900653527347,2.2291996282360444e-05,165.87170572911182,30825.84172793232,True
0.042515529121826025,5.085978272486128,0.004597192663202596,71.64750591786009,-0.09493317315475848,4,7,8.447290383888921,284.39182416091745,228.08734612078652,0.0008541678147675633,0.0006850579146814266,248.16767013688306,2861.6466157663044,True
0.001790222363965337,60.157265196648915,0.0017809053342414318,0.4504630533482956,0.04151993664801126,5,7,9.113299445670098,8.430516755131208,126.8717746826739,2.5320967279344737e-05,0.0003810580239292088,38029.97975234637,2540.279003819227,True
0.04000530705353226,60.75967798179555,0.0675948037530349,82.18425562465283,0.06299857276641373,3,7,11.161485014047344,330.00071007012644,117.9353386432469,0.0009911536178088235,0.00035421753346810345,100.09280097025344,165.75935766712766,True
0.001524484599467683,5.333898229323825,0.053865356832757554,52.86405669465551,0.05538456259601322,4,7,9.850255917562789,101.29124819738317,1140.2800823825744,0.00030422718509264245,0.0034248190821427674,6613.881353989276,16.62762741998111,False
0.010194923601702455,12.679732724347065,0.0351020125286341,1.6183309358644604,0.026107703896067896,5,7,8.978442409090594,3091.0550492232956,44.08225032183949,0.009283950917053634,0.00013240056931501936,7.201459879794039,146.6612855461898,False
0.04784529934313643,63.78169680832617,0.08913796115959322,72.18271000461394,-0.05202741048702204,3,7,9.953712189886268,0.3957815844936359,287.28949885919343,1.1887257734979257e-06,0.0008628709498602696,47593.04220137482,35.192966585508785,False
0.009495686944550049,66.181366857853,0.00430678098141717,69.53977068437378,-0.027563670275980244,4,7,9.076072410757517,1338.9566990644973,4.586720548881258,0.004021542184212635,1.3776166314719924e-05,19.895509956399785,12805.393497781983,False
0.03547171118369153,31.681697646851433,0.012030945418749016,17.541252388910497,-0.0787319324641507,4,7,8.598501963667927,149.81626727773815,23.680797457379057,0.00044997156305327015,7.112502293553095e-05,388.3601090871474,7244.020098169309,True
0.006717663868940999,20.44156074756698,0.0018359433388692875,25.44440333782739,-0.09261173865766399,4,7,8.468957105861803,2070.9512854297177,7.205634413310565,0.006220080127777017,2.164204621209102e-05,205.26638147847964,215861.1474236257,True
0.019562670085195452,29.67712060442927,0.005738686171569454,7.459123415691371,0.05223177954094079,2,7,14.731244913573171,1751.8061931839363,95.11234050836988,0.005261531242478808,0.0002856689016611588,26.50509472752134,1664.1566496338512,False
0.010869070838768214,78.04625724586909,0.09959889939036529,70.67407785947243,-0.08983626603261023,5,7,7.963932672214661,315.6836867099435,2.321980606668135,0.0009481525906392661,6.974044020365848e-06,783.1279599647677,11618.877194413575,True
0.06302582204438682,34.36671350491517,0.0023550855135948344,70.7438734830008,0.01240662986495352,3,7,10.630269613582012,19.34103914036007,831.9919789593966,5.809060505377778e-05,0.0024988790471338414,42.04198692460954,26.15506086800793,False
0.0611696314659467,58.38740590574016,0.005999930984059913,80.21004361839285,-0.09337726659987916,4,7,8.461812178401129,24.495177220492852,0.4505441875307255,7.357100387996287e-05,1.3532046684351685e-06,1937.4913293664104,1073921.5849952337,True
0.0064141617469928814,84.99289589339848,0.0056490142292934375,50.80193031392706,0.02398297517120347,3,7,10.751821239297637,236.2524377312187,521.5375119110522,0.0007095816803657506,0.001566432362050989,126.37576970079955,65.00126371992101,False
0.03297406141533844,20.601627907473315,0.0030413502641039166,21.461475519123773,0.022855324074856007,2,7,14.319974537047983,3.7403839957933953,2.6138250776333285,1.1234203491977434e-05,7.8505957804308e-06,1410.1328784924967,21877.903950043805,True
0.005877409364655482,62.863003040488366,0.046282976568280315,76.2458791641923,0.06699875000695196,5,7,9.336239062560828,7.780247590183169,0.3795813339955854,2.33678907685372e-05,1.1400684936783163e-06,32683.453934429795,85070.92885664442,True
0.009137271865181132,71.33652190694895,0.041740318695754404,57.25661140607873,-0.035502706723491234,5,7,8.439351316169452,368.90072237031245,1130.5761622513269,0.001107989390422597,0.003395673461386467,124.50040985111401,8.892855768993991,False
0.09380310285270697,45.18583475843116,0.024999777754601875,57.886012625398,0.0844975170448704,5,7,9.489353274142616,0.43120925641522867,108.06200244270143,1.29513240876901e-06,0.00032456307335214217,58770.11213755019,879.9391483878022,True
0.05924492352909555,41.80012686188685,0.002125169858941269,51.99357569416182,0.03244656136501233,4,7,9.636167906073448,0.44882630640965016,9.767267614838811,1.3480450307854269e-06,2.9335884248543662e-05,13182.015330805923,16886.689750017853,True
0.005933218141427702,15.442373302286818,0.05091093959262175,56.94998010516429,-0.07761521340257523,4,7,8.608924674909298,154.94785514154066,1103.34669907287,0.000465384232544893,0.0033138900587550467,2181.6834181160402,35.70627153434617,False
0.042243405615552974,21.3355861203849,0.013214468797114267,45.35427407532487,-0.019769049411092927,5,7,8.577020817652937,3026.401806546708,852.5002507165754,0.009089765591305837,0.002560475422919865,1.017794188639951,11.550512446619656,False
0.09375870833923888,35.68344249912371,0.023525722461999906,62.218048372385695,0.057829508232458866,4,7,9.873075410169617,0.49520255348289915,0.4564131542915007,1.487335594909603e-06,1.370832047589916e-06,23981.614146461132,103698.33425893864,True
0.00261165889075415,80.85521627840107,0.001254046647040927,53.93235318149041,0.07990385869151116,5,7,9.449158763550722,150.6768441751855,655.9058735603314,0.00045255629659862035,0.0019700063050871307,5401.89875845107,2584.367064973661,True
0.003000075524259232,47.91267732067365,0.010446500973526415,82.73503601560581,0.0422576904248164,4,7,9.727738443964954,14.232347136621621,387.3105340687999,4.274670303399013e-05,0.0011632830637733527,13924.40679290676,146.94515119488193,True
0.008313269825416941,47.37765270415595,0.0720671559593641,87.09180258753003,-0.04193507677640348,3,7,10.059681693847763,5.864668564575109,82.8463404642568,1.761446956824141e-05,0.0002488281011756618,12009.18233127908,98.06591300217882,False
0.001728836058085469,55.652837618308965,0.0013778428909229162,86.43067363402116,-0.014345407767722477,3,7,10.349373218438913,119.16571829347546,1.397333223674183,0.0003579129656426077,4.196875454100752e-06,332.57879224786467,35587.70763137704,True
0.09155800145911744,53.80434782214538,0.0029533875211172535,66.20840982949358,-0.0805417553800431,5,7,8.045259640424621,19.052599147138313,0.5302941167698156,5.722427860635363e-05,1.59273273147638e-06,1238.1280154488422,1379046.2787142002,True
0.04756457451268479,68.4296638376342,0.021186258624135212,8.210217508628656,-0.03368376005576377,2,7,13.528427359219307,138.5997398870187,5.06270064571935,0.0004162828425041511,1.5205767465838103e-05,57.301897374416114,3521.912125766898,False
0.008696682327626085,57.606285181346315,0.0022231385889062015,17.483660664382118,0.06925612738047189,4,7,9.979723855551072,83.33829543236811,1.8360908944611014,0.00025030568268249835,5.5146794450358445e-06,2203.3936354760544,391227.6999592765,True
0.004837294388169687,27.024628959135626,0.020103360834448348,72.76343890948817,-0.0752272914388805,2,7,12.946817919855672,7.795480521981241,21.492457800348575,2.341364271694448e-05,6.455236808397209e-05,49966.547828831535,4360.838506747571,True
0.003083397421109904,29.700537213384685,0.008733042644026856,80.14033405382024,-0.06602470124556906,5,7,8.17228386410127,558.0441433098786,27.506930704023034,0.001676079640619786,8.261677338911003e-05,843.5070833696669,6041.977158616531,True
0.005555833248016688,21.11030668990298,0.025226148233014497,35.06301125944257,0.09840703838185844,3,7,11.533273903009514,63.477045832958254,203.4609074955733,0.00019065263105580375,0.0006110926685704709,9142.402087610053,628.1947557116937,True
0.001847504363654999,73.59398777879974,0.05887311449262325,28.8826578740401,0.08687583642524505,4,7,10.144174473302288,1.0387558079950678,74.19778375326297,3.119892005370086e-06,0.00022285225321125977,1309401.8910141438,575.2597086493752,True
0.02074555810042391,79.5227473025248,0.010504897104154429,48.91220721460723,-0.06235154082131596,5,7,8.204424017813485,0.5653135853317625,200.38549041852337,1.6979133323046027e-06,0.0006018556861362777,110370.68527908176,614.9080938053485,True
0.07234723243979974,77.44313883774925,0.03263598578270948,32.45136086082156,0.08229444796734338,4,7,10.101414847695205,13.370977893742893,2.3374907065601147,4.0159589687576194e-05,7.0206284401910195e-06,2330.933498916516,29557.544244226654,True
0.040714039587844746,59.757388153041624,0.048083788896898946,31.209955214863907,-0.010996760108856668,4,7,9.230696905650671,1906.4305347049515,0.9061489730305659,0.0057259438053102445,2.7216087889693894e-06,0.5187262503472782,924.0705333901694,False
0.013800477320898192,52.890268483569486,0.009114930558653462,13.591435509144937,0.040965110656611944,4,7,9.715674366128379,9.001256316194016,728.817926154902,2.7035177471964656e-05,0.002188996878457772,4497.849628814381,84.10653822411676,False
0.02321855661362145,50.918374377272904,0.01419140601620479,65.9645718896889,-0.010355112328700199,4,7,9.236685618265463,2.8634810166006983,0.6992088567107912,8.600434733996639e-06,2.100066353753002e-06,536.974924917935,3597.9173803426656,True
0.018823124700565234,43.32122255387066,0.05154592693112061,17.4285463903737,-0.029044160892802394,5,7,8.495863592187979,15.395366656347276,1.095595475729909,4.62398197739917e-05,3.2906093420038994e-06,969.1919889470414,4973.326683214399,True
0.0022712124839496797,49.02561143013212,0.011007313006400413,30.13421034853459,-0.07023962576164056,5,7,8.135403274585645,343.08318444055965,59.97442131584523,0.001030446690237033,0.00018013253562563112,2108.0508500208316,2488.232161413089,True
0.0014003974773338069,38.993092963209854,0.06022362857312859,28.798902914576267,-0.08043248141628155,4,7,8.582630173448038,77.71062096833509,1.1006313288944636,0.00023340302237097557,3.305734473346016e-06,19792.70443327133,32495.861037307182,True
0.030014839468611883,2.423354515593348,0.0018603853219401228,7.088336268153014,0.0668800358333316,2,7,14.936320501666643,0.6334227336749962,221.0612653499451,1.902478433912804e-06,0.0006639551559220391,78331.64137490839,3621.1902480029503,True
0.0010010653490402938,35.89404991892349,0.0045006305839021925,3.7929479369549535,0.036543195357292294,4,7,9.674403156668061,2967.1183165181624,0.8028974785733746,0.008911708260442398,2.4114940251142884e-06,149.68891815075253,123042.02837096683,True
0.005035636294614301,20.18162259126009,0.006040567731637577,8.734627888324638,-0.0767988360525346,4,7,8.61654419684301,41.86927768008062,14.32493750657824,0.0001257539295561984,4.302479722396098e-05,9313.938289825146,22694.085434864865,True
0.006395250675968518,63.68959306733626,0.002418139695730803,15.903876037688338,-0.061619327604662745,5,7,8.210830883459202,3.93102280408816,637.8043688867913,1.1806785122168367e-05,0.00191563862860198,50285.72063011333,819.6698063244019,True
0.001732362759418976,27.26154717236845,0.0012122433079355937,83.74938931969328,0.04905178687478448,5,7,9.179203135154363,170.118813398167,43.35689902550794,0.0005109500440805302,0.00013022198442231244,2718.2687048503794,15241.77550921788,True
0.025642529760638348,78.23237737820803,0.006670266957602148,53.92857536077486,-0.06041914544672117,2,7,13.154131963745904,48.09579214075495,868.7324311896717,0.0001444551994192992,0.002609228604079434,985.4965550429932,209.74605943390227,True
0.009518929404001583,35.95471763724748,0.0041935137937475185,2.6721844368470737,0.01089874879587825,4,7,9.43505498876153,261.2304494648234,852.9462299436701,0.0007846028725631024,0.0025618149167782526,15.904326604010707,11.056749219811424,False
0.0909957062558702,19.160664595482388,0.003259896605166637,8.265442279668548,0.07004641760787557,4,7,9.987099897673506,77.45691670030807,75.49604606538294,0.00023264102430419842,0.0002267515702377265,231.77396831172916,6637.70166867226,True
0.0753463255924649,80.9477959350747,0.0028549273193196256,33.723672276898185,-0.053695339941967325,3,7,9.936198930609343,4.285040852494947,0.31786807350185303,1.2870074559859098e-05,9.547133731025368e-07,2973.2405797658394,1057803.817482982,True
0.07216343310884571,0.2862022391178576,0.01579041314705892,62.0055662428647,0.09242004625218975,2,7,15.293880647530656,10.308055304141835,63.87239802510884,3.096013431335493e-05,0.00019184006715397287,3823.070799248247,2819.6782351585034,True
0.0029859513740180706,31.945703432088585,0.0024960767535170828,74.70715728934783,-0.05862483474135725,2,7,13.179252313620998,2.0399213809919137,1.741201625355349,6.126882140302214e-06,5.22968053595648e-06,187862.89294760863,263287.4554595755,True
0.005589087555929618,20.59289749398597,0.01258316023584728,68.46520314690652,-0.07076619786140087,5,7,8.130795768712742,44.21745122979271,839.1223181281393,0.00013280664380201183,0.0025202949448808534,6746.693954409805,157.91036210394097,True
0.007501964968150362,84.69444078242701,0.02415734978155088,70.96997814379048,0.074444552290868,2,7,15.04222373207215,774.4282443219612,2.896611441827673,0.0023259869832702304,8.699941613288756e-06,317.60222264055295,26369.39824340295,True
0.0017858057779718852,79.51703675259367,0.0040409940461059776,81.69334605015916,0.017026180442301017,4,7,9.492244350794811,23.430775317779954,0.8984261275992993,7.037408410226816e-05,2.698413304973759e-06,2306.680710828984,26585.068477110864,True
0.04059829692754994,72.49581142390952,0.0032661214163870527,33.31803232240761,-0.01413457565689246,2,7,13.802115940803505,1.5396986987476906,0.8751675467519249,4.624468642128115e-06,2.628556405129285e-06,1064.1329600985894,23271.0470053994,True
0.0014735442233182133,29.950630208098993,0.016410075751816307,28.6238603214172,0.06164845246278065,2,7,14.86307833447893,956.6531956986174,3.279430766492063,0.002873297683824871,9.849735377452505e-06,897.6366190311533,23513.06311039978,True
0.0016113162557481197,31.579366015185197,0.012292810014441363,68.68604295388107,0.06944727394041858,2,7,14.97226183516586,2306.795043893245,1382.4424302090717,0.0069284343443151595,0.004152151114532353,432.01070764409604,94.49005133059474,False
0.020266199668691844,5.287470761687736,0.006136228223626799,85.36150838854948,-0.019667544347339836,4,7,9.149769586091494,207.69484620632312,0.8970476322852045,0.0006238092583918951,2.694273008980435e-06,30.59680952902286,23396.838211778035,False
0.09132779454242268,19.055404447388664,0.008100469949120469,80.90926786668763,0.013826868199753886,2,7,14.193576154796556,2.3402392109464536,5.88766965134339,7.028883543840658e-06,1.7683553087361934e-05,297.8230646046451,1334.651566130921,True
0.001996575882565531,57.65274497792873,0.00509614923822204,71.37571082828161,-0.03449090726193324,2,7,13.517127298332934,2411.494561488951,142.53610198879747,0.007242898230243679,0.0004281056641500636,82.26422922788177,545.2756764684813,False
0.002293082013177302,22.023801765899854,0.05258180866719209,53.84264231425681,0.06075760702795748,5,7,9.281629061494627,0.6524811557720026,0.5327968310781581,1.9597202016870652e-06,1.6002496072447034e-06,821462.351201097,43871.05429720099,True
0.06311331047402442,25.354079257260526,0.003682522384738781,27.226025763728476,0.09863359456773348,2,7,15.380870323948269,0.9030912663911616,1590.8274832018215,2.712424999646028e-06,0.004778033401655785,56829.131918111954,552.9108909060458,True
0.006556066326434951,5.382996808902317,0.020072606397271375,71.75875561589706,-0.09365621347729061,5,7,7.930508132073707,104.93507285298224,1.5618942913985017,0.0003151713736348142,4.691132868246257e-06,4245.052712318451,93151.89369552433,True
0.0038767602948021054,33.22146016432171,0.03463329618132413,34.360293201525415,0.05383293701267726,4,7,9.835774078784988,47.05015480283334,4.46468041490885,0.00014131463881209095,1.3409620072201472e-05,5289.809687928949,6240.018093776663,True
0.014133566401274942,71.75412714057927,0.007460547330789504,26.34790642848973,0.039123811652864125,2,7,14.547733363140097,383.41622903491816,15.215080298579691,0.001151586560082913,4.569833161869365e-05,94.04462253845347,4489.637575620214,False
0.012645735707361756,63.86079573903433,0.00387295346394827,64.74932235174782,-0.02277271305590582,3,7,10.26088651291299,58.6255198640262,2.715954583457575,0.0001760811244824433,8.15734066337732e-06,232.90169212963033,16414.916188463918,True
0.09641908068342685,53.625000537586104,0.023630552556126727,36.57715343103098,0.07122337156960282,3,7,11.24784540148083,2.723518108156405,902.3723890785271,8.180057629250025e-06,0.0027102658592944003,6431.698936933237,79.20621960774335,False
0.042449951302688735,70.44298296824518,0.009236435140446335,57.253579997783,0.023316223780177635,4,7,9.550951421948325,296.2443292434507,633.4994409360563,0.0008897666875401517,0.0019027088233543774,14.393389944435832,30.93425866629901,False
0.07476541958437471,71.95922843547652,0.06081270545940193,35.712309514039454,0.0506285740306415,2,7,14.708800036428983,101.86982712664944,1.4465894739730036,0.0003059649407441632,4.344816077237589e-06,112.0518292488047,9701.204718274377,True
0.0010370010521787141,49.072965401128734,0.04605479620412368,60.59418612759132,0.05294480291736044,2,7,14.741227240843047,50.206069434842576,1763.3940580018557,0.00015079339479521305,0.005296335271035351,17926.07282637836,11.492019069335457,False
0.01151548645741651,64.43796569116662,0.014115911988585516,20.34229448852123,-0.08067100254093097,5,7,8.044128727766854,2.793053347713907,38.17482176304083,8.38890598063077e-06,0.00011465767055957061,67367.01314080898,4020.8961109993734,True
0.09401729149152303,78.7879128399387,0.0015375117216644403,62.70913872438028,-0.02984479657848014,2,7,13.582172847901278,43.84359308243965,2.933917239726236,0.0001316837648384558,8.811989179927468e-06,71.94444655590726,65742.29420276146,False
0.0011803313608674327,54.96322164011581,0.017846688876491452,66.94026142590343,0.07778516661138855,2,7,15.088992332559439,9.783680959117392,1058.2124714591762,2.93851815532634e-05,0.00317832988684871,174446.09332425642,106.66868673104365,True
0.002355673666070227,47.44094384026615,0.013565471820992877,16.848073228415384,-0.019863963438067483,5,7,8.57619031991691,5.07159842260967,105.09771363870244,1.5232491843956628e-05,0.00031565986350241354,10996.278563386402,92.1462246696178,False
0.043368640936294854,0.36346871286864757,0.004472397505445409,11.361288806521376,-0.061754357175516285,2,7,13.135438999542773,92.56333459331502,2.887902398801186,0.00027801298954513383,8.673784095320019e-06,316.29644460457274,98307.39915892929,True
0.011121822189505746,77.99696216522518,0.00498066916317295,0.9788789440860957,-0.023725115446105456,2,7,13.667848383754524,345.73604071245944,3.583598299636443,0.0010384145157937162,1.0763299323517871e-05,48.73825443555328,10499.861142504507,False
0.002956676833756396,14.096019624940862,0.001022919754430005,43.874189788884294,0.04192979777979649,4,7,9.724678112611434,1.3542428244071711,1.6009598133343044,4.067453898864554e-06,4.808465747287737e-06,146190.4617911054,357435.30205352075,True
0.020027755686651574,4.601753242671932,0.03549347717881226,19.019021917369855,0.05730209086174928,3,7,11.101671954048367,54.918475012692745,112.34385105749145,0.0001649470547557511,0.0003374235600600555,993.9489693101663,274.1681407228315,True
0.003843548183581956,22.219712740504395,0.02490238669737132,2.8513278830705167,0.053437136237102466,5,7,9.217574942074647,4.295084329821075,5.342785234120754,1.2900240037033546e-05,1.6046998543878976e-05,57591.21357718987,7145.811659469806,True
0.0012158498475323709,33.84139964596274,0.002241752997086458,28.27333729938893,0.01984626750293452,2,7,14.277847745041083,2797.0740003749115,60.17707721648326,0.008400981968073526,0.00018074121046467924,38.56094641588456,972.1040131432723,False
0.020831804994905816,2.0032813680511308,0.004119503494961859,37.90348828694688,0.07393800223976565,2,7,15.03513203135672,0.783391602769632,0.5547229551798679,2.3529083348977413e-06,1.6661044874457694e-06,111533.03349174486,796504.6476728228,True
0.0010638831809993458,76.76257342993179,0.0013626023088927732,51.093760283252884,0.08701864727109569,4,7,10.145507374530226,33.28066202223397,2231.1893641499705,9.995811390648283e-05,0.00670135349049361,71205.35557721183,829.2643736092942,True
0.006064441889565124,50.83210636885227,0.0010169355389275,80.45296525553601,0.0574913301164658,2,7,14.804878621630522,19.401959671020037,571.0538268099215,5.8273579218741325e-05,0.0017151540864440847,9352.811479102707,1894.9953378813952,True
0.0027009979959974613,39.90000483168819,0.06868157871387041,38.354618832239325,0.037130320340215406,2,7,14.519824484763015,1475.825684781121,204.57873968471947,0.004432626725000525,0.000614450065644374,115.15212841982841,32.66860034553954,False
0.0021459786020003933,44.72853173200908,0.003889648704825329,9.101203310153522,0.09225779480473666,4,7,10.194406084844209,726.2156221418438,291.6717581779578,0.0021811808860720803,0.0008760330190480806,1818.3985183176299,2497.9013572825843,True
0.022882556118247174,76.05126875949477,0.0013064614719911145,72.63528547055935,-0.06475993360507198,4,7,8.728907286352662,2283.446118430273,1.908132592332636,0.006858306095380013,5.731055917266125e-06,26.723380116247313,560120.5892872848,False
0.00511307438893057,85.58548750500286,0.03475451301244964,22.51499422123335,-0.08360960801092811,4,7,8.552976991898005,0.9079723701638882,2460.4185205260264,2.727085342838048e-06,0.007389840820115148,501339.0505734814,27.218618816195004,False
0.00710847337380705,21.152854689811967,0.0015900604438096315,14.188871820224445,0.012605877821083803,4,7,9.450988192996782,7.481503100008622,25.740508473697016,2.2470614874270087e-05,7.731134303475257e-05,994.8437815502746,1292.674957794459,True
0.0010504810453556143,13.73499030500193,0.03184239794753652,16.13776631688147,0.060871061133612625,2,7,14.852194855870575,2899.462495351083,1443.2180466908505,0.00870850472217932,0.004334690031305217,405.032556440447,26.844661537682523,False
0.07693403878479683,69.74954840689787,0.004548248119689006,44.18837734072014,-0.01761426320991156,4,7,9.168933543374159,7.132182448583828,1.5843543394825996,2.14214340183821e-05,4.758591383441522e-06,188.26166307066137,14335.287288774216,True
0.008823616750589788,33.56598144272888,0.019808228759984788,66.90557856200566,0.03783650959173346,2,7,14.529711134284268,152.47536244113934,116.90148137593833,0.0004579581270541263,0.0003511123541775102,354.2825199150245,205.84028683395553,True
0.0406052981314076,30.954409419107186,0.09726802940953237,3.1354693613664173,-0.08289297250623152,3,7,9.629623788684569,5.533768471028851,678.933096899876,1.6620614661741495e-05,0.002039168325121061,10181.356458958053,34.642739899154,False
0.0018667196584316657,36.02562356461286,0.02844459215095925,12.860767599151357,0.016959284347124154,4,7,9.491619987239826,15.906571454377227,2.45426477630942,4.7775217939956076e-05,7.371358114905018e-06,3225.0263375237005,1371.7274262481667,True
0.009393897173774627,2.1654734554430655,0.0021820729396916237,58.347256885453696,-0.028918695134321222,2,7,13.595138268119502,49.07722438953729,7.061304461520386,0.00014740292072513563,2.1208552739169066e-05,603.9562706554648,18070.787907028545,True
0.01177117011374925,41.3218156904746,0.08107340850994059,60.39906163182311,-0.043991562883477886,2,7,13.384118119631308,4.124403624267576,0.4063632122831921,1.2387602355849275e-05,1.2205075798573613e-06,13271.863022517218,19557.794103084132,True
0.01306315215619196,71.34701433844367,0.006922185730642002,14.73150244495024,0.0685178220004709,3,7,11.219437131004945,55.810373387146356,49.54142469660787,0.00016762586202367986,0.00014879714140315537,2143.9669645474964,4557.946919717109,True
0.07095014300520705,78.80093190954835,0.004237244187649692,68.21557766483208,0.05650220574488627,3,7,11.093273160321306,184.16653911125215,24.739659785473833,0.0005531422386353589,7.430530465986296e-05,81.34684361701387,10139.755725946565,False
0.03441907535098968,66.16262694704407,0.05040844188022495,13.098786646810847,0.0999986239523375,5,7,9.624987959582953,40.05133807685402,86.87358442974114,0.00012029376732105328,0.00026092388553121767,2415.1589722420085,760.2753974187876,True
0.02988945619929247,76.40062569236821,0.004609872738560893,84.3606507303979,-0.0448438479490063,2,7,13.372186128713912,1.7358740651465452,286.53961368566763,5.213679265613976e-06,0.0008606186777287238,12904.566448253037,506.8810313046871,True
0.06083019793201422,80.52828285979989,0.0011432048584631453,63.13379550559207,0.04438275185667414,3,7,10.966018894495079,37.814521111139754,16.741022144672062,0.00011357551138920172,5.0281481700397806e-05,285.1179251206931,34268.5969763037,True
0.047736275948790874,10.686595117281556,0.0025469018470412686,37.084100463666665,-0.012288604720557521,5,7,8.642474708695122,91.57063518415762,423.4541202269346,0.0002750314274431191,0.0012718399398285814,11.502024579465143,46.618734715774295,False
0.010768322038648678,43.590303595626054,0.04662124341709089,80.76381278715064,0.03406428824042505,5,7,9.048062522103718,2556.9574698578044,48.57011525756033,0.0076797945261823895,0.00014587982384853786,14.031399895115737,170.61592123941753,False
0.006147983701581356,43.498956277620074,0.0026559209161671005,37.04414191916791,-0.01979905784985761,5,7,8.576758243813746,3.332988916715742,317.5427708734841,1.0010596711193475e-05,0.0009537363301230774,6369.368504102233,154.75531861881169,True
0.004288107817020274,3.0639280575359926,0.012668920643943123,77.24636340782926,0.06130126441947987,2,7,14.858217701872718,1100.3347480226792,0.9565840632305852,0.003304843695856538,2.8730900451934766e-06,265.16869083546857,103240.47923295292,True
0.0011594919278276922,4.980235249574641,0.004202627867749744,2.015573664098965,-0.018702545511718002,4,7,9.158776241890632,2189.2208695744607,5.289754179556948,0.006575301564048765,1.5887720336338262e-05,45.87943228387326,5238.644381556511,False
0.0049157021307412565,44.57701747229637,0.008494446984515593,72.97729960879147,0.09194008727938917,4,7,10.191440814607633,0.9002225713601847,2.7495097189993523,2.703808904675388e-06,8.258123155576292e-06,635987.0471153209,120501.7510626764,True
0.018807281977770162,54.60853472820383,0.032194699805802994,35.07020001581021,-0.03371467028513352,4,7,9.018663077338754,114.74850978331065,11.123126116156252,0.0003446459269306746,3.3408190815799396e-05,175.36327491379166,1056.8187166094888,True
0.008240145546319544,68.38779309961114,0.0037902017344553737,36.59303747763198,-0.09538096924042062,2,7,12.664666430634112,88.71971232290986,3.612628903103401,0.00026646871099496625,1.085049243182159e-05,4143.261637010656,221213.53113178472,True
0.0015259597411670473,58.43022048484696,0.0012180864643150664,8.439998621218567,0.05540181081952212,4,7,9.850416900982207,2659.8049496592193,344.35106259378546,0.007988695836322087,0.0010342547487658875,251.7844807423034,2436.3645911632493,True
0.006213159390635776,19.13334774425937,0.03947444385816897,70.71862343486472,0.01835151730485371,4,7,9.504614161511967,9.852206157302831,35.804068937577185,2.9590996256141256e-05,0.00010753713969953262,1831.773926992076,79.33584545558078,False
