name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,midtime_counts,planet_count
K2-405b,K2-405 b,K2-405,b,2458056.722,0.00061,3.435497,5.00E-06,0.05862,0.0342,,,0.40762,0.01097,3.435471,3.60E-05,0.072,,0,,87.8,,21,1
K2-406b,K2-406 Ab,K2-406 A,b,2458461.367,0.00046,22.54879,2.00E-05,0.06305,0.039,,,0.41057,0.02775,22.549406,0.00143,0.072,,0,,87.8,,3,1
K2-55b,K2-55 b,K2-55,b,2457037.559,0.00018,2.8492813,1.80E-06,0.138,0.0167,,,0.341,0.029,2.849258,3.30E-05,0.124,0.055,195,37,88,1,25,1
K2-87b,K2-87 b,K2-87,b,2457334.922,0.0011,9.726617,3.10E-05,0.1192,0.04,,,0.678,0.036,9.726618,5.50E-05,0.072,,0,,87.74,0.17,7,1
KELT-1b,KELT-1 Ab,KELT-1 A,b,2458042.343,7.50E-05,1.217493965,6.40E-08,27.23,0.5,,,1.15,0.16,1.217514,1.50E-05,0.01,0.01,61,79,87.6,1.9,113,1
KELT-10b,KELT-10 b,KELT-10,b,2458966.532,0.0002,4.16625443,5.80E-07,0.679,0.039,0.679,0.039,1.399,0.069,4.166285,5.70E-05,0.072,,0,,88.61,0.86,20,1
KELT-11b,KELT-11 Ab,KELT-11 A,b,2458430.672,0.00012,4.7362056,1.00E-06,0.195,0.019,0.222,0.048,1.3,0.18,4.736529,6.80E-05,0.0007,0.002,359,147.4,85.8,2.4,17,1
KELT-12b,KELT-12 b,WASP-86,b,2459191.915,0.00022,5.0316323,1.90E-06,0.95,0.14,0.95,0.14,1.79,0.18,5.0316144,3.06E-05,0.072,,0,,84.45,1,21,1
KELT-15b,KELT-15 Ab,KELT-15 A,b,2459283.218,0.0001,3.32946556,6.50E-07,0.93,0.3,0.91,0.22,1.468,0.1,3.32,1.60E-05,0.072,,0,,88.3,1.7,50,1
KELT-16b,KELT-16 Ab,KELT-16 A,b,2458796.668,5.70E-05,0.968992961,6.70E-08,2.75,0.16,2.74,0.15,1.415,0.084,0.9689951,2.00E-06,0.072,,0,,84.4,3,229,1
KELT-17b,KELT-17 b,KELT-17,b,2459483.914,5.50E-05,3.08018045,3.30E-07,1.31,0.29,1.31,0.29,1.525,0.065,3.0801716,5.30E-06,0.072,,0,,84.87,0.45,63,1
KELT-18b,KELT-18 Ab,KELT-18 A,b,2459279.903,0.00016,2.87169895,7.30E-07,1.176,0.036,1.18,0.11,1.568,0.029,2.8716082,1.00E-06,0.072,,0,,89.24,0.06,48,1
KELT-19Ab,KELT-19 Ab,KELT-19 A,b,2459001.426,0.0001,4.61173567,8.70E-07,4.07,4.06,,,1.91,0.11,4.6117093,9.00E-06,0.072,,0,,85.41,0.34,27,1
KELT-2Ab,KELT-2 Ab,KELT-2 A,b,2459734.594,8.00E-05,4.11377574,6.80E-07,1.486,0.088,,,1.306,0.067,4.1137914,1.00E-05,0.185,0.08,160,110,88.6,1.4,26,1
KELT-20b,KELT-20 Ab,KELT-20 A,b,2459396.505,2.60E-05,3.47410057,2.60E-07,3.518,3.517,,,1.83,0.07,3.4741085,1.90E-06,0.072,,0,,86.2,0.1,35,1
KELT-21b,KELT-21 Ab,KELT-21 A,b,2459091.48,0.00011,3.61277072,8.80E-07,3.88,0.05,,,1.584,0.034,3.6127732,3.70E-06,0.072,,0,,87.1,0.6,34,1
WASP-173Ab,KELT-22 Ab,KELT-22 A,b,2458972.256,8.80E-05,1.38665306,1.30E-07,3.69,0.18,3.46,0.15,1.2,0.06,1.38665318,2.70E-07,0.072,,0,,85.2,1.1,53,1
KELT-23Ab,KELT-23 Ab,KELT-23 A,b,2459292.839,1.80E-05,2.25528757,1.00E-07,0.937,0.04,0.935,0.048,1.29,0.02,2.25528756,6.00E-08,0.072,,0,,86.04,0.04,164,1
KELT-3b,KELT-3 Ab,KELT-3 A,b,2458789.049,0.00011,2.7033895,2.60E-07,1.47,0.07,1.47,0.065,1.35,0.07,2.7033904,1.00E-06,0.072,,0,,84.6,0.4,41,1
KELT-4Ab,KELT-4 Ab,KELT-4 A,b,2458411.566,0.00018,2.98958756,3.40E-07,0.9,0.06,0.878,0.07,1.7,0.05,2.989594,5.00E-06,0.03,0.021,300,130,83.11,0.57,44,1
KELT-6b,KELT-6 b,KELT-6,b,2458042.447,0.00027,7.8456057,1.30E-06,0.44,0.02,0.442,0.019,1.13,0.1,7.8456067,9.60E-06,0.029,0.016,308,272,88.14,1,20,2
,KELT-6 c,KELT-6,c,,,,,3.712736597,0.210154902,3.71,0.21,,,1276,81,0.21,0.04,268.7,8.8,87.8,,,2
KELT-7b,KELT-7 b,KELT-7,b,2459489.271,4.10E-05,2.73476573,1.40E-07,1.24,0.18,1.28,0.18,1.293,0.06,2.734784,9.00E-06,0.072,,0,,83.92,0.0039,86,1
KELT-8b,KELT-8 b,KELT-8,b,2458638.528,0.00022,3.2440814,9.20E-07,0.874,0.068,0.867,0.065,1.86,0.18,3.24406,0.00016,0.035,0.05,85,97,82.65,1,26,1
KELT-9b,KELT-9 Ab,KELT-9 A,b,2459074.461,5.00E-05,1.48111897,1.30E-07,2.88,0.35,,,1.936,0.047,1.4811235,1.10E-06,0.072,,0,,86.9,0.25,77,1
KPS-1b,KPS-1 b,KPS-1,b,2459291.48,0.00013,1.70632564,4.00E-07,1.09,0.087,,,1.03,0.13,1.706291,6.00E-05,0.072,,0,,83.2,0.9,146,1
Kepler-105b,Kepler-105 b,Kepler-105,b,2455669.729,0.0003,5.4122036,3.70E-06,0.016,0.0198,,,0.429,0.136,5.4122,2.00E-05,0.47,0.47,272.16,272.16,85.94,3.88,231,2
,Kepler-105 c,Kepler-105,c,,,,,0.01447,0.00289,,,0.117,0.006,7.1262,1.70E-05,0.02,0.02,298.9,135.7,87.8,,,2
Kepler-12b,Kepler-12 b,Kepler-12,b,2455678.58,2.40E-05,4.4379627,2.10E-07,0.432,0.053,,,1.754,0.036,4.4379629,6.00E-07,0.072,,182,98,88.796,0.088,255,1
KOI-13b,Kepler-13 Ab,Kepler-13 A,b,2455787.743,6.90E-06,1.763587623,2.50E-08,9.28,0.16,9.2,1.1,1.512,0.035,1.763588,1.00E-06,0.00064,0.00016,5,10,86.77,0.052,811,1
Kepler-17b,Kepler-17 b,Kepler-17,b,2455708.649,1.80E-05,1.485710988,5.10E-08,2.45,0.014,,,1.31,0.02,1.4857108,2.00E-07,0.011,0.011,0,,87.2,0.15,664,1
,Kepler-18 b,Kepler-18,b,,,,,0.022,0.011,0.03997961,0.01229049,0.178,0.009,3.504725,2.80E-05,0.072,,0,,84.92,0.26,,3
,Kepler-18 c,Kepler-18,c,,,,,0.054,0.006,0.06211373,0.01545345,0.49,0.023,7.64159,3.00E-05,0.072,,0,,87.68,0.22,,3
Kepler-18d,Kepler-18 d,Kepler-18,d,2455704.1,0.00026,14.8589225,9.20E-06,0.052,0.004,0.07574894,0.02007185,0.623,0.029,14.85888,4.00E-05,0.072,,0,,88.07,0.1,82,3
,Kepler-396 b,Kepler-396,b,,,,,0.238,0.037,,,0.312,0.114,42.994,,0.072,,0,,87.8,,,2
Kepler-396c,Kepler-396 c,Kepler-396,c,2455546.746,0.0061,88.5128,0.0012,0.056,0.009,,,0.473,0.174,88.505,,0.072,,0,,90,0.02,15,2
Kepler-41b,Kepler-41 b,Kepler-41,b,2455666.015,1.90E-05,1.855557548,7.50E-08,0.56,0.08,,,1.29,0.02,1.8555582,5.20E-07,0.072,,0,,82.51,0.09,703,1
Kepler-422b,Kepler-422 b,Kepler-422,b,2455649.457,2.80E-05,7.89144883,4.80E-07,0.43,0.13,0.43,0.13,1.15,0.11,7.8914483,5.10E-07,0.072,,0,,88.3,0.3,181,1
Kepler-435b,Kepler-435 b,Kepler-435,b,2455724.455,7.80E-05,8.6001549,1.60E-06,0.84,0.15,,,1.99,0.18,8.6001536,1.80E-06,0.114,0.077,104,36,85.51,0.52,151,1
Kepler-447b,Kepler-447 b,Kepler-447,b,2455710.719,3.30E-05,7.79430323,5.40E-07,1.37,0.48,1.37,0.48,1.65,0.59,7.79430132,1.82E-06,0.123,0.037,98.3,11,86.55,0.32,137,1
KOI-12b,Kepler-448 b,Kepler-448,b,2455729.516,0.00011,17.855227,3.70E-06,1.1,3.5,,,1.23,0.06,17.855182,8.00E-06,0.34,0.08,228,120,88.95,0.25,75,2
,Kepler-448 c,Kepler-448,c,,,,,22,7,,,,,2500,2400,0.65,0.13,-89,6,87.8,,,2
Kepler-5b,Kepler-5 b,Kepler-5,b,2455697.531,2.40E-05,3.54846569,2.00E-07,2.111,0.086,,,1.426,0.051,3.5484657,7.00E-07,0.072,,0,,89.14,0.44,387,1
Kepler-6b,Kepler-6 b,Kepler-6,b,2455649.947,1.50E-05,3.234699364,9.80E-08,0.668,0.038,,,1.304,0.033,3.2346996,4.00E-07,0.072,,0,,88.93,0.19,367,1
Kepler-63b,Kepler-63 b,Kepler-63,b,2455793.878,6.50E-05,9.4341553,1.20E-06,0.111331782,0.030940068,,,0.545,0.02,9.4341505,1.00E-06,0.072,,0,,87.806,0.019,131,1
Kepler-7b,Kepler-7 b,Kepler-7,b,2455700.1,2.50E-05,4.88548843,2.60E-07,0.441,0.043,,,1.622,0.013,4.8854892,9.00E-07,0.1,0.1,357.1,2.8,85.161,0.055,275,1
Kepler-76b,Kepler-76 b,Kepler-76,b,2455657.132,2.00E-05,1.544928904,6.30E-08,2.01,0.37,2,0.26,1.36,0.12,1.5449298,4.00E-07,0.072,,0,,77.55,0.2,649,1
,Kepler-89 Ab,Kepler-89 A,b,,,,,0.018115,0.011962,0.018114,0.012,0.14613,0.01088,3.743208,1.50E-05,0.25,0.17,0,,89.3,0.57,,4
KOI-94c,Kepler-89 Ac,Kepler-89 A,c,2455679.819,0.0005,10.423674,1.30E-05,0.019528,0.017609,0.01952,0.017585,0.34473,0.00883,10.423648,1.60E-05,0.43,0.23,0,,88.36,0.75,55,4
KOI-94d,Kepler-89 Ad,Kepler-89 A,d,2455703.06,0.00011,22.3429719,5.20E-06,0.2504561,0.0272747,0.2504555,0.027273,0.91989,0.02177,22.342989,6.70E-06,0.022,0.038,0,,89.871,0.123,29,4
KOI-94e,Kepler-89 Ae,Kepler-89 A,e,2455809.04,0.0014,54.32001,0.00013,0.0254662,0.0256658,0.025466,0.025665,0.54564,0.01294,54.32031,0.00012,0.019,0.23,0,,89.76,0.15,10,4
L98-59b,L 98-59 b,L 98-59,b,2459170.533,0.00033,2.2531179,2.70E-06,0.0013,0.0005,,,0.0758,0.005505,2.2531136,1.50E-06,0.1,0.117,192,155,87.71,1.16,49,6
L98-59c,L 98-59 c,L 98-59,c,2459245.654,0.00013,3.69067509,7.40E-07,0.00698,0.00082,,,0.12356,0.00848,3.6906777,2.60E-06,0.103,0.058,261,20,88.11,0.36,125,6
L98-59d,L 98-59 d,L 98-59,d,2459174.869,0.00021,7.4507307,2.60E-06,0.0061,0.00088,,,0.1357,0.0107,7.4507245,8.00E-06,0.074,0.057,180,50,88.449,0.11,62,6
,L 98-59 e,L 98-59,e,,,,,0.009637103,0.001160856,0.00963,0.00116,,,12.796,0.02,0.128,0.108,165,40,87.8,,,6
,L 98-59 f,L 98-59,f,,,,,0.00935,0.00151,0.00934,0.00151,,,23.064,0.055,0.073,0.078,4,64,87.8,,,6
,L 98-59 g,L 98-59,,,,,,0.001821342,0.00038028,0.00182,0.00038,,,1.73615,0.00076,0.027,0.04,-16,110,87.8,,,6
LHS1140b,LHS 1140 b,LHS 1140,b,2458103.084,7.40E-05,24.737216,1.20E-05,0.02196,0.0028,0.01916128,0.00151025,0.15407,0.00285,24.736,0.00025,0.06,0.06,0,,89.912,0.07,9,2
LHS1140c,LHS 1140 c,LHS 1140,c,2458226.844,2.60E-05,3.7779357,3.20E-06,0.00569,0.00123,0.00538026,0.00056634,0.11437,0.00214,3.777931,3.00E-06,0.31,0.31,0,,89.92,0.09,10,2
LHS1478b,LHS 1478 b,LHS 1478,b,2459597.762,0.00035,1.9495387,1.30E-06,0.00733,0.0006,,,0.1106,0.0045,1.9495378,4.10E-06,0.072,,0,,87.45,0.05,24,1
LHS3844b,LHS 3844 b,LHS 3844,b,2458793.747,4.70E-05,0.462929699,6.20E-08,0.008183335,0.001462266,,,0.1178,0.0018,0.46292792,1.60E-06,0.072,,0,,88.22,0.3,158,1
LP714-47b,LP 714-47 b,LP 714-47,b,2458948.941,0.00022,4.0520355,1.70E-06,0.0969,0.0047,,,0.419,0.027,4.052037,4.00E-06,0.04,0.02,219,19,87.3,0.2,17,1
,LP 791-18 b,LP 791-18,b,,,,,0.00444447,0.000534976,,,0.0999,0.0116,0.948005,5.80E-06,0.072,,0,,87.3,4.9,,3
LP791-18c,LP 791-18 c,LP 791-18,c,2459115.36,0.00027,4.9899163,2.30E-06,0.0223,0.0022,,,0.2061,0.0223,4.989963,5.00E-05,8.00E-05,4.00E-05,0,,89.55,0.5,15,3
,LP 791-18 d,LP 791-18,d,,,,,0.0028,0.0006,,,0.0919,0.0036,2.75485,0.00013,0.0011,0.001,0,,89.3,0.4,,3
LTT1445Ab,LTT 1445 Ab,LTT 1445 A,b,2458953.944,0.00077,5.358759,1.00E-05,0.009,0.0008,,,0.116,0.006,5.358766,4.00E-06,0.11,0.11,222,120,89.68,0.29,10,3
LTT1445Ac,LTT 1445 Ac,LTT 1445 A,c,2458899.911,0.00039,3.1239012,3.60E-06,0.00485,0.0006,,,0.10233,0.00491,3.1239035,3.60E-05,0.223,0.223,163,136,87.43,0.29,7,3
,LTT 1445 Ad,LTT 1445 A,,,,,,0.008566314,0.000236174,0.00856,0.000236,,,24.29,0.05,0.26,0.14,50,50,87.8,,,3
,LTT 3780 b,LTT 3780,b,,,,,0.00774,0.0006,,,0.11821,0.00517,0.76837931,4.00E-07,0.032,0.027,-11.5,115.6,86.1,0.9,,2
LTT3780c,LTT 3780 c,LTT 3780,c,2459343.245,0.00074,12.252247,1.30E-05,0.0253,0.0016,,,0.2132,0.009,12.252284,1.30E-05,0.024,0.032,-66,110,88.96,0.074,5,2
LTT9779b,LTT 9779 b,LTT 9779,b,2459108.26,0.00012,0.79206407,1.30E-07,0.09225,0.00255,,,0.4211,0.0205,0.7920641,1.40E-07,0.072,,0,,76.39,0.43,85,1
MASCARA-1b,MASCARA-1 b,MASCARA-1,b,2459815.476,9.50E-05,2.1487719,1.90E-06,3.7,0.9,,,1.5,0.3,2.14878,8.00E-06,0.00034,0.00034,-16,67,87,3,28,1
KELT-24b,MASCARA-3 Ab,MASCARA-3 A,b,2459301.032,4.50E-05,5.5514925,6.50E-07,5.18,0.22,4.59,0.18,1.272,0.022,5.5514926,8.00E-06,0.085,0.023,41,20,89.16,0.77,38,1
MASCARA-4b,MASCARA-4 Ab,MASCARA-4 A,b,2459567.669,7.10E-05,2.82406781,5.70E-07,1.675,0.241,,,1.53,0.07,2.82406,3.00E-05,0.072,,0,,86.7,0.5,29,1
NGTS-1b,NGTS-1 b,NGTS-1,b,2458652.513,0.00034,2.6473082,1.40E-06,0.812,0.066,,,1.33,0.61,2.647298,0.0002,0.016,0.023,0,,82.8,2.3,39,1
NGTS-10b,NGTS-10 Ab,NGTS-10 A,b,2458466.725,0.00025,0.76689338,1.60E-07,2.162,0.107,,,1.205,0.117,0.7668944,3.00E-07,0.072,,0,,79,2,14,1
NGTS-12b,NGTS-12 b,NGTS-12,b,2459627.436,0.0012,7.532735,1.60E-05,0.208,0.022,,,1.048,0.032,7.532806,4.80E-05,0.072,,0,,88.9,0.8,6,1
NGTS-13b,NGTS-13 b,NGTS-13,b,2459643.786,0.00097,4.1190828,6.60E-06,4.84,0.44,,,1.142,0.046,4.119027,2.30E-05,0.086,0.034,213.6,24.2,88.7,1.2,7,1
NGTS-2b,NGTS-2 b,NGTS-2,b,2459292.908,0.00027,4.5111187,3.80E-06,0.67,0.089,,,1.536,0.062,4.5111204,1.80E-06,0,0.14,0,,87.66,0.73,12,1
NGTS-24b,NGTS-24 b,NGTS-24,b,2458790.731,0.00092,3.4678761,3.30E-06,0.52,0.12,,,1.214,0.062,3.4678796,7.00E-06,0.072,,0,,82.61,0.61,8,1
NGTS-5b,NGTS-5 Ab,NGTS-5 A,b,2458885.087,0.00022,3.35699146,7.00E-07,0.229,0.037,,,1.136,0.023,3.3569866,2.60E-06,0.072,,0,,86.6,0.2,12,1
NGTS-6b,NGTS-6 Ab,NGTS-6 A,b,2459047.024,0.00021,0.88205875,2.30E-07,1.33,0.028,,,1.271,0.197,0.882058,1.00E-06,0.072,,0,,80.23,0.38,63,1
NGTS-8b,NGTS-8 b,NGTS-8,b,2459657.408,0.00041,2.4996862,1.10E-06,0.93,0.04,,,1.09,0.03,2.4997,1.00E-05,0.01,0.014,0,,86.9,0.5,16,1
NGTS-9b,NGTS-9 b,NGTS-9,b,2459610.028,0.00088,4.4352823,6.00E-06,2.9,0.17,,,1.07,0.06,4.43527,2.00E-05,0.06,0.076,0,,84.1,0.4,11,1
Qatar-1b,Qatar-1 Ab,Qatar-1 A,b,2457980.733,3.10E-05,1.420024447,3.10E-08,1.294,0.05,1.287,0.052,1.143,0.026,1.42002504,7.10E-07,0.072,,0,,84.08,0.16,432,1
Qatar-10b,Qatar-10 b,Qatar-10,b,2459638.208,5.50E-05,1.64532658,2.50E-07,0.736,0.09,,,1.534,0.4,1.645321,1.00E-05,0.072,,0,,85.87,0.96,318,1
Qatar-2b,Qatar-2 b,Qatar-2,b,2457153.928,2.40E-05,1.337116516,5.00E-08,2.494,0.054,,,1.254,0.013,1.33711647,2.60E-07,0.072,,0,,86.12,0.08,73,1
Qatar-3b,Qatar-3 Ab,Qatar-3 A,b,2457565.783,0.00015,2.50790151,4.80E-07,4.31,0.47,,,1.096,0.14,2.5079204,9.90E-06,0.072,,0,,86.8,2,32,1
Qatar-4b,Qatar-4 b,Qatar-4,b,2459316.764,0.00011,1.80536404,3.10E-07,5.85,0.47,,,1.552,0.057,1.8053949,9.90E-06,0.072,,0,,88.82,1.2,87,1
Qatar-5b,Qatar-5 b,Qatar-5,b,2457941.411,0.00014,2.87929808,3.90E-07,4.32,0.18,,,1.107,0.064,2.8792319,9.90E-06,0.072,,0,,88.74,0.87,47,1
Qatar-6b,Qatar-6 Ab,Qatar-6 A,b,2459379.354,9.30E-05,3.50620196,6.00E-07,0.668,0.066,,,1.062,0.07,3.506189,2.00E-05,0.051,0.032,58,79,86.01,0.14,41,1
Qatar-7b,Qatar-7 b,Qatar-7,b,2458650.896,0.00015,2.03202355,3.60E-07,1.88,0.25,,,1.7,0.03,2.032046,1.00E-05,0.072,,0,,89,1,31,1
Qatar-8b,Qatar-8 b,Qatar-8,b,2459577.829,0.00013,3.7146472,1.60E-06,0.371,0.062,,,1.285,0.022,3.71495,0.001,0.072,,0,,89.29,0.7,40,1
Qatar-9b,Qatar-9 b,Qatar-9,b,2459571.313,8.90E-05,1.54077557,3.50E-07,1.19,0.16,,,1.009,0.014,1.540731,3.80E-05,0.072,,0,,89.23,0.64,107,1
TIC237913194b,TIC 237913194 b,TIC 237913194,b,2459578.166,0.00044,15.168882,1.30E-05,1.942,0.002,,,1.117,0.054,15.168865,1.80E-05,0.575,0.011,24.1,2.4,87,1.7,7,1
,TOI-1064 b,TOI-1064,b,,,,,0.0425,0.0057,,,0.2308,0.00384,6.443868,2.50E-05,0.047,0.038,120,89,87.71,0.097,,2
TOI-1064c,TOI-1064 c,TOI-1064,c,2459642.615,0.0016,12.226586,3.40E-05,0.0079,0.006,,,0.23651,0.00384,12.226574,4.60E-05,0.088,0.064,25,22,88.455,0.058,5,2
HD110082b,TOI-1098 Ab,TOI-1098 A,b,2459210.324,0.00099,10.18271,1.70E-05,0.04230511,0.008874921,,,0.285,0.009,10.18271,4.00E-05,0.2,0.2,138,100,88.2,1.1,10,1
TOI-1107b,TOI-1107 b,TOI-1107,b,2459690.881,0.00015,4.0782393,1.60E-06,3.35,0.18,,,1.3,0.05,4.0782387,2.50E-06,0.025,0.023,71.97,42.43,88.63,0.96,25,1
TOI-1130b,TOI-1130 b,TOI-1130,b,2459551.85,0.016,4.078352,9.60E-05,0.0623,0.0009,,,0.3265,0.0036,4.074554,1,0.05216,0.0009,144.11,0.47,87.5,0.08,11,2
TOI-1130c,TOI-1130 c,TOI-1130,c,2459534.615,0.0013,8.349596,1.50E-05,1.057,0.016,,,1.16,0.036,8.3501898,4.00E-06,0.0398,0.0009,182.5,0.5,87.61,0.04,11,2
,TOI-1136 b,TOI-1136,b,,,,,0.011,0.0025,,,0.17,0.0187,4.17278,0.00024,0.027,0,25,11,86.44,0.27,,6
TOI-1136c,TOI-1136 c,TOI-1136,c,2459233.218,0.0033,6.258708,4.80E-05,0.01988,0.0041,,,0.25685,0.00553,6.2574,0.0002,0.11,0.01,70,2,88.8,1,19,6
TOI-1136d,TOI-1136 d,TOI-1136,d,2458986.514,0.0022,12.518996,9.30E-05,0.02627,0.0057,,,0.4128,0.00687,12.5199,0.0004,0.042,0.004,-67,3,89.2,0.5,8,6
TOI-1136e,TOI-1136 e,TOI-1136,e,2459167.719,0.012,18.7953,0.0007,0.0191,0.0035,,,0.23544,0.00785,18.802,0.001,0.055,0.005,-70,2,89.3,0.3,7,6
TOI-1136f,TOI-1136 f,TOI-1136,f,2458988.879,0.0046,26.31789,0.00037,0.02586,0.0088,,,0.3462,0.0098,26.3213,0.001,0.003,0.003,-51,18,89.38,0.22,6,6
,TOI-1136 g,TOI-1136,g,,,,,0.038,0.0164,,,0.2257,0.0107,39.544,0.002,0.04,0.026,-84,5,89.7,0.2,,6
TOI-1181b,TOI-1181 b,TOI-1181,b,2459639.256,4.50E-05,2.10319406,2.90E-07,1.18,0.14,,,1.3,0.08,2.103195,1.20E-05,0.011,0.008,0,,87,1.3,214,1
TOI-1201b,TOI-1201 Ab,TOI-1201 A,b,2458758.056,0.00066,2.4919715,4.30E-06,0.01976,0.00277,,,0.21545,0.008,2.4919863,3.10E-06,0.072,,0,,88.11,0.42,8,1
TOI-122b,TOI-122 b,TOI-122,b,2458420.526,0.00015,5.0780234,3.70E-06,0.0277,0.028,,,0.2427,0.0161,5.0780375,7.00E-06,0.072,,0,,88.4,0.6,12,1
TOI-1231b,TOI-1231 b,TOI-1231,b,2459291.256,0.00033,24.245541,1.30E-05,0.0485,0.0104,0.04845382,0.01038296,0.3256,0.0143,24.245586,6.60E-05,0.087,0.12,176,90,89.73,0.18,8,1
,TOI-1246 Ab,TOI-1246 A,b,,,,,0.0255,0.0035,,,0.2685,0.0054,4.30744,2.00E-05,0.072,,0,,87.9,0.4,,4
,TOI-1246 Ac,TOI-1246 A,c,,,,,0.0277,0.0038,,,0.2239,0.0071,5.904144,8.30E-05,0.072,,0,,89.3,0.5,,4
TOI-1246d,TOI-1246 Ad,TOI-1246 A,d,2459285.933,0.005,18.65536,0.0002,0.0167,0.0053,,,0.3131,0.008,18.6559,0.00048,0.072,,0,,89.5,0.2,29,4
,TOI-1246 Ae,TOI-1246 A,e,,,,,0.0466,0.0072,,,0.3372,0.0143,37.9216,0.001,0.072,,0,,89.3,0.1,,4
TOI-125b,TOI-125 b,TOI-125,b,2458978.685,0.0027,4.651717,1.80E-05,0.0299,0.00277,,,0.2432,0.00669,4.65382,0.00033,0.194,0.041,323,14,88.92,0.7,21,3
TOI-125c,TOI-125 c,TOI-125,c,2458847.121,0.0038,9.154966,4.50E-05,0.02086,0.00311,,,0.24614,0.009,9.15059,0.00082,0.066,0.07,70,110,88.54,0.41,12,3
,TOI-125 d,TOI-125,d,,,,,0.0428,0.0038,,,0.2614,0.0152,19.98,0.0056,0.168,0.088,46,44,88.795,0.18,,3
TOI-1259Ab,TOI-1259 Ab,TOI-1259 A,b,2459472.724,3.00E-05,3.47797916,2.30E-07,0.415,0.038,,,1.035,0.018,3.4779792,1.00E-07,0.072,,0,,89.5,0.3,176,1
,TOI-1260 b,TOI-1260,b,,,,,0.02693,0.00485,,,0.215,0.0045,3.127463,5.00E-06,0.072,,0,,89.03,0.6,,3
,TOI-1260 c,TOI-1260,c,,,,,0.0415,0.01331,,,0.2462,0.0062,7.493134,2.00E-05,0.072,,0,,87.97,0.11,,3
TOI-1260d,TOI-1260 d,TOI-1260,d,2459211.491,0.0019,16.6081,0.00011,0.03725,0.0245,,,0.2783,0.0071,16.608,8.30E-05,0.072,,0,,89.14,0.1,4,3
,TOI-1266 b,TOI-1266,b,,,,,0.01381,0.00145,,,0.2337,0.0098,10.894841,1.00E-05,0.22,0.22,0,,89.13,0.1,,3
TOI-1266c,TOI-1266 c,TOI-1266,c,2459423.225,0.0015,18.801682,8.60E-05,0.00934,0.00173,,,0.19,0.0107,18.801611,5.30E-05,0.34,0.34,0,,89.15,0.06,5,3
,TOI-1266 d,TOI-1266,d,,,,,0.01157857,0.00349245,0.01158,0.00349,,,32.509,0.062,0.072,,0,,87.8,,,3
TOI-1268b,TOI-1268 b,TOI-1268,b,2459503.047,0.00014,8.157727,2.40E-06,0.29,0.04,,,0.82,0.06,8.1577094,4.50E-06,0.09,0.04,338,57,88.98,0.38,23,1
TOI-1272b,TOI-1272 b,TOI-1272,b,2458968.362,0.00037,3.315977,3.00E-06,0.0774,0.0072,,,0.3693,0.0187,3.31599,2.00E-05,0.338,0.062,123.6,11.5,87.8,,25,2
,TOI-1272 c,TOI-1272,c,,,,,0.084061961,0.009807229,0.084,0.0098,,,8.689,0.008,0.35,0.35,280,97,87.8,,,2
TOI-1288b,TOI-1288 b,TOI-1288,b,2459344.119,0.00015,2.69983041,7.70E-07,0.132,0.009,,,0.4675,0.008,2.6998,4.00E-06,0.064,0.015,139,17,88.3,1.7,64,2
,TOI-1288 c,TOI-1288,c,,,,,0.266696578,0.022016228,0.2665,0.022,,,443,13,0.13,0.09,63,33,87.8,,,2
TOI-1296b,TOI-1296 b,TOI-1296,b,2459577.632,0.00012,3.9443731,1.30E-06,0.29984733,0.01478785,0.298,0.039,1.231,0.031,3.9443715,5.80E-06,0.055,0.0061,137,62,88.81,1,105,1
TOI-1298b,TOI-1298 b,TOI-1298,b,2459551.174,0.00015,4.5371419,2.00E-06,0.356,0.032,,,0.841,0.021,4.537164,1.20E-05,0.032,0.034,130,92,88.96,0.86,96,1
TOI-1333b,TOI-1333 Ab,TOI-1333 A,b,2459687.482,0.00023,4.720193,2.60E-06,2.37,0.24,,,1.396,0.056,4.720219,1.10E-05,0.073,0.092,105,64,85.7,1.3,12,1
TOI-1422b,TOI-1422 b,TOI-1422,b,2458927.939,0.0022,13.001772,7.50E-05,0.0299,0.006,,,0.3417,0.009,12.99894,3.00E-05,0.04,0.05,153,56,89.53,0.3,5,2
,TOI-1422 c,TOI-1422,c,,,,,0.044,0.009,,,0.2329,0.0125,34.5633,0.0002,0.14,0.17,99,64,89.77,0.19,,2
HD235088b,TOI-1430 b,TOI-1430,b,2459359.849,0.00051,7.4341319,7.60E-06,0.01306,0.0025,,,0.1766,0.0062,7.4341325,4.00E-06,0.072,,0,,88.74,0.2,20,1
TOI-1431b,TOI-1431 b,TOI-1431,b,2459558.099,6.80E-05,2.65023153,3.80E-07,3.14,0.19,,,1.508,0.062,2.65022,1.00E-05,0.01,0.036,260,160,80.4,0.6,47,1
,TOI-1468 b,TOI-1468,b,,,,,0.0101,0.00076,0.00956491,0.00144732,0.1142,0.00348,1.8805136,2.60E-06,0.0099,0.018,-170,82,88.47,0.34,,2
