name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
,TOI-1260 c,TOI-1260,c,,,,,0.0415,0.01331,,,0.2462,0.0062,7.493134,2e-05,0.072,,0.0,,87.97,0.11,0.66,0.01,0.65,0.01,,3.0,,,,,,,,,,,,,
TOI-1260d,TOI-1260 d,TOI-1260,d,2459211.4906,0.0019,16.6081,0.00011,0.03725,0.0245,,,0.2783,0.0071,16.608,8.3e-05,0.072,,0.0,,89.14,0.1,0.66,0.01,0.65,0.01,4.0,3.0,,,,,,,,,,,,,
,TOI-1266 b,TOI-1266,b,,,,,0.01381,0.00145,,,0.2337,0.0098,10.894841,1e-05,0.22,0.22,0.0,,89.13,0.1,0.45,0.03,0.42,0.02,,3.0,,,,,,,,,,,,,
TOI-1266c,TOI-1266 c,TOI-1266,c,2459423.2249,0.0015,18.801682,8.6e-05,0.00934,0.00173,,,0.19,0.0107,18.801611,5.3e-05,0.34,0.34,0.0,,89.15,0.06,0.45,0.03,0.42,0.02,5.0,3.0,55.64337201069001,0.37853809391245363,0.09939711997232947,0.03173953267852944,2.0,0.23343657999769352,-52.29886894845076,-75.40657995461736,-368.4588148305658,316.15994588211504,,219.0,no_TTV
,TOI-1266 d,TOI-1266,d,,,,,0.01157857,0.00349245,0.01158,0.00349,,,32.509,0.062,0.072,,0.0,,87.8,,0.45,0.03,0.42,0.02,,3.0,,,,,,,,,,,,,
TOI-1268b,TOI-1268 b,TOI-1268,b,2459503.04701,0.00014,8.157727,2.4e-06,0.29,0.04,,,0.82,0.06,8.1577094,4.5e-06,0.09,0.04,338.0,57.0,88.98,0.38,0.96,0.04,0.92,0.06,23.0,1.0,112.54998009608464,0.9619757315896749,0.0010841134494128757,,1.0,0.5048695619459252,-312.2190151401791,-309.5922655028573,-302.6576461986383,-2.6267496373218364,0.8614149831220099,814.0,no_TTV
TOI-1272b,TOI-1272 b,TOI-1272,b,2458968.36162,0.00037,3.315977,3e-06,0.0774,0.0072,,,0.3693,0.0187,3.31599,2e-05,0.338,0.062,123.6,11.5,87.8,,0.8772,0.0164,0.7934,0.0102,25.0,2.0,20.25618844863094,0.029788512467924022,0.0016177554961113363,,1.0,0.346407287259931,-302.626706857773,-306.77123693254765,-304.1990412898645,4.14453007477465,0.9999999977368891,2080.0,no_TTV
,TOI-1272 c,TOI-1272,c,,,,,0.0840619606917168,0.0098072287473669,0.084,0.0098,,,8.689,0.008,0.35,0.35,280.0,97.0,87.8,,0.8772,0.0164,0.7934,0.0102,,2.0,,,,,,,,,,,,,
TOI-1288b,TOI-1288 b,TOI-1288,b,2459344.11904,0.00015,2.69983041,7.7e-07,0.132,0.009,,,0.4675,0.008,2.6998,4e-06,0.064,0.015,139.0,17.0,88.3,1.7,0.89,0.04,1.01,0.015,64.0,2.0,17.925872865721438,0.02079567624346268,0.000779164702135675,,1.0,0.5551587001498409,-842.2902482305093,-844.478492445508,-839.671242686713,2.18824421499869,0.9928111415309949,2865.0,no_TTV
,TOI-1288 c,TOI-1288,c,,,,,0.2666965776707446,0.0220162278002115,0.2665,0.022,,,443.0,13.0,0.13,0.09,63.0,33.0,87.8,,0.89,0.04,1.01,0.015,,2.0,,,,,,,,,,,,,
TOI-1296b,TOI-1296 b,TOI-1296,b,2459577.63245,0.00012,3.9443731,1.3e-06,0.29984733,0.01478785,0.298,0.039,1.231,0.031,3.9443715,5.8e-06,0.055,0.0061,137.0,62.0,88.81,1.0,1.17,0.14,1.664,0.041,105.0,1.0,11.393409662427587,0.009416045478413793,0.000675880288791757,,1.0,0.6089474910544317,-1367.0040549561068,-1371.7012221744312,-1364.2746923519849,4.697167218324466,0.33052757399353183,1749.0,no_TTV
TOI-1298b,TOI-1298 b,TOI-1298,b,2459551.17385,0.00015,4.5371419,2e-06,0.356,0.032,,,0.841,0.021,4.537164,1.2e-05,0.032,0.034,130.0,92.0,88.96,0.86,1.44,0.1,1.412,0.033,96.0,1.0,101.83363246408626,0.7599525070995128,0.0006799106931165485,,1.0,0.5080046482584334,-1210.7337855112094,-1212.6277742873606,-1208.8801584031871,1.8939887761512182,0.9972352622447566,1515.0,no_TTV
TOI-1333b,TOI-1333 Ab,TOI-1333 A,b,2459687.4819,0.00023,4.720193,2.6e-06,2.37,0.24,,,1.396,0.056,4.720219,1.1e-05,0.073,0.092,105.0,64.0,85.7,1.3,1.464,0.08,1.925,0.064,12.0,1.0,360.5703158683305,10.302009545595524,0.002974971490051274,,1.0,0.2781650341978057,-150.48935970520841,-151.37906434365556,-144.37848261301573,0.8897046384471423,0.9999999999999755,1375.0,no_TTV
TOI-1422b,TOI-1422 b,TOI-1422,b,2458927.9392,0.0022,13.001772,7.5e-05,0.0299,0.006,,,0.3417,0.009,12.99894,3e-05,0.04,0.05,153.0,56.0,89.53,0.3,0.981,0.065,1.019,0.0014,5.0,2.0,26.184544112855402,0.06089461461627366,0.10962640419162309,0.10462903931907028,2.0,0.3990661425349416,-50.960845693541195,-76.51807903064037,-347.1066935936502,296.145847900109,,434.0,no_TTV
,TOI-1422 c,TOI-1422,c,,,,,0.044,0.009,,,0.2329,0.0125,34.5633,0.0002,0.14,0.17,99.0,64.0,89.77,0.19,0.981,0.065,1.019,0.0014,,2.0,,,,,,,,,,,,,
HD235088b,TOI-1430 b,TOI-1430,b,2459359.84944,0.00051,7.4341319,7.6e-06,0.01306,0.0025,,,0.1766,0.0062,7.4341325,4e-06,0.072,,0.0,,88.74,0.2,0.843,0.056,0.789,0.022,20.0,1.0,79.98100706154653,0.555423675546848,0.0019745652051316866,,1.0,0.40258784592377594,-233.21738761423865,-236.70524406095663,-228.30445623475947,3.4878564467179842,0.9999999999999997,780.0,no_TTV
TOI-1431b,TOI-1431 b,TOI-1431,b,2459558.098917,6.8e-05,2.65023153,3.8e-07,3.14,0.19,,,1.508,0.062,2.65022,1e-05,0.01,0.036,260.0,160.0,80.4,0.6,1.9,0.1,1.92,0.07,47.0,1.0,5.313634251356343,0.0018869442168973904,0.0007730013537461344,,1.0,0.7028230769248115,-591.9438109113039,-583.6994826572522,-578.2410314293759,-8.244328254051652,0.0006057374837154551,2824.0,no_TTV
,TOI-1468 b,TOI-1468,b,,,,,0.0101,0.00076,0.00956491,0.00144732,0.1142,0.00348,1.8805136,2.6e-06,0.0099,0.018,-170.0,82.0,88.47,0.34,0.339,0.011,0.344,0.005,,2.0,,,,,,,,,,,,,
TOI-1468c,TOI-1468 c,TOI-1468,c,2459465.88794,0.0006,15.532467,2.4e-05,0.02089,0.00214,0.01290004,0.00346099,0.18414,0.00393,15.532482,3.4e-05,0.111,0.15,130.0,100.0,89.335,0.035,0.339,0.011,0.344,0.005,7.0,2.0,31.152688051105113,0.08825124119782046,0.0015948986906214806,,1.0,0.30868906788978656,-98.754945341058,-112.67053594300172,-106.93760490420554,13.91559060194372,0.9999999676206454,355.0,no_TTV
TOI-1478b,TOI-1478 b,TOI-1478,b,2459483.4079,0.00039,10.18021,1.2e-05,0.847,0.052,,,1.06,0.04,10.180249,1.5e-05,0.025,0.033,100.0,130.0,88.51,0.3,0.946,0.06,1.05,0.03,4.0,1.0,,,,,,,,,,,,,
TOI-150.01,TOI-150 b,TOI-150,b,2459368.90094,0.00012,5.8574219,1.3e-06,2.51,0.12,,,1.255,0.021,5.857487,9.7e-05,0.262,0.045,228.0,9.0,88.09,0.98,1.249,0.69,1.551,0.025,92.0,1.0,20.79027847862985,0.02310032546513341,0.0008009329555297457,,1.0,0.6525933151061831,-1222.952516809359,-1235.7945496015884,-1230.6786087169432,12.842032792229475,0.3034720675046321,1599.0,no_TTV
TOI-1516b,TOI-1516 Ab,TOI-1516 A,b,2459653.523161,7.8e-05,2.05601465,3.3e-07,3.05,0.09,,,1.57,0.03,2.05601399,2e-07,0.12,0.04,0.0,,86.0,0.1,1.1,0.04,1.35,0.02,58.0,1.0,308.73278120959765,6.300703224625067,0.0007812289366715881,,1.0,0.6528366827569289,-799.207878540156,-797.9548059912752,-785.8258721901211,-1.253072548880823,0.0029112519678732795,3754.0,no_TTV
TOI-1518b,TOI-1518 b,TOI-1518,b,2459616.588037,5.3e-05,1.90261185,2.4e-07,1.83,0.47,,,1.878,0.042,1.90261131,4.3e-07,0.01,0.01,0.0,,77.626,0.1,1.79,0.26,1.95,0.048,51.0,1.0,661.6196776739407,30.07396046245958,0.0016365159857536105,0.001989161276657951,2.0,0.863444601512605,-627.4601698199602,-628.7964059269915,-645.5527198014547,18.09254998149447,,3999.0,no_TTV
TOI-157b,TOI-157 b,TOI-157,b,2459435.522677,6.5e-05,2.08453969,2.6e-07,1.18,0.13,,,1.286,0.023,2.0845435,2.3e-06,0.072,,0.0,,82.01,0.16,0.948,0.023,1.167,0.0018,282.0,1.0,4.405281921990433,0.0011046343837888273,0.00036324913733376985,,1.0,0.6408713014272648,-3836.7904784587877,-3839.9685512312362,-3830.673004233962,3.1780727724485587,0.5004412721553843,4215.0,no_TTV
TOI-1601b,TOI-1601 b,TOI-1601,b,2459523.72703,0.0006,5.33174,5.5e-06,0.99,0.11,,,1.239,0.046,5.331751,1.1e-05,0.036,0.044,180.0,110.0,88.84,1.1,1.517,0.053,2.186,0.074,6.0,1.0,10.717563622513776,0.009067319153686526,1.1516840535852877,1.7434667261302743,2.0,0.17483694707206662,-76.5639157553973,-75.2434695557233,-92.14997540712727,15.586059651729968,,1189.0,no_TTV
TOI-163b,TOI-163 b,TOI-163,b,2459373.969172,8.6e-05,4.23111677,7.2e-07,1.22,0.12,,,1.489,0.034,4.231306,6.3e-05,0.0,0.09,0.0,,87.24,0.47,1.4352,0.029,1.648,0.025,134.0,1.0,18.647379860458717,0.020999313697327437,0.00043390549258370375,,1.0,0.676553753332221,-1838.0764261159259,-1840.41779240079,-1835.5279919722925,2.3413662848640797,0.9008326149261492,1959.0,no_TTV
,TOI-1670 b,TOI-1670,b,,,,,0.0434,0.0299,,,0.1838,0.017,10.98462,0.00051,0.59,0.26,163.6,53.7,86.87,1.16,1.21,0.02,1.316,0.019,,2.0,,,,,,,,,,,,,
TOI-1670c,TOI-1670 c,TOI-1670,c,2459402.88385,0.00029,40.750116,5.2e-05,0.58,0.06,,,0.97,0.023,40.7750145,2.5e-05,0.067,0.019,108.0,19.0,88.84,0.009,1.21,0.02,1.316,0.019,13.0,2.0,81.500232,,1.4095135292040546e-07,6.485784620574192,2.0,0.8728244208507947,-169.92135754781597,-187.4463301187302,-528.1587561431629,358.2373985953469,,135.0,no_TTV
TOI-169b,TOI-169 b,TOI-169,b,2459520.57167,0.00034,2.2554415,1.2e-06,0.791,0.064,,,1.086,0.081,2.2554477,6.3e-06,0.072,,0.0,,80.98,0.38,1.147,0.075,1.288,0.02,59.0,1.0,74.48310898711675,0.35468194505028805,0.0017020033320748439,,1.0,0.6455407412249401,-688.3395521126429,-687.7013356548365,-685.7149785940018,-0.6382164578063794,0.9270561508011975,3484.0,no_TTV
TOI-1694b,TOI-1694 b,TOI-1694,b,2458998.23331,0.00033,3.770145,2.7e-06,0.09848081,0.00849515,,,0.48702,0.071,3.77018,6e-05,0.072,,0.0,,88.17,1.2,0.853,0.0249,0.8036,0.0129,16.0,2.0,10.933974122667404,0.008033779672798502,0.000835563398009647,,1.0,0.40724996301720323,-196.1358349172505,-191.67235487946667,-185.58808416829143,-4.463480037783825,1.0,1975.0,no_TTV
,TOI-1694 c,TOI-1694,c,,,,,0.9296852557452974,0.0370272922094467,0.929,0.037,,,393.2,4.3,0.18,0.048,0.0,,87.8,,0.853,0.0249,0.8036,0.0129,,2.0,,,,,,,,,,,,,
TOI-1710b,TOI-1710 Ab,TOI-1710 A,b,2459444.0471,0.00051,24.283359,2.2e-05,0.0579,0.0148,,,0.4595,0.0107,24.283385,8.5e-05,0.185,0.12,91.0,14.0,89.8,0.3,0.984,0.06,0.968,0.016,8.0,1.0,81.58179255833853,0.46092278959405064,0.023454786595726567,0.026285208422346308,2.0,0.5835184277542453,-98.25028646490765,-105.91784165767712,-110.29231609511265,12.042029630205008,,299.0,no_TTV
TOI-172b,TOI-172 Ab,TOI-172 A,b,2459359.90284,0.0009,9.476918,1.5e-05,5.41,0.2,5.42,0.22,0.965,0.033,9.47721,0.0008,0.3805,0.0092,57.1,1.7,88.3,1.0,1.124,0.063,1.774,0.046,7.0,1.0,76.45003145078877,0.32122001888873797,0.005285524623225526,,1.0,0.32857143586235116,-78.34659431140211,-90.63360339057762,-80.02039993335327,12.287009079175505,0.9987836041669463,964.0,no_TTV
TOI-1728b,TOI-1728 b,TOI-1728,b,2459485.69358,0.00033,3.4914034,2.9e-06,0.08426,0.01708,,,0.4505,0.0152,3.49151,6.2e-05,0.057,0.054,45.0,190.0,88.31,0.6,0.646,0.023,0.6243,0.01,46.0,1.0,126.68807153175372,1.2181545884447615,0.002056220720982632,,1.0,0.8317687195510837,-540.0455994270282,-540.8021126264388,-537.6094351113757,0.7565131994106196,0.008447044855004455,1905.0,no_TTV
,TOI-178 b,TOI-178,b,,,,,0.00472,0.00138,,,0.10278,0.006629,1.914558,1.8e-05,0.072,,0.0,,88.8,1.3,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,,,
,TOI-178 c,TOI-178,c,,,,,0.01501,0.00214,,,0.1489,0.01017,3.23845,2e-05,0.00032,0.00065,26.0,128.0,88.4,1.6,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,,,
TOI-178d,TOI-178 d,TOI-178,d,2459586.5593,0.0016,6.55786,1.3e-05,0.00947,0.00289,,,0.22946,0.00696,6.5577,1.6e-05,0.0068,0.0016,-146.3,20.8,88.58,0.2,0.65,0.029,0.651,0.011,10.0,6.0,13.209739498344769,0.009476140256522214,0.03396207283420318,,1.0,0.31651375069073395,-94.40295152727681,-108.60515917053397,-107.08687542449252,14.202207643257154,0.09351531562685425,1405.0,no_TTV
TOI-178e,TOI-178 e,TOI-178,e,2459249.538,0.0014,9.961654,1.6e-05,0.01214,0.00337,,,0.1969,0.008,9.961881,4.2e-05,0.00038,0.00067,2.0,134.0,88.71,0.16,0.65,0.029,0.651,0.011,4.0,6.0,,,,,,,,,,,,,
,TOI-178 f,TOI-178,f,,,,,0.02429,0.00525,,,0.20403,9.64,15.231915,0.000115,0.00045,0.0007,87.3,40.1,88.723,0.69,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,,,
TOI-178g,TOI-178 g,TOI-178,g,2459037.9748,0.0014,20.709826,3.1e-05,0.0124,0.0051,,,0.256,0.0125,20.7095,0.00014,0.00043,0.00065,-44.0,120.0,88.823,0.047,0.65,0.029,0.651,0.011,3.0,6.0,,,,,,,,,,,,,
TOI-1789b,TOI-1789 b,TOI-1789,b,2459470.47469,0.00031,3.2087107,3.5e-06,0.7,0.16,0.68,0.16,1.4,0.22,3.208666,1.6e-05,0.072,,0.0,,78.36,0.59,1.499,0.15,2.172,0.0037,31.0,1.0,7.0668492850923466,0.00423418308978718,0.0015485960612188908,,1.0,0.8186119534362468,-385.8706922609022,-392.81579191563713,-388.13352424402615,6.945099654734918,0.7970022075532117,1839.0,no_TTV
TOI-181b,TOI-181 b,TOI-181,b,2459201.08028,0.00019,4.5320551,1.1e-06,0.13,0.02,0.1452,0.024,0.6183,0.009,4.53206,2e-06,0.19,0.08,279.4,280.58,88.4,0.34,0.781,0.042,0.74,0.13,12.0,1.0,36.96485825091087,0.07422662304831107,0.0006780433860806051,0.0006901347565239853,2.0,0.5778446651999684,-172.765292738654,-184.33648421514837,-194.44876551349603,21.683472774842016,,2035.0,no_TTV
TOI-1811b,TOI-1811 b,TOI-1811,b,2459349.15233,0.00017,3.7130671,1.6e-06,0.974,0.076,,,1.0,0.026,3.7130818,3e-06,0.061,0.061,25.0,50.0,86.41,0.21,0.819,0.03,0.773,0.01,14.0,1.0,11.242851833049091,0.009238173244195735,0.0008549168609930743,,1.0,0.6095333871171399,-197.6887702678637,-208.6936057670221,-193.09576868928178,11.00483549915839,0.9999871665830512,1844.0,no_TTV
TOI-1842b,TOI-1842 b,TOI-1842,b,2459469.47592,0.00085,9.573935,2.3e-05,0.214,0.04,,,1.04,0.06,9.5739,0.0002,0.276,0.064,67.6,9.7,88.4,1.5,1.46,0.03,2.02,0.05,8.0,1.0,19.37582083487906,0.033008212890102584,0.009165936215488089,,1.0,0.6735661057103316,-87.11353629557313,-98.768534373191,-97.6202652672116,11.654998077617876,0.9788720859773714,595.0,no_TTV
TOI-1899b,TOI-1899 b,TOI-1899,b,2459439.21529,0.0005,29.09025,3.3e-05,0.67,0.04,,,0.99,0.03,29.090312,3.6e-05,0.044,0.029,307.0,40.0,89.64,0.08,0.627,0.028,0.607,0.023,4.0,1.0,,,,,,,,,,,,,
TOI-1937Ab,TOI-1937 Ab,TOI-1937 A,b,2459668.11819,0.00011,0.94667899,2.5e-07,2.01,0.17,,,1.247,0.062,0.94667944,4.7e-07,0.072,,0.0,,77.0,0.49,1.072,0.064,1.08,0.025,120.0,1.0,5.114242821330748,0.002450523634007773,0.0005595485108492814,,1.0,0.6589087669025633,-1585.7909684830609,-1585.0935732964042,-1572.1874629839067,-0.6973951866566495,0.9998832562270857,5640.0,no_TTV
,TOI-2000 b,TOI-2000,b,,,,,0.0324,0.0069,,,0.2355,0.0107,3.098331,2.1e-05,0.072,,0.0,,84.73,0.49,1.074,0.06,1.113,0.011,,2.0,,,,,,,,,,,,,
TOI-2000c,TOI-2000 c,TOI-2000,c,2459666.81595,0.00031,9.1270364,8e-06,0.2382,0.012,,,0.711,0.0107,9.1270553,7.3e-06,0.064,0.023,200.0,34.0,87.94,0.13,1.074,0.06,1.113,0.011,13.0,2.0,69.84167079332364,0.6126462464083176,0.001340837456903386,,1.0,0.38177810576632165,-175.70597377891667,-185.98692930685132,-173.33828270422217,10.280955527934651,0.9999999676773295,440.0,no_TTV
TOI-201b,TOI-201 b,TOI-201,b,2459276.6845,0.0015,52.9786,0.00014,0.42,0.05,,,1.0,0.015,52.97818,4e-05,0.28,0.09,82.0,14.0,88.88,0.11,1.316,0.027,1.317,0.011,14.0,2.0,105.9572,,1.5050753712219073e-05,8.43183649107941,2.0,1.0520000010728947,-135.69070639666955,-142.83215331056198,-510.7046783905868,375.01397199391727,,165.0,no_TTV
,TOI-201 c,TOI-201,,,,,,14.2,2.0,,,0.99,0.017,2800.0,360.0,0.64,0.02,95.2,7.2,89.9,0.03,1.316,0.027,1.317,0.011,,2.0,,,,,,,,,,,,,
TOI-2018b,TOI-2018 b,TOI-2018,b,2459441.57071,0.00073,7.435583,1.5e-05,0.0289,0.0066,,,0.2025,0.0062,7.435583,2.2e-05,0.072,,0.0,,88.52,0.22,0.57,0.02,0.62,0.01,6.0,2.0,21.443162608159106,0.06091841546943755,0.0008352244003414766,,1.0,0.14166129994068402,-87.59502344265974,-108.28326578504957,-94.99087461957038,20.688242342389827,0.9999999999948705,509.0,no_TTV
,TOI-2018 c,TOI-2018,,,,,,0.0113,0.011,,,0.1374,0.0125,11.244,0.025,0.072,,0.0,,89.66,0.31,0.57,0.02,0.62,0.01,,2.0,,,,,,,,,,,,,
TOI-2046b,TOI-2046 b,TOI-2046,b,2459892.828189,9.3e-05,1.497187,1.3e-06,2.3,0.28,,,1.44,0.11,1.4971842,3.3e-06,0.072,,0.0,,83.6,0.9,1.153,0.1,1.237,0.036,80.0,1.0,6.028721439636807,0.0014636371547140925,0.00044907055001224157,,1.0,0.7795662860674265,-1076.7881263129018,-1077.3879959187982,-1050.254870754947,0.5998696058964015,0.033097077915748695,8295.0,no_TTV
TOI-2076b,TOI-2076 b,TOI-2076,b,2459313.2612,0.0018,10.355267,4.3e-05,0.0107,0.0057,,,0.2266,0.0036,10.35523,1e-05,0.072,,0.0,,88.9,0.11,0.849,0.027,0.758,0.014,8.0,4.0,25.88816789110792,0.05496426719914993,0.01850360376950375,,1.0,0.33974760142471083,-64.59798950481607,-68.32296325063365,-59.88421311005884,3.7249737458175787,0.004043671405562551,590.0,no_TTV
TOI-2076c,TOI-2076 c,TOI-2076,c,2459126.9699,0.0031,21.01542,0.00019,0.0145,0.0072,,,0.2989,0.0045,21.01549,3e-05,0.072,,0.0,,88.84,0.12,0.849,0.027,0.758,0.014,4.0,4.0,,,,,,,,,,,,,
TOI-2076d,TOI-2076 d,TOI-2076,d,2459219.2996,0.0013,35.12559,0.00012,0.023,0.0088,,,0.2935,0.0054,35.12551,7e-05,0.072,,0.0,,88.607,0.037,0.849,0.027,0.758,0.014,4.0,4.0,,,,,,,,,,,,,
,TOI-2076 e,TOI-2076,e,,,,,0.0090069715376287,0.0017126539949156,,,0.12089,0.00901,3.0223445,3.3e-06,0.072,,0.0,,90.0,2.3,0.849,0.027,0.758,0.014,,4.0,,,,,,,,,,,,,
TOI-2109b,TOI-2109 b,TOI-2109,b,2459486.727696,5.4e-05,0.67247371,1.7e-07,5.02,0.75,,,1.347,0.047,0.67247414,2.8e-07,0.04,0.15,90.0,360.0,70.74,0.37,1.447,0.077,1.698,0.06,57.0,1.0,2.4182884700398373,0.0007131490966796328,0.00036190164145560687,,1.0,0.6149234922006708,-770.4823303754175,-772.5947129088552,-754.3342508767893,2.1123825334376534,0.9999999999993072,6099.0,no_TTV
TOI-2136b,TOI-2136 b,TOI-2136,b,2459512.37588,0.00036,7.851949,1.8e-05,0.0148,0.0098,,,0.1865,0.0071,7.85191,4e-05,0.07,0.09,259.52,152.0,89.441,0.003,0.34,0.03,0.34,0.02,16.0,1.0,17.08446046251235,0.03763097020834749,0.003266892971011199,,1.0,0.3452250577899012,-179.09460416764333,-181.05335863096485,-176.89257124786621,1.958754463321526,0.9820849919307638,495.0,no_TTV
TOI-2145b,TOI-2145 b,TOI-2145,b,2459413.46423,0.00063,10.261119,2.1e-05,5.52,0.35,,,1.098,0.003,10.261131,8e-06,0.22,0.01,96.0,2.4,88.4,1.0,1.72,0.068,2.738,0.065,10.0,1.0,21.100329213257883,0.05960544996075612,0.01071023985685319,,1.0,0.5054448541611213,-120.91370718956708,-125.03902756998451,-121.36909746089228,4.125320380417435,0.09813940159934245,365.0,no_TTV
TOI-2152Ab,TOI-2152 Ab,TOI-2152 A,b,2459620.00761,0.00014,3.37735535,9.3e-07,2.83,0.38,,,1.281,0.05,3.3773512,6e-06,0.057,0.07,96.0,89.0,86.42,1.4,1.516,0.1,1.612,0.056,30.0,1.0,14.195288053060182,0.014574225008514574,0.0009032878753441004,,1.0,0.5400612634352217,-372.53091606141675,-369.18389633470065,-361.4629709365535,-3.3470197267160984,0.9999999999787705,2049.0,no_TTV
TOI-2154b,TOI-2154 b,TOI-2154,b,2459729.86237,0.00014,3.8240811,2.2e-06,0.92,0.19,,,1.453,0.053,3.6240801,2.5e-06,0.117,0.1,31.0,98.0,83.37,0.75,1.233,0.09,1.396,0.05,31.0,1.0,23.40749200914533,0.052601105886637356,0.0007602583573361458,,1.0,0.42962873459654577,-415.5035030597848,-422.27391989194433,-419.8515014229482,6.770416832159526,0.9579530146070324,1365.0,no_TTV
TOI-2158b,TOI-2158 b,TOI-2158,b,2459534.96705,0.00059,8.60075,3e-05,0.82,0.08,,,0.96,0.012,8.60077,3e-05,0.031,0.03,50.0,50.0,85.7,0.3,1.12,0.12,1.41,0.03,5.0,1.0,19.06351805297025,0.09877470556330437,0.0013942381345647067,0.009879341645396991,2.0,0.3319500300151867,-66.4796027428049,-75.99555647542941,-374.901156723464,308.4215539806591,,215.0,no_TTV
TOI-216.02,TOI-216 b,TOI-216,b,2459201.64,0.16,17.2019,0.0066,0.0558,0.002,,,0.6861,0.1445,17.0991,0.0005,0.161,0.0017,290.6,0.9,88.588,0.024,0.77,0.03,0.747,0.015,40.0,2.0,34.4038,,0.05185612068243612,3.2994144012952686,2.0,1.8822549945089104,41.21931746485531,35.05073777116057,-142.4284118677116,183.64772933256688,,539.0,no_TTV
TOI-216.01,TOI-216 c,TOI-216,c,2458952.637,0.035,34.506,0.0024,0.528,0.02,,,0.901,0.018,34.5507,0.0002,0.0062,0.0031,243.0,10.0,89.792,0.01,0.77,0.03,0.747,0.015,28.0,2.0,1524.0347653330991,138.55066823160314,0.40347475865018123,,1.0,2.563454274518102,-89.20982799357225,-176.9575601538082,-172.4167262734908,87.74773216023596,4.754200665144422e-71,265.0,weak
TOI-2194b,TOI-2194 b,TOI-2194,b,2459589.67451,0.00074,15.341964,2.2e-05,0.0208609256312319,0.0033847707906708,,,0.177466,0.011714,15.337597,1585.0,0.072,,0.0,,89.27,0.85,0.74,0.1,0.681,0.055,3.0,1.0,,,,,,,,,,,,,
TOI-2207b,TOI-2207 b,TOI-2207,b,2459459.8728,0.00066,8.001997,1e-05,0.64,0.12,,,0.995,0.028,8.001968,2.5e-05,0.174,0.04,0.0,,88.84,0.85,1.296,0.07,1.564,0.04,4.0,1.0,,,,,,,,,,,,,
TOI-2236b,TOI-2236 b,TOI-2236,b,2459445.84225,0.00018,3.5315872,1.1e-06,1.58,0.4,,,1.282,0.032,3.5315902,2.6e-06,0.0,0.052,0.0,,83.58,0.26,1.343,0.066,1.66,0.25,14.0,1.0,365.6231850143051,11.079491715778374,0.003463881986169575,,1.0,0.1820007431890938,-183.61205044564275,-219.49575946101317,-194.09789564363876,35.883709015370414,0.9999999999999896,1760.0,no_TTV
TOI-2459b,TOI-2459 Bb,TOI-2459 B,b,2458910.84705,0.00073,19.104786,4e-05,0.0375674976441395,0.0075742718351891,,,0.2632,0.00821,19.104718,2.4e-05,0.072,,0.0,,89.6,0.4,0.66,0.08,0.675,0.066,5.0,1.0,760.7334428859341,84.5731440368678,63.637308397183354,16.097984095204417,2.0,0.2546075400943686,-60.20731264845094,-65.88734385155902,-254.1126624714966,193.90534982304567,,199.0,no_TTV
TOI-2497b,TOI-2497 b,TOI-2497,b,2459769.85029,0.00071,10.655709,1.5e-05,5.21,0.52,,,1.0,0.04,10.655661,2.6e-05,0.196,0.059,338.0,20.0,88.11,1.1,1.86,0.086,2.358,0.085,4.0,1.0,,,,,,,,,,,,,
TOI-251b,TOI-251 b,TOI-251,b,2459571.98473,0.0009,4.9377287,6e-06,1.0,1.0,,,0.2444,0.0161,4.93777,2.9e-05,0.072,,0.0,,87.52,0.4,1.036,0.013,0.881,0.047,10.0,1.0,15.368220497827108,0.012806856121979848,0.0044642912629636105,,1.0,0.34581476459955307,-117.59534319713734,-138.11572705357742,-118.77666710029715,20.520383856440077,1.0,1869.0,no_TTV
TOI-2567b,TOI-2567 b,TOI-2567,b,2459755.7746,0.00039,5.983961,1.3e-05,0.201,0.034,,,0.975,0.031,5.983944,1.3e-05,0.0,0.052,0.0,,88.3,1.1,1.13,0.13,1.83,0.27,52.0,1.0,12.39770925510389,0.017147592369076037,0.0015127201140419971,,1.0,0.4920790949359595,-581.3003013067245,-582.4595478015958,-581.4949610029563,1.1592464948713541,0.9988511369663107,750.0,no_TTV
TOI-257b,TOI-257 b,TOI-257,b,2458771.90259,0.00051,18.387695,2.4e-05,0.134,0.023,,,0.626,0.013,18.38827,0.00072,0.24,0.065,96.0,22.0,88.78,0.78,1.389,0.056,1.926,0.017,3.0,1.0,,,,,,,,,,,,,
