name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
Qatar-9b,Qatar-9 b,Qatar-9,b,2459571.312603,8.9e-05,1.54077557,3.5e-07,1.19,0.16,,,1.009,0.014,1.540731,3.8e-05,0.072,,0.0,,89.23,0.64,0.719,0.024,0.696,0.008,107.0,1.0,3.5109647280970004,0.0005945749052393978,0.0006257259512623174,,1.0,0.8034352348559688,-1447.0718372390206,-1456.390074412,-1447.2510248976635,9.31823717297948,0.00014599622977238243,6729.0,no_TTV
TIC237913194b,TIC 237913194 b,TIC 237913194,b,2459578.16594,0.00044,15.168882,1.3e-05,1.942,0.002,,,1.117,0.054,15.168865,1.8e-05,0.575,0.011,24.1,2.4,87.0,1.7,1.026,0.057,1.088,0.012,7.0,1.0,31.203069197505293,0.0064040893525927345,0.006116754654974061,,1.0,0.23101983504289705,-97.77283372028333,-102.61777045397025,-108.42358291301801,4.844936733686922,0.9999979440626499,5000.0,no_TTV
,TOI-1064 b,TOI-1064,b,,,,,0.0425,0.0057,,,0.2308,0.00384,6.443868,2.5e-05,0.047,0.038,120.0,89.0,87.71,0.097,0.748,0.052,0.726,0.007,,2.0,,,,,,,,,,,,,
TOI-1064c,TOI-1064 c,TOI-1064,c,2459642.6153,0.0016,12.226586,3.4e-05,0.0079,0.006,,,0.23651,0.00384,12.226574,4.6e-05,0.088,0.064,25.0,22.0,88.455,0.058,0.748,0.052,0.726,0.007,5.0,2.0,27.889768090902898,0.0063540695075055,0.020930266906240818,,1.0,0.17450419294175637,-57.84704865559195,-64.97549302934023,-369.47476698190616,7.12844437374828,0.9999999999991378,5000.0,no_TTV
HD110082b,TOI-1098 Ab,TOI-1098 A,b,2459210.3235,0.00099,10.18271,1.7e-05,0.042305109905022,0.0088749214370773,,,0.285,0.009,10.18271,4e-05,0.2,0.2,138.0,100.0,88.2,1.1,1.21,0.06,1.19,0.06,10.0,1.0,33.19859904062755,0.010814865532225326,0.0020264865437407418,,1.0,0.2672523720407681,-125.58757700834119,-143.54487170190012,-120.63026453939793,17.957294693558936,1.0,5000.0,no_TTV
TOI-1107b,TOI-1107 b,TOI-1107,b,2459690.8805,0.00015,4.0782393,1.6e-06,3.35,0.18,,,1.3,0.05,4.0782387,2.5e-06,0.025,0.023,71.97,42.43,88.63,0.96,1.35,0.08,1.81,0.06,25.0,1.0,8.202372969744365,0.0016486386359275684,0.003359521310768719,,1.0,0.37592391873007397,-359.19224387198375,-371.2002148559593,-359.4550682488136,12.007970983975554,0.8893521746347597,5000.0,no_TTV
TOI-1130b,TOI-1130 b,TOI-1130,b,2459551.85,0.016,4.078352,9.6e-05,0.0623,0.0009,,,0.3265,0.0036,4.074554,1.0,0.05216,0.0009,144.11,0.47,87.5,0.08,0.684,0.17,0.687,0.015,11.0,2.0,1110.4194534450141,31.068663429730577,0.42245984001563164,,1.0,1.3779800899818673,-60.18337521901985,-101.88208880300822,-92.30979094933477,41.698713583988365,1.7461000765024241e-06,5000.0,no_TTV
TOI-1130c,TOI-1130 c,TOI-1130,c,2459534.6151,0.0013,8.349596,1.5e-05,1.057,0.016,,,1.16,0.036,8.3501898,4e-06,0.0398,0.0009,182.5,0.5,87.61,0.04,0.684,0.17,0.687,0.015,11.0,2.0,16.891589745295427,0.00341497856484807,0.01252717256609696,,1.0,0.732148785342673,-110.13996202497907,-116.75402542550965,-111.24059298305603,6.614063400530583,0.00015478911727308766,5000.0,no_TTV
,TOI-1136 b,TOI-1136,b,,,,,0.011,0.0025,,,0.17,0.0187,4.17278,0.00024,0.027,0.0,25.0,11.0,86.44,0.27,1.022,0.027,0.968,0.036,,6.0,,,,,,,,,,,,,
TOI-1136c,TOI-1136 c,TOI-1136,c,2459233.2184,0.0033,6.258708,4.8e-05,0.01988,0.0041,,,0.25685,0.00553,6.2574,0.0002,0.11,0.01,70.0,2.0,88.8,1.0,1.022,0.027,0.968,0.036,19.0,6.0,861.6516095673804,12.014228369005309,0.024591695519292973,,1.0,0.7428102013130855,-159.54694965048873,-182.90440193504608,-164.81393210458756,23.357452284557354,4.6391856152419995e-07,5000.0,no_TTV
TOI-1136d,TOI-1136 d,TOI-1136,d,2458986.5144,0.0022,12.518996,9.3e-05,0.02627,0.0057,,,0.4128,0.00687,12.5199,0.0004,0.042,0.004,-67.0,3.0,89.2,0.5,1.022,0.027,0.968,0.036,8.0,6.0,1113.32085174714,9.96405546609003,0.020135137248440294,,1.0,1.1048025750776627,-76.28762923824362,-88.95191788672403,-87.66596026775653,12.664288648480408,0.016721505740701758,5000.0,no_TTV
TOI-1136e,TOI-1136 e,TOI-1136,e,2459167.719,0.012,18.7953,0.0007,0.0191,0.0035,,,0.23544,0.00785,18.802,0.001,0.055,0.005,-70.0,2.0,89.3,0.3,1.022,0.027,0.968,0.036,7.0,6.0,37.65811570001154,0.007516718243081755,0.06040148371078154,,1.0,0.6439628500502961,-43.625480341795566,-39.657359759355195,-36.753877054488086,-3.9681205824403705,0.36116079747607155,5000.0,no_TTV
TOI-1136f,TOI-1136 f,TOI-1136,f,2458988.8792,0.0046,26.31789,0.00037,0.02586,0.0088,,,0.3462,0.0098,26.3213,0.001,0.003,0.003,-51.0,18.0,89.38,0.22,1.022,0.027,0.968,0.036,6.0,6.0,52.78275658943366,0.01052974281821406,0.07436906005419627,,1.0,1.196367195206171,-50.842377372243135,-52.76341772430588,-82.13892159072358,1.9210403520627466,3.0269794724051673e-06,5000.0,no_TTV
,TOI-1136 g,TOI-1136,g,,,,,0.038,0.0164,,,0.2257,0.0107,39.544,0.002,0.04,0.026,-84.0,5.0,89.7,0.2,1.022,0.027,0.968,0.036,,6.0,,,,,,,,,,,,,
TOI-1181b,TOI-1181 b,TOI-1181,b,2459639.256141,4.5e-05,2.10319406,2.9e-07,1.18,0.14,,,1.3,0.08,2.103195,1.2e-05,0.011,0.008,0.0,,87.0,1.3,1.38,0.09,1.9,0.1,214.0,1.0,16.998647678026,0.013748939512183256,0.00024063979658302872,,1.0,0.643056297989718,-3042.0390382688024,-3042.8057116146374,-3037.872047815535,0.7666733458349881,0.7710591682233611,5000.0,no_TTV
TOI-1201b,TOI-1201 Ab,TOI-1201 A,b,2458758.05642,0.00066,2.4919715,4.3e-06,0.01976,0.00277,,,0.21545,0.008,2.4919863,3.1e-06,0.072,,0.0,,88.11,0.42,0.512,0.02,0.508,0.016,8.0,1.0,7.551934460337858,0.0022882632191052465,0.004139192572237719,,1.0,0.3408378866807974,-107.72571817145372,-103.12931248455835,-103.4632920657009,-4.596405686895366,0.7261737491148849,5000.0,no_TTV
TOI-122b,TOI-122 b,TOI-122,b,2458420.52568,0.00015,5.0780234,3.7e-06,0.0277,0.028,,,0.2427,0.0161,5.0780375,7e-06,0.072,,0.0,,88.4,0.6,0.312,0.007,0.334,0.01,12.0,1.0,11.863837027575595,0.002771430212650472,0.004072793971715123,,1.0,0.4837478458523018,-145.45321991031514,-151.60563905207425,-137.8516191688588,6.152419141759111,1.8227874323793083e-05,5000.0,no_TTV
TOI-1231b,TOI-1231 b,TOI-1231,b,2459291.2558,0.00033,24.245541,1.3e-05,0.0485,0.0104,0.04845382,0.01038296,0.3256,0.0143,24.245586,6.6e-05,0.087,0.12,176.0,90.0,89.73,0.18,0.485,0.024,0.476,0.015,8.0,1.0,72.80398017740957,0.02179943248670213,0.007294980519250754,,1.0,0.47843757783987495,-111.93639377138246,-108.44162227653045,-112.03843421571865,-3.494771494852003,0.999999929277086,5000.0,no_TTV
,TOI-1246 Ab,TOI-1246 A,b,,,,,0.0255,0.0035,,,0.2685,0.0054,4.30744,2e-05,0.072,,0.0,,87.9,0.4,0.87,0.03,0.86,0.05,,4.0,,,,,,,,,,,,,
,TOI-1246 Ac,TOI-1246 A,c,,,,,0.0277,0.0038,,,0.2239,0.0071,5.904144,8.3e-05,0.072,,0.0,,89.3,0.5,0.87,0.03,0.86,0.05,,4.0,,,,,,,,,,,,,
TOI-1246d,TOI-1246 Ad,TOI-1246 A,d,2459285.9327,0.005,18.65536,0.0002,0.0167,0.0053,,,0.3131,0.008,18.6559,0.00048,0.072,,0.0,,89.5,0.2,0.87,0.03,0.86,0.05,29.0,4.0,37.35545124741098,0.007465637575371886,0.11051472777125317,,1.0,0.9362499986309561,-209.14506607657742,-207.01050057791508,-198.8370204378632,-2.13456549866234,2.1188616935141373e-12,5000.0,no_TTV
,TOI-1246 Ae,TOI-1246 A,e,,,,,0.0466,0.0072,,,0.3372,0.0143,37.9216,0.001,0.072,,0.0,,89.3,0.1,0.87,0.03,0.86,0.05,,4.0,,,,,,,,,,,,,
TOI-125b,TOI-125 b,TOI-125,b,2458978.6849,0.0027,4.651717,1.8e-05,0.0299,0.00277,,,0.2432,0.00669,4.65382,0.00033,0.194,0.041,323.0,14.0,88.92,0.7,0.859,0.044,0.848,0.011,21.0,3.0,333.5979682406124,2.4089602071540526,0.02392830342337884,,1.0,0.9824687881238363,-183.4306539156078,-207.26716780316198,-196.07573216810948,23.83651388755419,5.947178624144479e-06,5000.0,no_TTV
TOI-125c,TOI-125 c,TOI-125,c,2458847.1212,0.0038,9.154966,4.5e-05,0.02086,0.00311,,,0.24614,0.009,9.15059,0.00082,0.066,0.07,70.0,110.0,88.54,0.41,0.859,0.044,0.848,0.011,12.0,3.0,536.0916051060899,3.1552280287714893,0.062131602078772434,,1.0,0.9539029016232985,-98.06382800802815,-117.50072163152629,-84.46076857623754,19.436893623498136,0.006298925147543189,5000.0,no_TTV
,TOI-125 d,TOI-125,d,,,,,0.0428,0.0038,,,0.2614,0.0152,19.98,0.0056,0.168,0.088,46.0,44.0,88.795,0.18,0.859,0.044,0.848,0.011,,3.0,,,,,,,,,,,,,
TOI-1259Ab,TOI-1259 Ab,TOI-1259 A,b,2459472.72377,3e-05,3.47797916,2.3e-07,0.415,0.038,,,1.035,0.018,3.4779792,1e-07,0.072,,0.0,,89.5,0.3,0.744,0.064,0.711,0.02,176.0,1.0,27.153694908436286,0.021211474033364652,0.00020724019904925153,,1.0,0.7443330086792723,-2585.207701353379,-2591.832697463555,-2583.5686409692626,6.624996110176198,0.00018013320109468536,5000.0,no_TTV
,TOI-1260 b,TOI-1260,b,,,,,0.02693,0.00485,,,0.215,0.0045,3.127463,5e-06,0.072,,0.0,,89.03,0.6,0.66,0.01,0.65,0.01,,3.0,,,,,,,,,,,,,
,TOI-1260 c,TOI-1260,c,,,,,0.0415,0.01331,,,0.2462,0.0062,7.493134,2e-05,0.072,,0.0,,87.97,0.11,0.66,0.01,0.65,0.01,,3.0,,,,,,,,,,,,,
TOI-1260d,TOI-1260 d,TOI-1260,d,2459211.4906,0.0019,16.6081,0.00011,0.03725,0.0245,,,0.2783,0.0071,16.608,8.3e-05,0.072,,0.0,,89.14,0.1,0.66,0.01,0.65,0.01,4.0,3.0,,,,,,,,,,,,,
,TOI-1266 b,TOI-1266,b,,,,,0.01381,0.00145,,,0.2337,0.0098,10.894841,1e-05,0.22,0.22,0.0,,89.13,0.1,0.45,0.03,0.42,0.02,,3.0,,,,,,,,,,,,,
TOI-1266c,TOI-1266 c,TOI-1266,c,2459423.2249,0.0015,18.801682,8.6e-05,0.00934,0.00173,,,0.19,0.0107,18.801611,5.3e-05,0.34,0.34,0.0,,89.15,0.06,0.45,0.03,0.42,0.02,5.0,3.0,56.27155317546256,0.01677331234340329,0.03925891795983331,,1.0,0.23343657999769352,-52.29886894845076,-50.84345095293175,-377.8287949747437,-1.4554179955190136,0.9941653251776866,5000.0,no_TTV
,TOI-1266 d,TOI-1266,d,,,,,0.01157857,0.00349245,0.01158,0.00349,,,32.509,0.062,0.072,,0.0,,87.8,,0.45,0.03,0.42,0.02,,3.0,,,,,,,,,,,,,
TOI-1268b,TOI-1268 b,TOI-1268,b,2459503.04701,0.00014,8.157727,2.4e-06,0.29,0.04,,,0.82,0.06,8.1577094,4.5e-06,0.09,0.04,338.0,57.0,88.98,0.38,0.96,0.04,0.92,0.06,23.0,1.0,112.61412638292728,0.155514025479917,0.001082571469981895,,1.0,0.5048695619459252,-312.2190151401791,-309.6761733732616,-301.07463586576495,-2.5428417669175474,0.8621187672405246,5000.0,no_TTV
TOI-1272b,TOI-1272 b,TOI-1272,b,2458968.36162,0.00037,3.315977,3e-06,0.0774,0.0072,,,0.3693,0.0187,3.31599,2e-05,0.338,0.062,123.6,11.5,87.8,,0.8772,0.0164,0.7934,0.0102,25.0,2.0,20.269489799143997,0.012394174996718021,0.0016174095968997625,,1.0,0.346407287259931,-302.626706857773,-307.15189151950153,-291.85533764491976,4.525184661728531,0.9999999968042202,5000.0,no_TTV
,TOI-1272 c,TOI-1272,c,,,,,0.0840619606917168,0.0098072287473669,0.084,0.0098,,,8.689,0.008,0.35,0.35,280.0,97.0,87.8,,0.8772,0.0164,0.7934,0.0102,,2.0,,,,,,,,,,,,,
TOI-1288b,TOI-1288 b,TOI-1288,b,2459344.11904,0.00015,2.69983041,7.7e-07,0.132,0.009,,,0.4675,0.008,2.6998,4e-06,0.064,0.015,139.0,17.0,88.3,1.7,0.89,0.04,1.01,0.015,64.0,2.0,17.920962827368875,0.011901721339285132,0.0007803818827508996,,1.0,0.5551587001498409,-842.2902482305093,-844.6229243672451,-829.8159116213692,2.332676136735813,0.9919924773360129,5000.0,no_TTV
,TOI-1288 c,TOI-1288,c,,,,,0.2666965776707446,0.0220162278002115,0.2665,0.022,,,443.0,13.0,0.13,0.09,63.0,33.0,87.8,,0.89,0.04,1.01,0.015,,2.0,,,,,,,,,,,,,
TOI-1296b,TOI-1296 b,TOI-1296,b,2459577.63245,0.00012,3.9443731,1.3e-06,0.29984733,0.01478785,0.298,0.039,1.231,0.031,3.9443715,5.8e-06,0.055,0.0061,137.0,62.0,88.81,1.0,1.17,0.14,1.664,0.041,105.0,1.0,11.391456449760334,0.0032896109973918897,0.0006769177010395983,,1.0,0.6089474910544317,-1367.0040549561068,-1371.767981843453,-1364.282632281876,4.763926887346315,0.32220534633713577,5000.0,no_TTV
TOI-1298b,TOI-1298 b,TOI-1298,b,2459551.17385,0.00015,4.5371419,2e-06,0.356,0.032,,,0.841,0.021,4.537164,1.2e-05,0.032,0.034,130.0,92.0,88.96,0.86,1.44,0.1,1.412,0.033,96.0,1.0,101.9360420405982,0.22942971237498,0.0006804737694824033,,1.0,0.5080046482584334,-1210.7337855112094,-1212.5653744563194,-1206.6285174083926,1.8315889451100702,0.9972286097424516,5000.0,no_TTV
TOI-1333b,TOI-1333 Ab,TOI-1333 A,b,2459687.4819,0.00023,4.720193,2.6e-06,2.37,0.24,,,1.396,0.056,4.720219,1.1e-05,0.073,0.092,105.0,64.0,85.7,1.3,1.464,0.08,1.925,0.064,12.0,1.0,361.50841703886726,2.7885932174733057,0.0029932392406221997,,1.0,0.2781650341978057,-150.48935970520841,-151.46858236645238,-142.02384408375613,0.9792226612439663,0.9999999999999732,5000.0,no_TTV
TOI-1422b,TOI-1422 b,TOI-1422,b,2458927.9392,0.0022,13.001772,7.5e-05,0.0299,0.006,,,0.3417,0.009,12.99894,3e-05,0.04,0.05,153.0,56.0,89.53,0.3,0.981,0.065,1.019,0.0014,5.0,2.0,26.63615364089501,0.005446488723492848,0.03400213843501143,,1.0,0.3990661425349416,-50.960845693541195,-48.81633651274649,-362.05417183083847,-2.1445091807947065,2.668749923444964e-07,5000.0,no_TTV
,TOI-1422 c,TOI-1422,c,,,,,0.044,0.009,,,0.2329,0.0125,34.5633,0.0002,0.14,0.17,99.0,64.0,89.77,0.19,0.981,0.065,1.019,0.0014,,2.0,,,,,,,,,,,,,
HD235088b,TOI-1430 b,TOI-1430,b,2459359.84944,0.00051,7.4341319,7.6e-06,0.01306,0.0025,,,0.1766,0.0062,7.4341325,4e-06,0.072,,0.0,,88.74,0.2,0.843,0.056,0.789,0.022,20.0,1.0,79.98762805169659,0.0860621367065022,0.001974776852861663,,1.0,0.40258784592377594,-233.21738761423865,-236.6923123061085,-228.26333883332836,3.474924691869859,0.9999999999999997,5000.0,no_TTV
TOI-1431b,TOI-1431 b,TOI-1431,b,2459558.098917,6.8e-05,2.65023153,3.8e-07,3.14,0.19,,,1.508,0.062,2.65022,1e-05,0.01,0.036,260.0,160.0,80.4,0.6,1.9,0.1,1.92,0.07,47.0,1.0,5.313212806794381,0.0010652481180750684,0.001313864342172061,,1.0,0.7028230769248115,-591.9438109113039,-582.5266982061232,-574.9333023427295,-9.41711270518067,0.16765672872499307,5000.0,no_TTV
,TOI-1468 b,TOI-1468,b,,,,,0.0101,0.00076,0.00956491,0.00144732,0.1142,0.00348,1.8805136,2.6e-06,0.0099,0.018,-170.0,82.0,88.47,0.34,0.339,0.011,0.344,0.005,,2.0,,,,,,,,,,,,,
TOI-1468c,TOI-1468 c,TOI-1468,c,2459465.88794,0.0006,15.532467,2.4e-05,0.02089,0.00214,0.01290004,0.00346099,0.18414,0.00393,15.532482,3.4e-05,0.111,0.15,130.0,100.0,89.335,0.035,0.339,0.011,0.344,0.005,7.0,2.0,31.102158901713103,0.006212825474960937,0.0034639148818389537,,1.0,0.30868906788978656,-98.754945341058,-112.66248431059427,-91.24783732889587,13.907538969536262,0.3589267451596309,5000.0,no_TTV
TOI-1478b,TOI-1478 b,TOI-1478,b,2459483.4079,0.00039,10.18021,1.2e-05,0.847,0.052,,,1.06,0.04,10.180249,1.5e-05,0.025,0.033,100.0,130.0,88.51,0.3,0.946,0.06,1.05,0.03,4.0,1.0,,,,,,,,,,,,,
TOI-150.01,TOI-150 b,TOI-150,b,2459368.90094,0.00012,5.8574219,1.3e-06,2.51,0.12,,,1.255,0.021,5.857487,9.7e-05,0.262,0.045,228.0,9.0,88.09,0.98,1.249,0.69,1.551,0.025,92.0,1.0,20.793648603045728,0.007381155890165303,0.0008021743604097341,,1.0,0.6525933151061831,-1222.952516809359,-1235.8746829093393,-1231.672572708377,12.922166099980359,0.31728198323666307,5000.0,no_TTV
TOI-1516b,TOI-1516 Ab,TOI-1516 A,b,2459653.523161,7.8e-05,2.05601465,3.3e-07,3.05,0.09,,,1.57,0.03,2.05601399,2e-07,0.12,0.04,0.0,,86.0,0.1,1.1,0.04,1.35,0.02,58.0,1.0,4.112851815806249,0.0008228449223892653,0.0016338850484297258,,1.0,0.6528366827569289,-799.207878540156,-794.3972934345281,-787.2672438841201,-4.810585105627865,9.444113276693565e-07,5000.0,no_TTV
TOI-1518b,TOI-1518 b,TOI-1518,b,2459616.588037,5.3e-05,1.90261185,2.4e-07,1.83,0.47,,,1.878,0.042,1.90261131,4.3e-07,0.01,0.01,0.0,,77.626,0.1,1.79,0.26,1.95,0.048,51.0,1.0,278.78464233661435,4.1454925127249,0.0013505461602875098,,1.0,0.863444601512605,-627.4601698199602,-628.8061901759311,-617.9940380744199,1.3460203559708361,0.759799205413768,5000.0,no_TTV
TOI-157b,TOI-157 b,TOI-157,b,2459435.522677,6.5e-05,2.08453969,2.6e-07,1.18,0.13,,,1.286,0.023,2.0845435,2.3e-06,0.072,,0.0,,82.01,0.16,0.948,0.023,1.167,0.0018,282.0,1.0,4.405188697548072,0.0009310960156394543,0.0003636609494777325,,1.0,0.6408713014272648,-3836.7904784587877,-3840.012372032844,-3830.818767443781,3.221893574056139,0.478855423946056,5000.0,no_TTV
TOI-1601b,TOI-1601 b,TOI-1601,b,2459523.72703,0.0006,5.33174,5.5e-06,0.99,0.11,,,1.239,0.046,5.331751,1.1e-05,0.036,0.044,180.0,110.0,88.84,1.1,1.517,0.053,2.186,0.074,6.0,1.0,16.127047705411233,0.004876338400784164,0.03063227342165133,,1.0,0.17483694707206662,-76.5639157553973,-77.5108586287523,-73.63723873527906,0.9469428733549989,4.382471969801233e-12,5000.0,no_TTV
TOI-163b,TOI-163 b,TOI-163,b,2459373.969172,8.6e-05,4.23111677,7.2e-07,1.22,0.12,,,1.489,0.034,4.231306,6.3e-05,0.0,0.09,0.0,,87.24,0.47,1.4352,0.029,1.648,0.025,134.0,1.0,18.64874784953108,0.008220551866187975,0.0004339653446737546,,1.0,0.676553753332221,-1838.0764261159259,-1840.429556266724,-1835.466684353901,2.3531301507980515,0.898932553689177,5000.0,no_TTV
,TOI-1670 b,TOI-1670,b,,,,,0.0434,0.0299,,,0.1838,0.017,10.98462,0.00051,0.59,0.26,163.6,53.7,86.87,1.16,1.21,0.02,1.316,0.019,,2.0,,,,,,,,,,,,,
TOI-1670c,TOI-1670 c,TOI-1670,c,2459402.88385,0.00029,40.750116,5.2e-05,0.58,0.06,,,0.97,0.023,40.7750145,2.5e-05,0.067,0.019,108.0,19.0,88.84,0.009,1.21,0.02,1.316,0.019,13.0,2.0,91.146395120964,0.020244380632462367,0.0018974060674944533,,1.0,0.8728244208507947,-169.92135754781597,-187.77574924191157,-160.33181533838413,17.854391694095597,0.01750824386274604,5000.0,no_TTV
TOI-169b,TOI-169 b,TOI-169,b,2459520.57167,0.00034,2.2554415,1.2e-06,0.791,0.064,,,1.086,0.081,2.2554477,6.3e-06,0.072,,0.0,,80.98,0.38,1.147,0.075,1.288,0.02,59.0,1.0,74.33680161637243,0.2457944265576657,0.0017285804023442254,,1.0,0.6455407412249401,-688.3395521126429,-687.5574631301008,-677.8214526660357,-0.7820889825420636,0.9259243468596846,5000.0,no_TTV
TOI-1694b,TOI-1694 b,TOI-1694,b,2458998.23331,0.00033,3.770145,2.7e-06,0.09848081,0.00849515,,,0.48702,0.071,3.77018,6e-05,0.072,,0.0,,88.17,1.2,0.853,0.0249,0.8036,0.0129,16.0,2.0,10.935957765777166,0.0031721116557594797,0.0008365706689514109,,1.0,0.40724996301720323,-196.1358349172505,-192.0035674736634,-186.53239650164628,-4.1322674435870965,1.0,5000.0,no_TTV
,TOI-1694 c,TOI-1694,c,,,,,0.9296852557452974,0.0370272922094467,0.929,0.037,,,393.2,4.3,0.18,0.048,0.0,,87.8,,0.853,0.0249,0.8036,0.0129,,2.0,,,,,,,,,,,,,
TOI-1710b,TOI-1710 Ab,TOI-1710 A,b,2459444.0471,0.00051,24.283359,2.2e-05,0.0579,0.0148,,,0.4595,0.0107,24.283385,8.5e-05,0.185,0.12,91.0,14.0,89.8,0.3,0.984,0.06,0.968,0.016,8.0,1.0,48.62488499570717,0.009708047957147414,0.004274481062034364,,1.0,0.5835184277542453,-98.25028646490765,-95.45453025655117,-91.38008164424289,-2.7957562083564795,0.9876874191507902,5000.0,no_TTV
TOI-172b,TOI-172 Ab,TOI-172 A,b,2459359.90284,0.0009,9.476918,1.5e-05,5.41,0.2,5.42,0.22,0.965,0.033,9.47721,0.0008,0.3805,0.0092,57.1,1.7,88.3,1.0,1.124,0.063,1.774,0.046,7.0,1.0,76.35614851623723,0.0615187149599592,0.005326990010352814,,1.0,0.32857143586235116,-78.34659431140211,-90.67886012574371,-84.17074564653905,12.332265814341596,0.9987306345102485,5000.0,no_TTV
TOI-1728b,TOI-1728 b,TOI-1728,b,2459485.69358,0.00033,3.4914034,2.9e-06,0.08426,0.01708,,,0.4505,0.0152,3.49151,6.2e-05,0.057,0.054,45.0,190.0,88.31,0.6,0.646,0.023,0.6243,0.01,46.0,1.0,126.71317783125795,0.4614035180070175,0.002056625985206692,,1.0,0.8317687195510837,-540.0455994270282,-540.8147163941942,-537.6326008171625,0.7691169671660418,0.008415072334506253,5000.0,no_TTV
,TOI-178 b,TOI-178,b,,,,,0.00472,0.00138,,,0.10278,0.006629,1.914558,1.8e-05,0.072,,0.0,,88.8,1.3,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,,,
,TOI-178 c,TOI-178,c,,,,,0.01501,0.00214,,,0.1489,0.01017,3.23845,2e-05,0.00032,0.00065,26.0,128.0,88.4,1.6,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,,,
TOI-178d,TOI-178 d,TOI-178,d,2459586.5593,0.0016,6.55786,1.3e-05,0.00947,0.00289,,,0.22946,0.00696,6.5577,1.6e-05,0.0068,0.0016,-146.3,20.8,88.58,0.2,0.65,0.029,0.651,0.011,10.0,6.0,13.210788995285599,0.002660482921235996,0.03303638863728049,,1.0,0.31651375069073395,-94.40295152727681,-110.84337980337199,-99.10523223499405,16.440428276095176,0.161125521692317,5000.0,no_TTV
TOI-178e,TOI-178 e,TOI-178,e,2459249.538,0.0014,9.961654,1.6e-05,0.01214,0.00337,,,0.1969,0.008,9.961881,4.2e-05,0.00038,0.00067,2.0,134.0,88.71,0.16,0.65,0.029,0.651,0.011,4.0,6.0,,,,,,,,,,,,,
,TOI-178 f,TOI-178,f,,,,,0.02429,0.00525,,,0.20403,9.64,15.231915,0.000115,0.00045,0.0007,87.3,40.1,88.723,0.69,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,,,
TOI-178g,TOI-178 g,TOI-178,g,2459037.9748,0.0014,20.709826,3.1e-05,0.0124,0.0051,,,0.256,0.0125,20.7095,0.00014,0.00043,0.00065,-44.0,120.0,88.823,0.047,0.65,0.029,0.651,0.011,3.0,6.0,,,,,,,,,,,,,
TOI-1789b,TOI-1789 b,TOI-1789,b,2459470.47469,0.00031,3.2087107,3.5e-06,0.7,0.16,0.68,0.16,1.4,0.22,3.208666,1.6e-05,0.072,,0.0,,78.36,0.59,1.499,0.15,2.172,0.0037,31.0,1.0,7.06428786187496,0.0015550794360423836,0.0015719589706801663,,1.0,0.8186119534362468,-385.8706922609022,-392.7449111053691,-378.34410265957945,6.8742188444668955,0.7823715818248973,5000.0,no_TTV
TOI-181b,TOI-181 b,TOI-181,b,2459201.08028,0.00019,4.5320551,1.1e-06,0.13,0.02,0.1452,0.024,0.6183,0.009,4.53206,2e-06,0.19,0.08,279.4,280.58,88.4,0.34,0.781,0.042,0.74,0.13,12.0,1.0,21.328941777632593,0.010039711121621053,0.0008287452341356104,,1.0,0.5778446651999684,-172.765292738654,-184.57429103215034,-170.08218543145057,11.80899829349633,1.0,5000.0,no_TTV
TOI-1811b,TOI-1811 b,TOI-1811,b,2459349.15233,0.00017,3.7130671,1.6e-06,0.974,0.076,,,1.0,0.026,3.7130818,3e-06,0.061,0.061,25.0,50.0,86.41,0.21,0.819,0.03,0.773,0.01,14.0,1.0,11.24632984367839,0.0034062127164133926,0.0008579283905201649,,1.0,0.6095333871171399,-197.6887702678637,-209.1628864836407,-193.23985785706324,11.474116215777002,0.9999829658714074,5000.0,no_TTV
TOI-1842b,TOI-1842 b,TOI-1842,b,2459469.47592,0.00085,9.573935,2.3e-05,0.214,0.04,,,1.04,0.06,9.5739,0.0002,0.276,0.064,67.6,9.7,88.4,1.5,1.46,0.03,2.02,0.05,8.0,1.0,23.83675671094397,0.0059274538987388325,0.011577691651848654,,1.0,0.6735661057103316,-87.11353629557313,-84.66383552335236,-98.4496310326977,-2.4497007722207655,3.2882290976502025e-116,5000.0,no_TTV
TOI-1899b,TOI-1899 b,TOI-1899,b,2459439.21529,0.0005,29.09025,3.3e-05,0.67,0.04,,,0.99,0.03,29.090312,3.6e-05,0.044,0.029,307.0,40.0,89.64,0.08,0.627,0.028,0.607,0.023,4.0,1.0,,,,,,,,,,,,,
