name_exoclock+holczer,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
Kepler-417b,Kepler-417 b,Kepler-417,b,2455194.972568,0.004437,12.33091155,4.64e-06,0.035,0.029,,,0.206,0.077,12.331,,0.07,,0.0,,88.22,,0.897,0.106,0.767,0.071,91.0,2.0,88.989000814193,0.06414902793559918,0.01124813688231502,,1.0,0.6000000000000014,250.8025080558945,216.8639020935523,245.2450385216804,33.938605962342194,1.0514678966893991e-07,5000.0,no_TTV
Kepler-417c,Kepler-417 c,Kepler-417,c,2455186.582777,0.004078,15.94252637,4.27e-06,0.0327340218147215,0.0062923220530065,,,0.24,0.017,15.943,,0.07,,0.0,,88.22,,0.897,0.106,0.767,0.071,72.0,2.0,52.31015122764853,0.017128303534065026,0.009033036595718849,0.012801303729629943,2.0,0.5000000000000001,264.9879055181073,231.29227201413025,217.12720021379974,47.86070530430757,,5000.0,no_TTV
Kepler-418b,Kepler-418 b,Kepler-418,b,2455008.591923,0.001048,86.67862165,1.15e-06,1.1,1.1,,,1.2,0.16,86.67856,7e-05,0.2,0.11,4.35,0.41,89.952,0.041,0.98,0.08,1.09,0.14,14.0,2.0,260.7756378068224,0.07751309508927307,0.02352434677518041,0.02228456951485739,2.0,0.8500000000000144,54.14725704977444,46.915389899110515,45.85278467039146,8.29447237938298,,5000.0,no_TTV
Kepler-418c,Kepler-418 c,Kepler-418,c,2454973.320877,0.000746,12.21827491,8.6e-07,0.0801827160592532,0.020410416062857,,,0.43741712,0.02997596,12.21829987,,0.07,,0.0,,88.22,,0.98,0.08,1.09,0.14,84.0,2.0,39.35202743741708,0.01265924682314079,0.0031173826706888705,0.003059471420140972,2.0,0.6499999999999914,383.02192878158394,360.67108199749737,345.61617491793515,37.40575386364878,,5000.0,no_TTV
Kepler-419b,Kepler-419 b,Kepler-419,b,2454959.353602,0.019354,69.72787813,2.03e-05,2.5,0.3,,,0.96,0.12,69.7546,0.0009,0.833,0.013,95.2,1.2,88.95,0.17,1.39,0.08,1.74,0.07,20.0,2.0,381.83558047254127,0.2070488804003503,0.030537162618026026,,1.0,54.88333333334185,87477.91617151683,42400.49409745381,80835.52397197965,45077.42207406302,0.0,5000.0,strong
,Kepler-419 c,Kepler-419,c,,,,,7.3,0.4,,,,,675.47,0.11,0.184,0.002,275.3,1.2,88.0,3.0,1.39,0.08,1.74,0.07,,2.0,,,,,,,,,,,,,
Kepler-420b,Kepler-420 Ab,Kepler-420 A,,2455006.794475,0.000423,86.64766384,4.3e-07,1.45,0.35,,,0.94,0.12,86.647661,3.4e-05,0.772,0.045,141.3,17.0,89.66,0.38,0.99,0.05,1.13,0.14,16.0,1.0,174.2591736796445,0.03462140518078627,0.002482186225274035,,1.0,0.7000000000000688,33.52258872224114,33.06642711798325,39.26330802932313,0.4561616042578862,2.739766186477741e-21,5000.0,no_TTV
Kepler-422b,Kepler-422 b,Kepler-422,b,2455649.457297,2.8e-05,7.89144883,4.8e-07,0.43,0.13,0.43,0.13,1.15,0.11,7.8914483,5.1e-07,0.07,,0.0,,88.3,0.3,1.15,0.06,1.24,0.12,181.0,1.0,29.467315431911835,0.01099780688641161,0.00013206634596975566,,1.0,0.5654709854424936,136.20385460931527,136.3742114374014,139.51060885673374,-0.17035682808614183,0.7578932918861135,5000.0,no_TTV
Kepler-423b,Kepler-423 b,Kepler-423,b,2454966.354655,2.4e-05,2.68432852,3e-08,0.595,0.081,0.595,0.081,1.192,0.052,2.6843285,8.2e-08,0.019,0.028,120.26,77.01,87.828,0.126,0.85,0.04,0.95,0.04,502.0,1.0,8.343416395880332,0.002593664145766894,7.71289121419134e-05,0.000112259794638346,2.0,0.849999999999976,2724.193218234961,2666.8571058211755,2648.5986372379434,75.5945809970176,,5000.0,no_TTV
Kepler-424b,Kepler-424 b,Kepler-424,b,2454964.742972,9.8e-05,3.31186426,1.1e-07,1.03,0.13,1.03,0.13,0.89,0.08,3.3118644,3.9e-07,0.07,,0.0,,84.68,0.79,1.01,0.054,0.94,0.056,321.0,2.0,14.873377480717703,0.006680840775615593,0.0004001173854037028,,1.0,0.9000000000000576,1032.9147879413051,995.2625415884202,998.4495022983982,37.65224635288496,2.3410073470431983e-08,5000.0,no_TTV
,Kepler-424 c,Kepler-424,c,,,,,6.973364900334844,0.620299316816012,6.97,0.62,,,223.3,2.1,0.07,,0.0,,88.22,,1.01,0.054,0.94,0.056,,2.0,,,,,,,,,,,,,
Kepler-425b,Kepler-425 b,Kepler-425,b,2454966.508838,4e-05,3.79701812,5e-08,0.25,0.08,0.25,0.08,0.978,0.022,3.79701816,1.9e-07,0.33,0.33,0.0,,87.02,0.08,0.93,0.05,0.86,0.025,356.0,1.0,36.89004053855754,0.03586390926209049,0.00011308584158639166,,1.0,0.7199999999999022,476.63962142286044,468.1021305728432,471.6911613180338,8.537490850017264,0.02463273336444906,5000.0,no_TTV
Kepler-426b,Kepler-426 b,Kepler-426,b,2454966.631508,4.9e-05,3.2175186,5e-08,0.34,0.08,0.34,0.08,1.09,0.03,3.21751883,1.9e-07,0.18,0.18,0.0,,85.74,0.06,0.91,0.06,0.92,0.025,412.0,1.0,24.507062476606954,0.018676132500768716,0.00021988434942096284,0.00021623493230966446,2.0,0.7333333333333173,2771.3791007580326,2708.8321196295815,2682.321698283554,89.05740247447875,,5000.0,no_TTV
Kepler-427b,Kepler-427 b,Kepler-427,b,2454970.022018,7.5e-05,10.2909941,8e-08,0.29,0.09,0.29,0.09,1.23,0.21,10.290994,1.1e-06,0.57,0.57,0.0,,89.5,0.45,0.96,0.06,1.35,0.2,127.0,1.0,210.23327788880906,0.42983625342642995,0.00015934889308746273,,1.0,0.6166666666666053,144.5341743233261,144.89265382062834,158.02636918433805,-0.35847949730222695,0.7793280766968428,5000.0,no_TTV
Kepler-428b,Kepler-428 b,Kepler-428,b,2454967.791658,3.4e-05,3.52563245,4e-08,1.27,0.19,,,1.08,0.03,3.52563254,1.5e-07,0.22,0.22,0.0,,89.36,0.043,0.87,0.05,0.8,0.02,383.0,1.0,15.4107727644163,0.006737179580564856,0.00010707960602921127,,1.0,0.774999999999977,541.4488189953024,527.2944637659355,534.4332802554273,14.154355229366956,0.0016740743574330005,5000.0,no_TTV
Kepler-430b,Kepler-430 b,Kepler-430,b,2454971.677444,0.006009,35.96807699,6.43e-06,0.0248891117614291,0.0043267253535294,,,0.19975054,0.00981356,35.968,,0.07,,0.0,,88.22,,1.17,0.13,1.49,0.27,40.0,2.0,335.5389473590606,0.31180422196280233,0.009047507220597004,0.015002055431233827,2.0,0.575000000000003,124.43577702275451,92.3800679304732,89.62557842402144,34.810198598733066,,5000.0,no_TTV
,Kepler-430 c,Kepler-430,c,,,,,0.015213739265454,0.0021638445951355,,,0.14363483,0.00865378,110.979,,0.07,,0.0,,88.22,,1.17,0.13,1.49,0.27,,2.0,,,,,,,,,,,,,
Kepler-432b,Kepler-432 b,Kepler-432,b,2455004.520172,0.004203,52.50101454,4.67e-06,5.41,0.32,5.41,0.3,1.145,0.039,52.501129,6.7e-05,0.5134,0.0098,64.1,1.6,88.17,0.61,1.32,0.1,4.06,0.12,26.0,2.0,209.82466105115813,0.08328669226207808,0.06693443170895737,1.575280219181077,2.0,1.144444444444448,8364.926768434347,6134.590494193951,3486.12722800933,4878.799540425017,,5000.0,no_TTV
,Kepler-432 c,Kepler-432,c,,,,,2.431173128811144,0.2401158645739401,2.43,0.24,,,406.2,3.9,0.498,0.059,60.8,11.2,88.22,,1.32,0.1,4.06,0.12,,2.0,,,,,,,,,,,,,
Kepler-434b,Kepler-434 b,Kepler-434,b,2454977.27328,0.000301,12.87471182,3.3e-07,2.86,0.35,,,1.13,0.26,12.8747099,5e-06,0.131,0.072,82.0,33.0,86.46,0.74,1.2,0.09,1.38,0.13,105.0,1.0,46.78977498637925,0.016983439730672956,0.0007041553901678811,,1.0,0.750000000000036,114.91688666547093,110.97954410801998,131.2756643881602,3.937342557450947,0.18025081667750262,5000.0,no_TTV
Kepler-435b,Kepler-435 b,Kepler-435,b,2455724.455028,7.8e-05,8.6001549,1.6e-06,0.84,0.15,,,1.99,0.18,8.6001536,1.8e-06,0.114,0.077,104.0,36.0,85.51,0.52,1.54,0.09,3.21,0.3,151.0,1.0,17.21062601829314,0.0034414899148629274,0.0008496991967140719,,1.0,0.5391080607253653,124.06743437502897,130.7438020362533,131.82528594605805,-6.676367661224333,0.9155325216374999,5000.0,no_TTV
Kepler-436b,Kepler-436 b,Kepler-436,b,2454965.621737,0.007296,64.00164407,9.15e-06,0.0327340218147215,0.0062923220530065,,,0.24,0.02,64.00205,0.00072,0.19,0.11,0.0,,89.93,0.18,0.73,0.03,0.7,0.03,22.0,2.0,128.46163750584995,0.02556011837521055,0.07915168015080776,,1.0,1.0750000000000028,86.01529314533221,84.07581513145853,86.12862574825627,1.939478013873682,8.462061373741571e-52,5000.0,no_TTV
Kepler-436c,Kepler-436 c,Kepler-436,c,2454967.040878,0.006245,16.79708174,6.96e-06,0.0264387731015909,0.004702258283592,,,0.208,0.017,16.79713874,8.561e-05,0.07,,0.0,,88.22,,0.73,0.03,0.7,0.03,81.0,2.0,33.72203477773559,0.0067570389958149235,0.023911266042478934,0.05260458114552735,2.0,0.6666666666666634,412.5066122133776,386.28148741874065,372.680437831233,39.826174382144586,,5000.0,no_TTV
Kepler-437b,Kepler-437 Ab,Kepler-437 A,b,2455004.182725,0.004217,66.65056819,4.63e-06,0.0230977700248469,0.0039014432446903,,,0.19,0.02,66.65062,0.00033,0.02,0.08,0.0,,89.9,0.23,0.713,0.031,0.679,0.033,21.0,1.0,133.8314699849471,0.026627472692240417,0.02449877783167052,,1.0,0.5499999999999972,28.747358330283546,28.95297919190849,35.98042677487504,-0.20562086162494353,1.3404210031617022e-09,5000.0,no_TTV
Kepler-438b,Kepler-438 b,Kepler-438,b,2454968.375397,0.01223,35.23269936,1.238e-05,0.0044609693953697,0.0005380082927852,,,0.1,0.02,35.23319,0.00029,0.03,0.1,0.0,,89.86,0.32,0.54,0.06,0.52,0.061,40.0,1.0,188.9417398996564,0.10090320174893463,0.039650688023255574,,1.0,1.8000000000000078,309.3038296763108,192.72804659512568,304.0012464983836,116.57578308118511,2.1093915392670512e-25,5000.0,no_TTV
Kepler-439b,Kepler-439 b,Kepler-439,b,2455043.123924,0.021607,178.13886121,2.377e-05,0.0249355185025638,0.0043378709888463,,,0.2,0.04,178.1396,0.0018,0.03,0.08,0.0,,89.95,0.12,0.88,0.04,0.87,0.08,7.0,1.0,709.5180999122132,0.27468448353636177,0.020679220083394664,0.43015645607781566,2.0,1.0499999999999972,17.545459069918767,20.151215011177346,10.068295574973456,7.4771634949453105,,5000.0,no_TTV
Kepler-44b,Kepler-44 b,Kepler-44,b,2454966.378969,0.000112,3.24673248,1.3e-07,1.0,0.1,,,1.09,0.07,3.2467293,3e-06,0.07,,0.0,,84.96,0.62,1.12,0.08,1.35,0.08,412.0,1.0,23.511845187670897,0.0170346966160686,0.00025493264328054155,0.00035094586951405263,2.0,0.5500000000000111,702.3164849002368,684.4263951438753,682.473144371627,19.843340528609815,,5000.0,no_TTV
Kepler-440b,Kepler-440 b,Kepler-440,b,2455048.516171,0.010961,101.11135511,1.164e-05,0.0195647145657989,0.0030932992600039,,,0.17,0.02,101.11141,0.00087,0.34,0.19,0.0,,89.93,0.18,0.57,0.05,0.56,0.05,10.0,1.0,203.5860699324843,0.04037716257073498,0.08818969097802112,,1.0,0.5250000000000022,12.439407522900687,11.129599370620298,12.842409460545145,1.3098081522803895,6.50599743803883e-25,5000.0,no_TTV
Kepler-442b,Kepler-442 b,Kepler-442,b,2455063.486342,0.036329,112.29897559,3.359e-05,0.0087638133205997,0.0016374206388686,,,0.12,0.016,112.3053,0.0028,0.04,0.08,0.0,,89.94,0.12,0.61,0.03,0.6,0.02,11.0,1.0,230.7617822324007,0.04657550352069961,0.02683430090784587,0.11771296161322187,2.0,1.175,36.883928159133156,30.557500862341215,30.364459757015112,6.519468402118044,,5000.0,no_TTV
Kepler-443b,Kepler-443 b,Kepler-443,b,2455097.2193,0.022507,177.67412892,2.326e-05,0.0268191014283093,0.0047954529211882,,,0.21,0.02,177.6693,0.0031,0.11,0.15,0.0,,89.94,0.13,0.74,0.03,0.71,0.03,7.0,1.0,360.1776625572318,0.07095657517635345,0.134708013741581,,1.0,0.3999999999999977,3.524844914290073,6.45305756277023,9.98398496583518,-2.928212648480157,3.7361036096455766e-07,5000.0,no_TTV
Kepler-444b,Kepler-444 Ab,Kepler-444 A,b,2454955.458645,0.003093,3.60011885,3.65e-06,0.0001008949883612,5.257580755701464e-05,,,0.03595,0.0036,3.6001053,8.3e-06,0.16,0.21,0.0,,88.0,1.2,0.76,0.04,0.75,0.01,380.0,5.0,348.0811760330627,3.3973153041762316,0.009593750781455563,0.016490668062098146,2.0,0.6999999999999971,1654.6861490022961,1452.484742396599,1408.1494471633227,246.53670183897339,,5000.0,no_TTV
Kepler-444c,Kepler-444 Ac,Kepler-444 A,c,2454955.432541,0.00165,4.54586974,2e-06,0.0002132473294606,8.814029330677602e-05,,,0.044,0.002,4.5458841,7e-06,0.31,0.15,0.0,,88.2,1.2,0.76,0.04,0.75,0.01,297.0,5.0,9.095376105042291,0.001819403705667355,0.02604895649845192,0.01922774602694497,2.0,0.5999999999999942,1155.1026402641166,1040.1373641920013,1039.1175643276786,115.98507593643808,,5000.0,no_TTV
Kepler-444d,Kepler-444 Ad,Kepler-444 A,d,2454955.410084,0.001932,6.18937218,2.55e-06,0.00062927,0.00157317,,,0.047,0.002,6.189392,1.2e-05,0.18,0.18,0.0,,88.16,0.81,0.76,0.04,0.75,0.01,215.0,5.0,12.381219009074412,0.00247563869215206,0.02777459850013599,0.7320389742719474,2.0,1.150000000000006,1379.0511556285794,1254.871372696778,1247.776157510032,131.2749981185475,,5000.0,no_TTV
Kepler-444e,Kepler-444 Ae,Kepler-444 A,e,2454960.351257,0.002292,7.74350338,2.95e-06,0.00031463,0.00062927,,,0.049,0.002,7.743493,1.7e-05,0.1,0.2,0.0,,89.13,0.54,0.76,0.04,0.75,0.01,173.0,5.0,28.658410584742715,0.010601064142388594,0.007238139861348742,,1.0,1.1000000000000087,970.0116383822716,903.156882560829,955.7930862686985,66.85475582144261,9.268738018314406e-15,5000.0,no_TTV
Kepler-444f,Kepler-444 Af,Kepler-444 A,f,2454958.138947,0.001368,9.74048028,1.62e-06,0.0009573559691457,0.0001983475239267,,,0.066,0.004,9.740486,1.3e-05,0.29,0.2,0.0,,87.96,0.36,0.76,0.04,0.75,0.01,138.0,5.0,68.83242913269878,0.04862011808177158,0.003744598507734591,0.002663044309991405,2.0,0.7250000000000113,511.54266316950566,478.7691667012609,474.2860491271798,37.25661404232585,,5000.0,no_TTV
,Kepler-445 b,Kepler-445,b,,,,,0.02,0.003,,,0.14,0.02,2.984151,1.1e-05,0.02,0.16,0.0,,89.74,0.28,0.18,0.04,0.21,0.03,,3.0,,,,,,,,,,,,,
Kepler-445c,Kepler-445 c,Kepler-445,c,2455375.824591,0.001719,4.87122933,1.64e-06,0.027,0.002,,,0.22,0.03,4.871229,1.1e-05,0.01,0.16,0.0,,89.91,0.1,0.18,0.04,0.21,0.03,121.0,3.0,19.70683314648893,0.007969909524078389,0.004993130373024484,,1.0,0.544444444444448,490.69187080248844,453.20334720940957,486.0392744169662,37.48852359307887,3.202363410592125e-08,5000.0,no_TTV
,Kepler-445 d,Kepler-445,d,,,,,0.011,0.002,,,0.11,0.02,8.15275,0.0004,0.01,0.16,0.0,,89.61,0.27,0.18,0.04,0.21,0.03,,3.0,,,,,,,,,,,,,
Kepler-446b,Kepler-446 b,Kepler-446,b,2455463.712064,0.001799,1.56541637,1.52e-06,0.014,0.002,,,0.13,0.02,1.565409,3.3e-06,0.07,,0.0,,87.42,0.62,0.22,0.05,0.24,0.04,336.0,3.0,5.884370212632699,0.0022124757328159106,0.002423228779131653,,1.0,0.6299999999999896,496.89772187466224,481.78243033589024,489.03673115199103,15.115291538771999,0.0016648379520440779,5000.0,no_TTV
Kepler-446c,Kepler-446 c,Kepler-446,c,2455464.99872,0.004622,3.0362155,3.82e-06,0.009,0.003,,,0.1,0.02,3.036179,5.5e-06,0.07,,0.0,,88.97,0.57,0.22,0.05,0.24,0.04,173.0,3.0,12.556080545072565,0.005192376660854592,0.003213459306894848,0.005274322007880269,2.0,0.45000000000000284,248.03886174602252,234.3917192481473,233.8601127059769,14.17874904004563,,5000.0,no_TTV
Kepler-446d,Kepler-446 d,Kepler-446,d,2455465.763503,0.003262,5.14892826,2.75e-06,0.01,0.003,,,0.12,0.02,5.148921,2.2e-05,0.07,,0.0,,88.72,0.19,0.22,0.05,0.24,0.04,103.0,3.0,23.766301572463355,0.010965446762916997,0.004056613543788131,,1.0,0.6349999999999937,155.52951326796745,151.223508522565,168.5571433624375,4.306004745402447,0.2433858379808289,5000.0,no_TTV
Kepler-447b,Kepler-447 b,Kepler-447,b,2455710.718985,3.3e-05,7.79430323,5.4e-07,1.37,0.48,1.37,0.48,1.65,0.59,7.79430132,1.82e-06,0.123,0.037,98.3,11.0,86.55,0.32,1.0,0.21,1.05,0.19,137.0,1.0,37.39125602999491,0.017942909644354188,0.00019961058717343823,,1.0,0.501423600680656,125.02205243987288,117.92436306538109,122.23294588861832,7.097689374491793,0.05990085715540538,5000.0,no_TTV
KOI-12b,Kepler-448 b,Kepler-448,b,2455729.51594,0.00011,17.855227,3.7e-06,1.1,3.5,,,1.23,0.06,17.855182,8e-06,0.34,0.08,228.0,120.0,88.95,0.25,1.454,0.284,1.491,0.0691,75.0,2.0,1147.5443643247668,7.418903061409992,0.000806549291681961,,1.0,1.2501999252801346,185.04742637426608,132.03191705327993,158.84377861653638,53.015509320986155,1.0132066605272954e-11,5000.0,no_TTV
,Kepler-448 c,Kepler-448,c,,,,,22.0,7.0,,,,,2500.0,2400.0,0.65,0.13,-89.0,6.0,88.22,,1.454,0.284,1.491,0.0691,,2.0,,,,,,,,,,,,,
Kepler-449b,Kepler-449 Ab,Kepler-449 A,b,2454970.277518,0.003083,12.5822275,3.59e-06,0.0218392614059207,0.0036086940721576,,,0.183,0.006,12.58242,0.00027,0.03,0.28,0.0,,88.22,,1.02,0.035,1.51,0.035,107.0,2.0,25.184571641237206,0.005034186746225799,0.041334625299708064,,1.0,0.5500000000000044,745.3412552029873,695.3293575779577,696.9636390046986,50.01189762502963,2.5665578027291024e-43,5000.0,no_TTV
Kepler-449c,Kepler-449 Ac,Kepler-449 A,c,2454995.047201,0.005455,33.67249795,6.09e-06,0.0341691958338502,0.0066678568154812,,,0.247,0.008,33.6727,0.001,0.05,0.24,0.0,,88.22,,1.02,0.035,1.51,0.035,39.0,2.0,67.38524256560802,0.013426247191219431,0.20884537531765016,0.5091804387068746,2.0,1.3000000000000043,402.57835210727256,376.49848283600676,355.77524856609887,46.8031035411737,,5000.0,no_TTV
Kepler-45b,Kepler-45 b,Kepler-45,b,2454964.537646,3.4e-05,2.45524065,4e-08,0.505,0.09,,,0.96,0.11,2.455239,5e-06,0.11,0.1,230.0,68.0,87.0,0.7,0.59,0.06,0.55,0.11,548.0,1.0,15.855873190040098,0.010244886448472101,0.00012606683028804614,,1.0,0.7399999999997914,950.5413728560642,924.4547509312515,928.4179273906165,26.086621924812675,5.249134626523662e-06,5000.0,no_TTV
Kepler-450b,Kepler-450 Ab,Kepler-450 A,b,2454981.251289,0.000673,28.45490735,7.6e-07,0.06103892,0.03492433,,,0.5424,0.0384,28.45489091,2.486e-05,0.02,0.14,0.0,,88.22,,1.191,0.197,1.641,0.107,47.0,3.0,1081.6369998195257,4.111495328097135,0.0017942898692235507,,1.0,0.9500000000000288,99.85561659578912,72.35324729586335,103.32102540288003,27.50236929992576,2.5652426468253094e-06,5000.0,no_TTV
Kepler-450c,Kepler-450 Ac,Kepler-450 A,c,2454954.526751,0.003309,15.41312391,3.71e-06,0.0393292,0.01006828,,,2.59,0.18,15.4130812,4.684e-05,0.02,0.17,0.0,,88.22,,1.191,0.197,1.641,0.107,79.0,3.0,37.19693519919324,0.008961694168540646,0.017152731636699527,,1.0,1.2999999999999972,1327.2875727925975,1101.3879755119508,1330.7602943734457,225.89959728064673,9.12084264378202e-50,5000.0,no_TTV
,Kepler-450 Ad,Kepler-450 A,d,,,,,0.05537552,0.02989019,,,0.0856,0.0062,7.5143967,0.0001952,0.14,0.24,0.0,,88.22,,1.191,0.197,1.641,0.107,,3.0,,,,,,,,,,,,,
Kepler-454b,Kepler-454 Ab,Kepler-454 A,b,2454955.198245,0.000621,10.57375768,6.9e-07,0.017,0.0044,0.0215,0.0044,0.2114,0.0116,10.5737534,7.8e-06,0.07,,0.0,,87.9,0.2,1.03,0.04,1.066,0.012,129.0,3.0,26.44594265494538,0.0066077598078777555,0.0016950931214589073,,1.0,0.5999999999999942,184.9535513623068,175.44108435865422,181.30249558703989,9.512467003652574,0.012957717279613933,5000.0,no_TTV
,Kepler-454 Ac,Kepler-454 A,c,,,,,4.585212530593198,0.0500241384529041,4.583,0.05,,,525.157337,0.9106,0.0122,0.00725,337.4,17.4,88.22,,1.03,0.04,1.066,0.012,,3.0,,,,,,,,,,,,,
,Kepler-454 Ad,Kepler-454 A,d,,,,,2.308113748217,0.4402124183855569,2.307,0.44,,,4806.833852,1736.537,0.255,0.038,117.0,25.0,88.22,,1.03,0.04,1.066,0.012,,3.0,,,,,,,,,,,,,
,Kepler-458 b,Kepler-458,,,,,,0.0727985406724075,0.0180332355707391,,,0.41,0.062,572.3847,0.00583,0.07,,0.0,,89.768,0.095,0.98,0.13,1.03,0.12,,2.0,,,,,,,,,,,,,
Kepler-458c,Kepler-458 c,Kepler-458,,2454975.799282,0.001383,20.74027982,1.66e-06,0.0637210595221771,0.0151865739743518,,,0.375,0.056,20.74028413,3.35e-05,0.07,,0.0,,88.22,,0.98,0.13,1.03,0.12,52.0,2.0,49.1927945932605,0.011639044697638212,0.0034258776564193997,,1.0,0.6999999999999753,103.17322000866044,97.84175731878783,99.4098862717861,5.331462689872609,0.11934368366318666,5000.0,no_TTV
Kepler-46b,Kepler-46 b,Kepler-46,b,2454986.07592,0.009611,33.60117937,1.086e-05,6.0,6.0,,,0.808,0.043,33.60134,0.00021,0.01,0.01,264.2,8.9,89.038,0.075,0.902,0.04,0.79,0.44,40.0,3.0,81.71353867982184,0.019785750132484736,0.012387693307026217,0.03822074848125281,2.0,13.650000000000777,16772.151253955923,2449.7292309211093,1027.9367475839,15744.214506372024,,5000.0,strong
,Kepler-46 c,Kepler-46,c,,,,,0.376,0.021,,,,,57.011,0.061,0.0146,0.0036,330.0,11.6,87.4,1.6,0.902,0.04,0.79,0.44,,3.0,,,,,,,,,,,,,
,Kepler-46 d,Kepler-46,d,,,,,0.0155891584786924,0.0022407507238882,,,0.146,0.082,6.766589,2.2e-05,0.07,,0.0,,88.56,0.69,0.902,0.04,0.79,0.44,,3.0,,,,,,,,,,,,,
,Kepler-460 b,Kepler-460,,,,,,0.1190395643019198,0.0336520928870971,,,0.57,0.14,440.7813,0.00577,0.07,,0.0,,89.904,0.086,,,,,,2.0,,,,,,,,,,,,,
Kepler-460c,Kepler-460 c,Kepler-460,,2455078.993391,0.007844,220.13004716,7.77e-06,0.0955660504194235,0.0255175993836662,,,0.492,0.185,220.1303357,0.0006389,0.07,,0.0,,88.22,,,,,,7.0,2.0,1015.7816360809265,0.4533971686814766,0.05222107630682161,,1.0,1.6599999999999848,834.5996867592729,265.43161699056986,653.1141620866135,569.168069768703,1.6575101255612565e-123,5000.0,no_TTV
Kepler-461b,Kepler-461 b,Kepler-461,b,2454967.422568,0.000571,8.31378877,6.3e-07,0.0307193622183351,0.0057729429187576,,,0.23,0.006,8.31378306,7.66e-06,0.07,,0.0,,88.22,,0.98,0.03,0.91,0.02,159.0,1.0,21.393923314004734,0.005501533943430559,0.0029912700623847713,0.0021985626009007535,2.0,0.6399999999999818,694.6978509733074,639.4519495224386,614.7437002863253,79.95415068698208,,5000.0,no_TTV
Kepler-462b,Kepler-462 b,Kepler-462,b,2454983.570853,0.003772,84.68781817,4.22e-06,0.16959,0.32911,,,0.268,0.018,84.6866,0.001,0.042,0.046,51.9,11.3,89.34,0.05,1.59,0.08,1.57,0.08,17.0,2.0,427.85696842365235,0.2137668866253648,0.016466802547271637,,1.0,1.11666666666669,322.93362569913995,196.33816739518483,264.4190142344795,126.59545830395513,1.3067670011081336e-27,5000.0,no_TTV
Kepler-462c,Kepler-462 c,Kepler-462,c,2455122.88431,0.028946,207.58308402,3.024e-05,0.01888,0.03398,,,0.357,0.018,207.62,0.03,0.11,0.05,14.9,3.2,90.64,0.06,1.59,0.08,1.57,0.08,7.0,2.0,422.02116272151085,0.08297083976054864,0.13730629074485637,0.2885451208772429,2.0,4.760000000000009,222.3353776564662,119.2282446312768,80.6460892613173,141.68928839514888,,5000.0,strong
Kepler-463b,Kepler-463 b,Kepler-463,b,2454960.668146,0.000298,8.98101396,3.4e-07,0.0394575582922597,0.0080882318743778,,,0.272,0.038,8.98101683,3.16e-06,0.07,,0.0,,88.22,,0.87,0.05,0.9,0.13,152.0,1.0,35.39218734707608,0.013938225100197599,0.0008436956786164728,0.0008988646206129705,2.0,0.9000000000000256,240.29095632589048,226.00304217620698,215.01171162756145,25.279244698329023,,5000.0,no_TTV
Kepler-464b,Kepler-464 b,Kepler-464,b,2454959.766453,0.000728,7.25696737,8.2e-07,0.0443144913288344,0.0094385143625229,,,0.294,0.014,7.25696522,5.77e-06,0.07,,0.0,,88.22,,1.21,0.08,1.59,0.07,187.0,1.0,47.56227708792724,0.03116785864462912,0.002299338547648628,,1.0,0.7999999999999915,303.88436535221666,289.18974831325926,293.880603302034,14.694617038957404,0.0013458142979977678,5000.0,no_TTV
Kepler-465b,Kepler-465 b,Kepler-465,b,2454958.274189,0.000508,9.94067535,5.7e-07,0.0375248985576095,0.0075627665091502,,,0.263,0.022,9.94067247,6.55e-06,0.07,,0.0,,88.22,,1.23,0.04,1.29,0.11,136.0,1.0,68.26676565470149,0.04685892285785087,0.0011874096468727354,,1.0,0.7749999999999938,164.35632826849354,162.58213019667522,163.6397975969091,1.7741980718183186,0.4292947127549894,5000.0,no_TTV
Kepler-466b,Kepler-466 b,Kepler-466,b,2454967.101023,0.00087,51.07925954,9.7e-07,0.0356245453158163,0.0070531567006163,,,0.254,0.02,51.07926307,6.345e-05,0.07,,0.0,,88.22,,1.04,0.04,1.05,0.08,29.0,2.0,102.46377580642567,0.020415323803646857,0.014085448193566188,,1.0,0.5749999999999721,22.969795338853146,24.670278232622664,31.266561694705672,-1.700482893769518,1.4694991161625584e-79,5000.0,no_TTV
Kepler-466c,Kepler-466 c,Kepler-466,c,2454955.857685,0.002008,3.70920361,2.3e-06,0.0067876308770457,0.0010699704425006,,,0.112,0.009,3.70921385,6.32e-06,0.07,,0.0,,88.22,,1.04,0.04,1.05,0.08,361.0,2.0,7.502408340349925,0.001517312041544372,0.008009134117949285,0.008714725911378222,2.0,0.75,1296.9191356984213,1198.5034521762889,1159.0995863785308,137.81954931989048,,5000.0,no_TTV
