name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,TTV_strength
Qatar-2b,Qatar-2 b,Qatar-2,b,2457153.928453,2.4e-05,1.337116516,5e-08,2.494,0.054,,,1.254,0.013,1.33711647,2.6e-07,0.072,,0.0,,86.12,0.08,0.74,0.037,0.78,0.01,73.0,1.0,5.634958986144156,0.0001038614839432861,,1.0,0.5738873933923656,-682.8835421557978,-683.1799375803375,-677.0533894165529,0.29639542453969625,0.9710166984743657,no_TTV
Qatar-3b,Qatar-3 Ab,Qatar-3 A,b,2457565.78263,0.00015,2.50790151,4.8e-07,4.31,0.47,,,1.096,0.14,2.5079204,9.9e-06,0.072,,0.0,,86.8,2.0,1.19,0.235,1.727,0.191,32.0,1.0,5.050186875611946,0.013060610804464377,,1.0,0.39938713281953997,-125.96713417996271,-122.98574382050938,-121.93434830361423,-2.9813903594533286,0.9999999999663705,no_TTV
Qatar-4b,Qatar-4 b,Qatar-4,b,2459316.76367,0.00011,1.80536404,3.1e-07,5.85,0.47,,,1.552,0.057,1.8053949,9.9e-06,0.072,,0.0,,88.82,1.2,0.896,0.063,0.849,0.063,87.0,1.0,4.136534746544015,0.0010715971761064774,,1.0,0.7447242812739575,-206.9453764956485,-213.8873442408171,-211.07647849829186,6.941967745168597,0.9999999999999956,no_TTV
Qatar-5b,Qatar-5 b,Qatar-5,b,2457941.41097,0.00014,2.87929808,3.9e-07,4.32,0.18,,,1.107,0.064,2.8792319,9.9e-06,0.072,,0.0,,88.74,0.87,1.128,0.056,1.076,0.051,47.0,1.0,15.269794342342998,0.002266605226966417,,1.0,0.8470345229274662,-211.29997316074255,-227.67062227988347,-222.32992969009598,16.37064911914092,0.047487163949129246,no_TTV
Qatar-6b,Qatar-6 Ab,Qatar-6 A,b,2459379.354484,9.3e-05,3.50620196,6e-07,0.668,0.066,,,1.062,0.07,3.506189,2e-05,0.051,0.032,58.0,79.0,86.01,0.14,0.822,0.021,0.722,0.02,41.0,1.0,7.083234493078902,0.0009904971311370911,0.0011842464328471192,2.0,0.5776221875206368,-242.2715283442346,-242.8610011424062,-248.04904913844322,5.777520794208613,,no_TTV
Qatar-7b,Qatar-7 b,Qatar-7,b,2458650.89581,0.00015,2.03202355,3.6e-07,1.88,0.25,,,1.7,0.03,2.032046,1e-05,0.072,,0.0,,89.0,1.0,1.409,0.026,1.564,0.021,31.0,1.0,4.086651279199433,0.0018313813860983922,,1.0,0.3848507389254423,-181.59804566541058,-182.98042910617542,-178.4939681758448,1.3823834407648405,1.0,no_TTV
Qatar-8b,Qatar-8 b,Qatar-8,b,2459577.82937,0.00013,3.7146472,1.6e-06,0.371,0.062,,,1.285,0.022,3.71495,0.001,0.072,,0.0,,89.29,0.7,1.029,0.051,1.315,0.02,40.0,1.0,7.6036473272488925,0.0005871603869810589,,1.0,0.6629082765662437,-377.816730312751,-383.8777200212178,-379.6517248117329,6.060989708466764,0.9999993766285274,no_TTV
Qatar-9b,Qatar-9 b,Qatar-9,b,2459571.312603,8.9e-05,1.54077557,3.5e-07,1.19,0.16,,,1.009,0.014,1.540731,3.8e-05,0.072,,0.0,,89.23,0.64,0.719,0.024,0.696,0.008,107.0,1.0,10.290608558886916,0.0006624706946351925,,1.0,0.5168217614094993,-514.2397969536313,-522.289842862112,-519.0958939348998,8.050045908480683,0.9944405624402886,no_TTV
TIC237913194b,TIC 237913194 b,TIC 237913194,b,2459578.16594,0.00044,15.168882,1.3e-05,1.942,0.002,,,1.117,0.054,15.168865,1.8e-05,0.575,0.011,24.1,2.4,87.0,1.7,1.026,0.057,1.088,0.012,7.0,1.0,45.68940963854183,0.0010252395827266003,,1.0,0.23101983504289705,-97.77283372028333,-107.41053721181643,-106.61452319546267,9.637703491533102,0.9999999999993789,no_TTV
,TOI-1064 b,TOI-1064,b,,,,,0.0425,0.0057,,,0.2308,0.00384,6.443868,2.5e-05,0.047,0.038,120.0,89.0,87.71,0.097,0.748,0.052,0.726,0.007,,2.0,,,,,,,,,,,
TOI-1064c,TOI-1064 c,TOI-1064,c,2459642.6153,0.0016,12.226586,3.4e-05,0.0079,0.006,,,0.23651,0.00384,12.226574,4.6e-05,0.088,0.064,25.0,22.0,88.455,0.058,0.748,0.052,0.726,0.007,5.0,2.0,26.947389799636703,0.0017767543809297617,0.014578554948260467,2.0,0.17450419294175637,-57.84704865559195,-79.78136468068985,-415.3133013724946,357.46625271690266,,no_TTV
HD110082b,TOI-1098 Ab,TOI-1098 A,b,2459210.3235,0.00099,10.18271,1.7e-05,0.042305109905022,0.0088749214370773,,,0.285,0.009,10.18271,4e-05,0.2,0.2,138.0,100.0,88.2,1.1,1.21,0.06,1.19,0.06,10.0,1.0,20.927252413788484,0.005607243271700303,0.0027148014471416256,2.0,0.2672523720407681,-125.58757700834119,-143.54394174565613,-148.8128746276669,23.225297619325715,,no_TTV
TOI-1107b,TOI-1107 b,TOI-1107,b,2459690.8805,0.00015,4.0782393,1.6e-06,3.35,0.18,,,1.3,0.05,4.0782387,2.5e-06,0.025,0.023,71.97,42.43,88.63,0.96,1.35,0.08,1.81,0.06,25.0,1.0,19.233147654314468,0.00040912966408522864,,1.0,0.43954660906909915,-330.92523995718085,-333.410528885423,-333.2989203768593,2.4852889282421415,1.0,no_TTV
TOI-1130b,TOI-1130 b,TOI-1130,b,2459551.85,0.016,4.078352,9.6e-05,0.0623,0.0009,,,0.3265,0.0036,4.074554,1.0,0.05216,0.0009,144.11,0.47,87.5,0.08,0.684,0.17,0.687,0.015,11.0,2.0,8.311129704077214,0.00850714460529503,0.25411441871244245,2.0,1.2890201678306337,-60.74681292266403,-101.93506245566662,-104.91492767356175,44.16811475089772,,no_TTV
TOI-1130c,TOI-1130 c,TOI-1130,c,2459534.6151,0.0013,8.349596,1.5e-05,1.057,0.016,,,1.16,0.036,8.3501898,4e-06,0.0398,0.0009,182.5,0.5,87.61,0.04,0.684,0.17,0.687,0.015,11.0,2.0,39.00870498687791,0.2545056198604791,0.11223385219804956,2.0,0.6401474016476243,-53.75735890348625,-72.28512859586154,-407.3532171321024,353.5958582286161,,no_TTV
,TOI-1136 b,TOI-1136,b,,,,,0.011,0.0025,,,0.17,0.0187,4.17278,0.00024,0.027,0.0,25.0,11.0,86.44,0.27,1.022,0.027,0.968,0.036,,6.0,,,,,,,,,,,
TOI-1136c,TOI-1136 c,TOI-1136,c,2459233.2184,0.0033,6.258708,4.8e-05,0.01988,0.0041,,,0.25685,0.00553,6.2574,0.0002,0.11,0.01,70.0,2.0,88.8,1.0,1.022,0.027,0.968,0.036,19.0,6.0,847.748090909286,0.024851145277774492,,1.0,0.7428102013130855,-159.54694965048873,-182.04554052020694,-176.91323732634802,22.498590869718214,4.7334634899656886e-07,no_TTV
TOI-1136d,TOI-1136 d,TOI-1136,d,2458986.5144,0.0022,12.518996,9.3e-05,0.02627,0.0057,,,0.4128,0.00687,12.5199,0.0004,0.042,0.004,-67.0,3.0,89.2,0.5,1.022,0.027,0.968,0.036,8.0,6.0,52.221375999998834,0.017274835530798713,0.015458237618100798,2.0,1.1048025750776627,-76.28762923824362,-89.59212021635965,-103.07647169273176,26.788842454488133,,no_TTV
TOI-1136e,TOI-1136 e,TOI-1136,e,2459167.719,0.012,18.7953,0.0007,0.0191,0.0035,,,0.23544,0.00785,18.802,0.001,0.055,0.005,-70.0,2.0,89.3,0.3,1.022,0.027,0.968,0.036,7.0,6.0,601.5017333331829,0.05687251027747171,,1.0,0.6439628500502961,-43.625480341795566,-65.06377536530411,-63.244995831467975,21.438295023508545,0.4538426694160788,no_TTV
TOI-1136f,TOI-1136 f,TOI-1136,f,2458988.8792,0.0046,26.31789,0.00037,0.02586,0.0088,,,0.3462,0.0098,26.3213,0.001,0.003,0.003,-51.0,18.0,89.38,0.22,1.022,0.027,0.968,0.036,6.0,6.0,52.635765714278186,0.01860963764343006,24.445335002847035,2.0,1.196367195206171,-50.842377372243135,-66.78276700302801,-70.58417564829591,19.741798276052776,,no_TTV
,TOI-1136 g,TOI-1136,g,,,,,0.038,0.0164,,,0.2257,0.0107,39.544,0.002,0.04,0.026,-84.0,5.0,89.7,0.2,1.022,0.027,0.968,0.036,,6.0,,,,,,,,,,,
TOI-1181b,TOI-1181 b,TOI-1181,b,2459639.256141,4.5e-05,2.10319406,2.9e-07,1.18,0.14,,,1.3,0.08,2.103195,1.2e-05,0.011,0.008,0.0,,87.0,1.3,1.38,0.09,1.9,0.1,214.0,1.0,17.006032673265004,0.00023378959481058485,,1.0,0.6367438508796801,-2932.693986635526,-2935.517026666812,-2927.215282769821,2.8230400312859274,0.8799927207284769,no_TTV
TOI-1201b,TOI-1201 Ab,TOI-1201 A,b,2458758.05642,0.00066,2.4919715,4.3e-06,0.01976,0.00277,,,0.21545,0.008,2.4919863,3.1e-06,0.072,,0.0,,88.11,0.42,0.512,0.02,0.508,0.016,8.0,1.0,7.478378084897333,0.011314785605705816,,1.0,0.3408378866807974,-107.72571817145372,-116.36308083445317,-113.23379432587781,8.63736266299945,1.0,no_TTV
TOI-122b,TOI-122 b,TOI-122,b,2458420.52568,0.00015,5.0780234,3.7e-06,0.0277,0.028,,,0.2427,0.0161,5.0780375,7e-06,0.072,,0.0,,88.4,0.6,0.312,0.007,0.334,0.01,12.0,1.0,29.697029079161645,0.0022768114147461308,,1.0,0.4837478458523018,-145.45321991031514,-154.8618274414158,-153.5966794892869,9.408607531100671,0.694563788530914,no_TTV
TOI-1231b,TOI-1231 b,TOI-1231,b,2459291.2558,0.00033,24.245541,1.3e-05,0.0485,0.0104,0.04845382,0.01038296,0.3256,0.0143,24.245586,6.6e-05,0.087,0.12,176.0,90.0,89.73,0.18,0.485,0.024,0.476,0.015,8.0,1.0,84.0885115607044,0.0010056248006461862,0.0008565871993115772,2.0,0.4590163770757378,-84.04852539564142,-106.07282056265845,-112.97697078155633,28.928445385914912,,no_TTV
,TOI-1246 Ab,TOI-1246 A,b,,,,,0.0255,0.0035,,,0.2685,0.0054,4.30744,2e-05,0.072,,0.0,,87.9,0.4,0.87,0.03,0.86,0.05,,4.0,,,,,,,,,,,
,TOI-1246 Ac,TOI-1246 A,c,,,,,0.0277,0.0038,,,0.2239,0.0071,5.904144,8.3e-05,0.072,,0.0,,89.3,0.5,0.87,0.03,0.86,0.05,,4.0,,,,,,,,,,,
TOI-1246d,TOI-1246 Ad,TOI-1246 A,d,2459285.9327,0.005,18.65536,0.0002,0.0167,0.0053,,,0.3131,0.008,18.6559,0.00048,0.072,,0.0,,89.5,0.2,0.87,0.03,0.86,0.05,29.0,4.0,3208.9507999997586,0.0867216097835789,0.08038149456910187,2.0,0.9362499986309561,-209.14506607657742,-255.21203255329024,-267.75525589940287,58.61018982282545,,no_TTV
,TOI-1246 Ae,TOI-1246 A,e,,,,,0.0466,0.0072,,,0.3372,0.0143,37.9216,0.001,0.072,,0.0,,89.3,0.1,0.87,0.03,0.86,0.05,,4.0,,,,,,,,,,,
TOI-125b,TOI-125 b,TOI-125,b,2458978.6849,0.0027,4.651717,1.8e-05,0.0299,0.00277,,,0.2432,0.00669,4.65382,0.00033,0.194,0.041,323.0,14.0,88.92,0.7,0.859,0.044,0.848,0.011,21.0,3.0,328.88238596493017,0.020027146238765014,,1.0,0.9824687881238363,-183.4306539156078,-205.7930155552436,-200.99036817217726,22.36236163963582,6.658136599060483e-06,no_TTV
TOI-125c,TOI-125 c,TOI-125,c,2458847.1212,0.0038,9.154966,4.5e-05,0.02086,0.00311,,,0.24614,0.009,9.15059,0.00082,0.066,0.07,70.0,110.0,88.54,0.41,0.859,0.044,0.848,0.011,12.0,3.0,533.6004857142855,0.05751435864148156,,1.0,0.9539029016232985,-98.06382800802815,-117.89452077522357,-112.71417979196326,19.830692767195416,0.006491457315161007,no_TTV
,TOI-125 d,TOI-125,d,,,,,0.0428,0.0038,,,0.2614,0.0152,19.98,0.0056,0.168,0.088,46.0,44.0,88.795,0.18,0.859,0.044,0.848,0.011,,3.0,,,,,,,,,,,
TOI-1259Ab,TOI-1259 Ab,TOI-1259 A,b,2459472.72377,3e-05,3.47797916,2.3e-07,0.415,0.038,,,1.035,0.018,3.4779792,1e-07,0.072,,0.0,,89.5,0.3,0.744,0.064,0.711,0.02,176.0,1.0,27.115459933220862,0.00016583260364477905,,1.0,0.6344051367939613,-2173.2194453658203,-2185.0436313791165,-2184.6579458384967,11.824186013296185,0.09246625338918346,no_TTV
,TOI-1260 b,TOI-1260,b,,,,,0.02693,0.00485,,,0.215,0.0045,3.127463,5e-06,0.072,,0.0,,89.03,0.6,0.66,0.01,0.65,0.01,,3.0,,,,,,,,,,,
,TOI-1260 c,TOI-1260,c,,,,,0.0415,0.01331,,,0.2462,0.0062,7.493134,2e-05,0.072,,0.0,,87.97,0.11,0.66,0.01,0.65,0.01,,3.0,,,,,,,,,,,
TOI-1260d,TOI-1260 d,TOI-1260,d,2459211.4906,0.0019,16.6081,0.00011,0.03725,0.0245,,,0.2783,0.0071,16.608,8.3e-05,0.072,,0.0,,89.14,0.1,0.66,0.01,0.65,0.01,4.0,3.0,,,,,,,,,,,
,TOI-1266 b,TOI-1266,b,,,,,0.01381,0.00145,,,0.2337,0.0098,10.894841,1e-05,0.22,0.22,0.0,,89.13,0.1,0.45,0.03,0.42,0.02,,3.0,,,,,,,,,,,
TOI-1266c,TOI-1266 c,TOI-1266,c,2459423.2249,0.0015,18.801682,8.6e-05,0.00934,0.00173,,,0.19,0.0107,18.801611,5.3e-05,0.34,0.34,0.0,,89.15,0.06,0.45,0.03,0.42,0.02,5.0,3.0,8272.724999999627,740.5473905927771,190.8717252759093,2.0,0.23343657999769352,-52.29886894845076,-84.56025111408238,-387.67484057416397,335.3759716257132,,no_TTV
,TOI-1266 d,TOI-1266,d,,,,,0.01157857,0.00349245,0.01158,0.00349,,,32.509,0.062,0.072,,0.0,,87.8,,0.45,0.03,0.42,0.02,,3.0,,,,,,,,,,,
TOI-1268b,TOI-1268 b,TOI-1268,b,2459503.04701,0.00014,8.157727,2.4e-06,0.29,0.04,,,0.82,0.06,8.1577094,4.5e-06,0.09,0.04,338.0,57.0,88.98,0.38,0.96,0.04,0.92,0.06,23.0,1.0,16.63087135325685,0.0009647293366351916,0.0003815420573111662,2.0,0.32409830861108213,-186.01795924344611,-199.5321324971904,-207.2269922553429,21.209033011896793,,no_TTV
TOI-1272b,TOI-1272 b,TOI-1272,b,2458968.36162,0.00037,3.315977,3e-06,0.0774,0.0072,,,0.3693,0.0187,3.31599,2e-05,0.338,0.062,123.6,11.5,87.8,,0.8772,0.0164,0.7934,0.0102,25.0,2.0,20.30770235546372,0.0014832202655812718,,1.0,0.4304093662757895,-261.19280199035825,-263.64591512277275,-255.99912527687417,2.453113132414501,0.9999999996528023,no_TTV
,TOI-1272 c,TOI-1272,c,,,,,0.0840619606917168,0.0098072287473669,0.084,0.0098,,,8.689,0.008,0.35,0.35,280.0,97.0,87.8,,0.8772,0.0164,0.7934,0.0102,,2.0,,,,,,,,,,,
TOI-1288b,TOI-1288 b,TOI-1288,b,2459344.11904,0.00015,2.69983041,7.7e-07,0.132,0.009,,,0.4675,0.008,2.6998,4e-06,0.064,0.015,139.0,17.0,88.3,1.7,0.89,0.04,1.01,0.015,64.0,2.0,17.614536082470824,0.0007848958428009574,,1.0,0.5457316616033745,-833.490976536843,-835.1682747036286,-826.5822025814315,1.6772981667855902,0.9923315521526537,no_TTV
,TOI-1288 c,TOI-1288,c,,,,,0.2666965776707446,0.0220162278002115,0.2665,0.022,,,443.0,13.0,0.13,0.09,63.0,33.0,87.8,,0.89,0.04,1.01,0.015,,2.0,,,,,,,,,,,
TOI-1296b,TOI-1296 b,TOI-1296,b,2459577.63245,0.00012,3.9443731,1.3e-06,0.29984733,0.01478785,0.298,0.039,1.231,0.031,3.9443715,5.8e-06,0.055,0.0061,137.0,62.0,88.81,1.0,1.17,0.14,1.664,0.041,105.0,1.0,11.571903269068935,0.0006634176062755027,,1.0,0.5498862296589512,-1297.9108988782218,-1306.4644738205504,-1297.935857736455,8.553574942328623,0.30913825134730555,no_TTV
TOI-1298b,TOI-1298 b,TOI-1298,b,2459551.17385,0.00015,4.5371419,2e-06,0.356,0.032,,,0.841,0.021,4.537164,1.2e-05,0.032,0.034,130.0,92.0,88.96,0.86,1.44,0.1,1.412,0.033,96.0,1.0,144.71161052628764,0.0007350164312483821,,1.0,0.517127870000865,-1147.825543105309,-1149.1521954522386,-1139.995979315505,1.3266523469296772,0.9954677649425988,no_TTV
TOI-1333b,TOI-1333 Ab,TOI-1333 A,b,2459687.4819,0.00023,4.720193,2.6e-06,2.37,0.24,,,1.396,0.056,4.720219,1.1e-05,0.073,0.092,105.0,64.0,85.7,1.3,1.464,0.08,1.925,0.064,12.0,1.0,44.94347224880954,0.00027796338647258174,,1.0,0.18690525972838976,-98.20242425066859,-105.79550594229497,-103.00820227657576,7.593081691626381,1.0,no_TTV
TOI-1422b,TOI-1422 b,TOI-1422,b,2458927.9392,0.0022,13.001772,7.5e-05,0.0299,0.006,,,0.3417,0.009,12.99894,3e-05,0.04,0.05,153.0,56.0,89.53,0.3,0.981,0.065,1.019,0.0014,5.0,2.0,36.37143408360074,0.11118969469746594,0.10658173404462319,2.0,0.3990661425349416,-50.960845693541195,-81.35145850834849,-292.66190188692406,241.70105619338287,,no_TTV
,TOI-1422 c,TOI-1422,c,,,,,0.044,0.009,,,0.2329,0.0125,34.5633,0.0002,0.14,0.17,99.0,64.0,89.77,0.19,0.981,0.065,1.019,0.0014,,2.0,,,,,,,,,,,
HD235088b,TOI-1430 b,TOI-1430,b,2459359.84944,0.00051,7.4341319,7.6e-06,0.01306,0.0025,,,0.1766,0.0062,7.4341325,4e-06,0.072,,0.0,,88.74,0.2,0.843,0.056,0.789,0.022,20.0,1.0,79.98132413792713,0.001974576014983018,,1.0,0.40258784592377594,-233.21738761423865,-236.70462935263592,-231.40659051475632,3.487241738397273,0.9999999999999997,no_TTV
TOI-1431b,TOI-1431 b,TOI-1431,b,2459558.098917,6.8e-05,2.65023153,3.8e-07,3.14,0.19,,,1.508,0.062,2.65022,1e-05,0.01,0.036,260.0,160.0,80.4,0.6,1.9,0.1,1.92,0.07,47.0,1.0,28.03497542169349,0.00019854652399230177,,1.0,0.5362220798624772,-599.5685078005483,-600.103341423349,-596.658524567433,0.5348336228006474,1.0,no_TTV
,TOI-1468 b,TOI-1468,b,,,,,0.0101,0.00076,0.00956491,0.00144732,0.1142,0.00348,1.8805136,2.6e-06,0.0099,0.018,-170.0,82.0,88.47,0.34,0.339,0.011,0.344,0.005,,2.0,,,,,,,,,,,
TOI-1468c,TOI-1468 c,TOI-1468,c,2459465.88794,0.0006,15.532467,2.4e-05,0.02089,0.00214,0.01290004,0.00346099,0.18414,0.00393,15.532482,3.4e-05,0.111,0.15,130.0,100.0,89.335,0.035,0.339,0.011,0.344,0.005,7.0,2.0,40.39583516482863,0.0011204716693184362,0.0007057304577346278,2.0,0.30868906788978656,-98.754945341058,-112.2924739584692,-118.98683227263412,20.231886931576113,,no_TTV
TOI-1478b,TOI-1478 b,TOI-1478,b,2459483.4079,0.00039,10.18021,1.2e-05,0.847,0.052,,,1.06,0.04,10.180249,1.5e-05,0.025,0.033,100.0,130.0,88.51,0.3,0.946,0.06,1.05,0.03,4.0,1.0,,,,,,,,,,,
TOI-150.01,TOI-150 b,TOI-150,b,2459368.90094,0.00012,5.8574219,1.3e-06,2.51,0.12,,,1.255,0.021,5.857487,9.7e-05,0.262,0.045,228.0,9.0,88.09,0.98,1.249,0.69,1.551,0.025,92.0,1.0,20.803268157601043,0.000800918961976835,,1.0,0.6525933151061831,-1222.952516809359,-1235.8369219597794,-1229.1491500870952,12.884405150420434,0.3299556512581059,no_TTV
TOI-1516b,TOI-1516 Ab,TOI-1516 A,b,2459653.523161,7.8e-05,2.05601465,3.3e-07,3.05,0.09,,,1.57,0.03,2.05601399,2e-07,0.12,0.04,0.0,,86.0,0.1,1.1,0.04,1.35,0.02,58.0,1.0,5.5573375303842445,0.00026400786790345177,,1.0,0.5399643643541472,-389.41848537002863,-396.4870782028138,-391.95062159702763,7.068592832785157,0.9999999999961054,no_TTV
TOI-1518b,TOI-1518 b,TOI-1518,b,2459616.588037,5.3e-05,1.90261185,2.4e-07,1.83,0.47,,,1.878,0.042,1.90261131,4.3e-07,0.01,0.01,0.0,,77.626,0.1,1.79,0.26,1.95,0.048,51.0,1.0,8.81807529457859,0.0002258998243456202,,1.0,0.3616015268699395,-457.9538653316333,-464.1806339335019,-460.75702418982945,6.226768601868571,0.9999999999999993,no_TTV
TOI-157b,TOI-157 b,TOI-157,b,2459435.522677,6.5e-05,2.08453969,2.6e-07,1.18,0.13,,,1.286,0.023,2.0845435,2.3e-06,0.072,,0.0,,82.01,0.16,0.948,0.023,1.167,0.0018,282.0,1.0,4.522458571817804,0.00034817346562116236,,1.0,0.6371206866263195,-3742.6092696711694,-3748.241166586192,-3741.6931542098537,5.63189691502248,0.6259395627040112,no_TTV
TOI-1601b,TOI-1601 b,TOI-1601,b,2459523.72703,0.0006,5.33174,5.5e-06,0.99,0.11,,,1.239,0.046,5.331751,1.1e-05,0.036,0.044,180.0,110.0,88.84,1.1,1.517,0.053,2.186,0.074,6.0,1.0,,,,,,,,,,,
TOI-163b,TOI-163 b,TOI-163,b,2459373.969172,8.6e-05,4.23111677,7.2e-07,1.22,0.12,,,1.489,0.034,4.231306,6.3e-05,0.0,0.09,0.0,,87.24,0.47,1.4352,0.029,1.648,0.025,134.0,1.0,18.65687806524349,0.0004241292300928242,,1.0,0.6643686107583001,-1812.45462704828,-1814.3165274460766,-1805.778469076079,1.8619003977967168,0.943979505300597,no_TTV
,TOI-1670 b,TOI-1670,b,,,,,0.0434,0.0299,,,0.1838,0.017,10.98462,0.00051,0.59,0.26,163.6,53.7,86.87,1.16,1.21,0.02,1.316,0.019,,2.0,,,,,,,,,,,
TOI-1670c,TOI-1670 c,TOI-1670,c,2459402.88385,0.00029,40.750116,5.2e-05,0.58,0.06,,,0.97,0.023,40.7750145,2.5e-05,0.067,0.019,108.0,19.0,88.84,0.009,1.21,0.02,1.316,0.019,13.0,2.0,90.93009008264,0.0018849722723160661,,1.0,0.8728244208507947,-169.92135754781597,-187.4465858244775,-186.4398421868354,17.525228276661522,0.027070552673707483,no_TTV
TOI-169b,TOI-169 b,TOI-169,b,2459520.57167,0.00034,2.2554415,1.2e-06,0.791,0.064,,,1.086,0.081,2.2554477,6.3e-06,0.072,,0.0,,80.98,0.38,1.147,0.075,1.288,0.02,59.0,1.0,12.934791843672723,0.0014925901279219495,,1.0,0.5628158832607569,-601.7632410260281,-609.9981145891627,-604.2000118823546,8.234873563134556,0.9999999999999779,no_TTV
TOI-1694b,TOI-1694 b,TOI-1694,b,2458998.23331,0.00033,3.770145,2.7e-06,0.09848081,0.00849515,,,0.48702,0.071,3.77018,6e-05,0.072,,0.0,,88.17,1.2,0.853,0.0249,0.8036,0.0129,16.0,2.0,10.891999999992551,0.0008219507228125303,,1.0,0.273100410111607,-173.49123082772127,-185.46927768180154,-181.27235314057026,11.978046854080276,0.9733719572428539,no_TTV
,TOI-1694 c,TOI-1694,c,,,,,0.9296852557452974,0.0370272922094467,0.929,0.037,,,393.2,4.3,0.18,0.048,0.0,,87.8,,0.853,0.0249,0.8036,0.0129,,2.0,,,,,,,,,,,
TOI-1710b,TOI-1710 Ab,TOI-1710 A,b,2459444.0471,0.00051,24.283359,2.2e-05,0.0579,0.0148,,,0.4595,0.0107,24.283385,8.5e-05,0.185,0.12,91.0,14.0,89.8,0.3,0.984,0.06,0.968,0.016,8.0,1.0,255.61411228071768,0.0018908046533897512,0.0010362840219102717,2.0,0.5253375117742117,-90.03381584263465,-102.0144607648551,-102.97114387351765,12.937328030882995,,no_TTV
TOI-172b,TOI-172 Ab,TOI-172 A,b,2459359.90284,0.0009,9.476918,1.5e-05,5.41,0.2,5.42,0.22,0.965,0.033,9.47721,0.0008,0.3805,0.0092,57.1,1.7,88.3,1.0,1.124,0.063,1.774,0.046,7.0,1.0,,,,,,,,,,,
TOI-1728b,TOI-1728 b,TOI-1728,b,2459485.69358,0.00033,3.4914034,2.9e-06,0.08426,0.01708,,,0.4505,0.0152,3.49151,6.2e-05,0.057,0.054,45.0,190.0,88.31,0.6,0.646,0.023,0.6243,0.01,46.0,1.0,1087.3206428571473,0.009892360670684896,,1.0,0.4410808943351843,-190.61321129283618,-200.9782221101923,-196.069442204363,10.365010817356108,0.9999999999999916,no_TTV
,TOI-178 b,TOI-178,b,,,,,0.00472,0.00138,,,0.10278,0.006629,1.914558,1.8e-05,0.072,,0.0,,88.8,1.3,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,
,TOI-178 c,TOI-178,c,,,,,0.01501,0.00214,,,0.1489,0.01017,3.23845,2e-05,0.00032,0.00065,26.0,128.0,88.4,1.6,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,
TOI-178d,TOI-178 d,TOI-178,d,2459586.5593,0.0016,6.55786,1.3e-05,0.00947,0.00289,,,0.22946,0.00696,6.5577,1.6e-05,0.0068,0.0016,-146.3,20.8,88.58,0.2,0.65,0.029,0.651,0.011,10.0,6.0,13.803463670411164,0.0014001654356757527,0.01079615970198043,2.0,0.31651375069073395,-94.40295152727681,-108.68729112284845,-116.89687281894376,22.49392129166695,,no_TTV
TOI-178e,TOI-178 e,TOI-178,e,2459249.538,0.0014,9.961654,1.6e-05,0.01214,0.00337,,,0.1969,0.008,9.961881,4.2e-05,0.00038,0.00067,2.0,134.0,88.71,0.16,0.65,0.029,0.651,0.011,4.0,6.0,,,,,,,,,,,
,TOI-178 f,TOI-178,f,,,,,0.02429,0.00525,,,0.20403,9.64,15.231915,0.000115,0.00045,0.0007,87.3,40.1,88.723,0.69,0.65,0.029,0.651,0.011,,6.0,,,,,,,,,,,
TOI-178g,TOI-178 g,TOI-178,g,2459037.9748,0.0014,20.709826,3.1e-05,0.0124,0.0051,,,0.256,0.0125,20.7095,0.00014,0.00043,0.00065,-44.0,120.0,88.823,0.047,0.65,0.029,0.651,0.011,3.0,6.0,,,,,,,,,,,
TOI-1789b,TOI-1789 b,TOI-1789,b,2459470.47469,0.00031,3.2087107,3.5e-06,0.7,0.16,0.68,0.16,1.4,0.22,3.208666,1.6e-05,0.072,,0.0,,78.36,0.59,1.499,0.15,2.172,0.0037,31.0,1.0,7.140513239437145,0.0013785972561585797,,1.0,0.736638380180965,-353.22087837448885,-358.3545830104682,-351.5123618038619,5.13370463597937,0.9643979000164916,no_TTV
TOI-181b,TOI-181 b,TOI-181,b,2459201.08028,0.00019,4.5320551,1.1e-06,0.13,0.02,0.1452,0.024,0.6183,0.009,4.53206,2e-06,0.19,0.08,279.4,280.58,88.4,0.34,0.781,0.042,0.74,0.13,12.0,1.0,21.3242439306368,0.0008329275798835748,,1.0,0.5778446651999684,-172.765292738654,-184.33702359801055,-180.10908402741074,11.571730859356535,1.0,no_TTV
TOI-1811b,TOI-1811 b,TOI-1811,b,2459349.15233,0.00017,3.7130671,1.6e-06,0.974,0.076,,,1.0,0.026,3.7130818,3e-06,0.061,0.061,25.0,50.0,86.41,0.21,0.819,0.03,0.773,0.01,14.0,1.0,11.780165163293182,0.0008637951225204088,,1.0,0.6443817623317126,-160.09931594203417,-173.91009932846802,-172.6910936254293,13.810783386433855,0.999992892844925,no_TTV
