name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
HD89345b,HD 89345 b,HD 89345,2459107.058,0.0012,11.814414,2e-05,0.1073,0.0107,0.203,0.031,345.1,20.0,87.9,0.3,1.12,0.04,1.657,0.02,11.0,1.0,23.814351685856742,0.0047953331098113,0.0172496251140643,,1.0,1.1545126847519316,-107.71714107987596,-105.28597662648616,-100.54451937324406,-2.431164453389826,1.128035010062976e-07,5000.0,no_TTV
HD97658b,HD 97658 b,HD 97658,2457386.651753,9.6e-05,9.4893038,1.4e-06,0.02457,0.00173,0.03,0.034,71.0,65.0,89.6,0.1,0.85,0.02,0.73,0.02,26.0,1.0,18.98999732807461,0.0037996145772964,0.001657195585718,,1.0,0.5741265887114804,-361.0652549557688,-364.0443516629393,-360.4196942451018,2.97909670717047,0.8347597058643593,5000.0,no_TTV
HIP116454b,HIP 116454 Ab,HIP 116454 A,2460110.7869,0.0033,9.1004,0.00012,0.0372,0.00419,0.205,0.072,300.9,16.7,88.43,0.4,0.775,0.027,0.716,0.024,3.0,1.0,,,,,,,,,,,,,
HIP65Ab,HIP 65 Ab,HIP 65 A,2459014.746691,3.6e-05,0.980972159,5e-08,3.213,0.078,0.072,,0.0,,77.18,1.0,0.781,0.027,0.7242,0.009,136.0,1.0,2.141632743538541,0.0002383564571672,0.0001902726900172,,1.0,0.5920738747574429,-2069.8344250508794,-2073.1063256094785,-2065.8723632113447,3.2719005585991,0.9999996457044642,9809.0,no_TTV
HIP94235b,HIP 94235 Ab,HIP 94235 A,2459816.89223,0.00082,7.713071,1.2e-05,0.0352,0.0044,0.32,0.2,17.0,92.0,87.14,0.17,1.094,0.024,1.08,0.1,5.0,1.0,15.651252024732862,0.0031727958568108,0.0236496358670824,,1.0,0.3595928295185251,-60.72190976439411,-76.43313246828603,-358.92591500649644,15.71122270389192,0.9993474781098264,5000.0,no_TTV
K2-107b,K2-107 b,K2-107,2457370.80298,0.00012,3.3139202,1.2e-06,0.84,0.08,0.072,,0.0,,81.9,0.7,1.3,0.14,1.81,0.06,12.0,1.0,6.666504784148058,0.001341302159096,0.0025863447482627,,1.0,0.2369390240771431,-148.25425161135004,-144.4948492382924,-139.19354855894784,-3.75940237305764,4.915411512517721e-19,5000.0,no_TTV
K2-113b,K2-113 b,K2-113,2457916.47157,0.00037,5.8176,2.3e-06,1.28,0.12,0.072,,0.0,,86.44,0.54,1.04,0.04,1.24,0.03,19.0,1.0,74.88352289757603,0.0964932160130445,0.0032074301681515,,1.0,0.2834869847018663,-213.64051155067975,-217.675871860116,-201.49544216034528,4.035360309436243,0.9999997829956097,5000.0,no_TTV
K2-115b,K2-115 b,K2-115,2458312.71532,0.00068,20.273017,1.2e-05,0.84,0.2,0.137,0.074,104.0,52.0,88.82,0.15,0.95,0.02,0.88,0.01,13.0,1.0,48.75613215180659,0.0117140202305421,0.0034431311023865,,1.0,0.5155798398713769,-152.99468758929734,-166.91133700408685,-147.181897133873,13.916649414789504,0.8320584542090117,5000.0,no_TTV
K2-116b,K2-116 b,K2-116,2457170.8131,0.0043,4.654882,3.3e-05,0.0007594681670804,0.0001800320199,0.06,0.141966,-23.44,137.1911,87.8,3.6,0.69,0.07,0.67,0.03,8.0,1.0,9.364065986843604,0.0018837830060025,0.0653192653381522,,1.0,0.8988342119273661,-67.9033104993786,-64.51288600788511,-69.75863836400455,-3.3904244914934907,0.123827407970874,5000.0,no_TTV
K2-121b,K2-121 b,K2-121,2458139.225432,6.9e-05,5.18575338,5.3e-07,0.16046394,0.03460987,0.22,0.19,73.0,104.5,87.2,0.9,0.72,0.01,0.68,0.01,59.0,1.0,29.813077793705787,0.0171472797447265,0.0004348170068436,,1.0,0.6527535674484158,-773.3583060912554,-773.8914472816268,-764.1634565890892,0.5331411903714525,0.6229320363983031,5000.0,no_TTV
K2-132b,K2-132 b,K2-132,2457810.315,0.0027,9.172476,4.8e-05,0.49,0.06,0.29,0.049,82.6,4.2,77.56,0.51,1.19,0.04,4.11,0.05,6.0,1.0,19.76286422504954,0.004255804976065,0.0402240126857372,,1.0,0.3393962276431743,-53.0054800424674,-52.00383372961609,-68.99811263453152,-1.001646312851307,0.9456752571194842,5000.0,no_TTV
K2-140b,K2-140 b,K2-140,2457831.34574,0.00012,6.5692052,1.4e-06,0.93,0.04,0.12,0.056,98.88,4.16,88.3,0.1,1.0,0.02,0.99,0.01,13.0,1.0,13.327581234580684,0.0027032886851774,0.0010376923601047,,1.0,0.5948730984195859,-172.3035290426438,-171.5130752558906,-168.54588521957496,-0.7904537867531758,0.9999999999999996,5000.0,no_TTV
K2-174b,K2-174 b,K2-174,2457220.7169,0.0016,19.562379,5.6e-05,0.0311189086201364,0.0058751997718697,0.072,,0.0,,89.95,0.05,0.7,0.025,0.68,0.01,9.0,1.0,40.126900040176274,0.0082241725837803,0.0143187967407174,,1.0,0.5377233948000806,-81.2866728672945,-77.00643392814614,-71.67452996805203,-4.2802389391483615,0.8868444045381279,5000.0,no_TTV
K2-232b,K2-232 Ab,K2-232 A,2458584.80527,0.00011,11.1684359,1.3e-06,0.398,0.037,0.258,0.025,207.0,3.8,89.14,0.13,1.19,0.03,1.16,0.02,8.0,1.0,22.345803593078617,0.004468575726495,0.0021537042861134,,1.0,0.2407964536810761,-120.32476917621716,-117.63900344584944,-115.30889360591404,-2.6857657303677342,0.999999999999998,5000.0,no_TTV
EPIC211945201b,K2-236 b,K2-236,2458152.92414,0.00036,19.492164,1.3e-05,0.085,0.044,0.072,,0.0,,87.9,0.06,1.17,0.04,1.39,0.02,8.0,1.0,39.02330970947264,0.0078056987476458,0.0047702591760977,,1.0,0.1451873728932886,-106.59478029085784,-109.19705087327084,-104.7131954377475,2.602270582413027,0.9999251483908852,5000.0,no_TTV
K2-237b,K2-237 Ab,K2-237 A,2457979.18304,0.00011,2.18053404,3.5e-07,1.236,0.044,0.03,0.033,73.0,58.0,84.6,0.3,1.256,0.062,1.236,0.043,42.0,1.0,7.336717739700624,0.0021953076375629,0.0007928069141615,,1.0,0.901473586973473,-531.2496403071801,-532.0496923117187,-525.245021190729,0.8000520045385429,0.4325198641423714,5624.0,no_TTV
K2-238b,K2-238 b,K2-238,2457984.06023,0.00031,3.2046898,2.3e-06,0.86,0.13,0.072,,0.0,,84.5,1.8,1.19,0.08,1.59,0.16,19.0,1.0,9.924400407702905,0.0030742000848515,0.002515186423924,,1.0,0.3079537719055004,-208.7485640919222,-206.3378101577025,-211.85877095209983,-2.4107539342196844,0.9995020913250524,5000.0,no_TTV
K2-25b,K2-25 b,K2-25,2457714.193756,5.6e-05,3.48456287,3.8e-07,0.0771,0.0179,0.27,0.21,62.0,44.0,88.3,1.2,0.29,0.02,0.29,0.02,67.0,1.0,6.970519819713648,0.0013946375589659,0.0008635128705913,,1.0,0.7315435918653511,-912.3485774344072,-901.7322685189786,-895.9654310249698,-10.61630891542859,0.0130240967140847,5000.0,no_TTV
K2-260b,K2-260 Ab,K2-260 A,2457946.81948,0.00011,2.62669745,6e-07,1.42,0.32,0.053,0.051,-72.0,79.0,88.67,1.0,1.39,0.06,1.69,0.03,48.0,1.0,13.759200859504016,0.0072110279226382,0.0009803403105581,,1.0,0.6728428517591839,-584.4281716656344,-583.9360827502081,-580.6531488080304,-0.4920889154262795,0.3351877009016425,5000.0,no_TTV
K2-261b,K2-261 b,K2-261,2458558.31593,0.00025,11.6334724,3.4e-06,0.223,0.031,0.42,0.03,143.0,18.0,88.4,1.9,1.1,0.02,1.65,0.04,14.0,1.0,23.27624803191964,0.0046544064238744,0.0037728289506883,,1.0,0.575930576666819,-184.61730346847543,-181.11875204244788,-178.9341520825486,-3.4985514260275465,0.6905458716551658,5000.0,no_TTV
EPIC246851721b,K2-267 Ab,K2-267 A,2458328.62999,0.0002,6.1802688,1.6e-06,3.0,1.2,0.072,,0.0,,86.21,0.17,1.324,0.04,1.624,0.036,28.0,1.0,13.67876669249464,0.0030272587236019,0.0011596796079018,,1.0,0.5544464572073787,-367.2813606943889,-374.9906538483097,-372.868072999909,7.7092931539207825,0.8752829616954948,5000.0,no_TTV
K2-284b,K2-284 b,K2-284,2458233.10998,0.00062,4.7948554,3.5e-06,0.0343758744281008,0.0067223036281738,0.078,0.108,180.2,129.6,89.0,0.65,0.63,0.01,0.61,0.02,13.0,1.0,9.647585095942876,0.0019411761585832,0.0053316242232374,,1.0,0.5355401144811907,-139.68503668245182,-136.7521430152066,-140.68856899668788,-2.9328936672452244,0.9999999999991012,5000.0,no_TTV
K2-287b,K2-287 b,K2-287,2458061.29462,0.00016,14.8931869,7.7e-06,0.315,0.027,0.478,0.026,10.1,4.6,88.13,0.1,1.06,0.02,1.07,0.01,4.0,1.0,,,,,,,,,,,,,
K2-29b,K2-29 Ab,K2-29 A,2458938.26109,0.0001,3.25883434,2.5e-07,0.73,0.04,0.066,0.022,132.0,21.0,86.656,0.11,0.935,0.14341,0.817,0.074,67.0,1.0,19.27155618695966,0.0114032126186103,0.0004669186626554,,1.0,0.8708719529997268,-870.3830477498354,-870.7418847494729,-869.9889870674303,0.3588369996374467,0.9363531216674568,5000.0,no_TTV
K2-295b,K2-295 b,K2-295,2457777.77833,0.00012,4.02489027,5.5e-07,0.335,0.062,0.072,,0.0,,89.3,0.62,0.74,0.04,0.7,0.02,29.0,1.0,8.12124188128788,0.0016388700704013,0.0011824318443987,,1.0,0.2897346346120783,-390.1288508309864,-392.7246343664866,-385.7257719428703,2.5957835355002885,0.9349873307988944,5000.0,no_TTV
K2-30b,K2-30 b,K2-30,2457572.018282,9.9e-05,4.09847736,4e-07,0.579,0.028,0.027,0.036,120.0,100.0,86.92,0.26,0.9,0.04,0.84,0.03,65.0,1.0,658.2065264908312,10.7425953781958,0.0012877793962046,,1.0,0.4816965635050942,-839.8846440005055,-850.2346784477865,-830.8197990304914,10.350034447280905,0.0429510508472823,5000.0,no_TTV
K2-31b,K2-31 Ab,K2-31 A,2456952.71787,6.4e-05,1.25784901,3.6e-07,1.774,0.079,0.072,,0.0,,79.9,0.8,0.922,0.1444,1.029,0.0577,44.0,1.0,9.79477792390059,0.0030791506353242,0.0004439550157756,,1.0,0.8641375557637901,-562.988009594643,-557.5200628532037,-545.9911540349509,-5.4679467414392775,0.0001882706163616,12389.0,no_TTV
K2-329b,K2-329 Ab,K2-329 A,2458196.63127,0.0003,12.4551174,4.5e-06,0.26,0.022,0.0697,0.04,161.0,30.0,89.22,0.1,0.901,0.049,0.822,0.026,6.0,1.0,26.870123620174123,0.0057932735994121,0.0111293356210899,,1.0,0.5749998909589207,-73.9518103783318,-70.18175039903399,-66.24939787192372,-3.770059979297813,0.1800331704919041,5000.0,no_TTV
K2-333b,K2-333 b,K2-333,2458377.83186,0.00094,14.759875,2.5e-05,0.1132580668989124,0.0316142852855901,0.072,,0.0,,89.35,0.77,1.06,0.04,1.22,0.05,10.0,1.0,30.146066086369014,0.0061512985725649,0.0133952604146553,,1.0,0.6925031441795935,-101.29905114096456,-96.54461860388808,-98.2890235543196,-4.754432537076482,0.3703937335510039,5000.0,no_TTV
K2-334b,K2-334 b,K2-334,2458158.1779,0.00029,5.1138527,7.8e-06,0.0990951242404247,0.026715898983361,0.072,,0.0,,88.58,2.46,1.36,0.05,1.49,0.07,19.0,1.0,26.89331436695306,0.014143404131385,0.001663099911117,,1.0,1.1540277266413126,-224.9242705525641,-224.4205491236058,-214.53448556787757,-0.5037214289583005,0.2822950869294305,5000.0,no_TTV
K2-34b,K2-34 b,K2-34,2457839.334478,4.4e-05,2.99563555,2e-07,1.78,0.13,0.072,,0.0,,82.06,0.51,1.15,0.04,1.44,0.03,67.0,1.0,5.992414690589873,0.0011440272414908,0.0009613306214245,,1.0,0.4745417797517965,-920.9531046497708,-915.1444589488648,-915.8560313272118,-5.808645700906027,0.995751172066994,5240.0,no_TTV
K2-403b,K2-403 b,K2-403,2458177.6933,0.0021,33.59142,0.00012,0.07838,0.05154,0.072,,0.0,,87.8,,0.784,0.34,0.886,0.056,4.0,1.0,,,,,,,,,,,,,
K2-405b,K2-405 b,K2-405,2458056.72179,0.00061,3.435497,5e-06,0.05862,0.0342,0.072,,0.0,,87.8,,1.034,0.314,0.765,0.054,21.0,1.0,70.34216380916443,0.1443090678923653,0.0029682208161223,,1.0,0.5064693980207764,-231.2529606509967,-241.0100032997629,-225.9983184447353,9.757042648766202,0.953481805593949,5000.0,no_TTV
K2-406b,K2-406 Ab,K2-406 A,2458461.36655,0.00046,22.54879,2e-05,0.06305,0.039,0.072,,0.0,,87.8,,1.01,0.169,0.9688,0.0598,3.0,1.0,,,,,,,,,,,,,
K2-55b,K2-55 b,K2-55,2457037.55909,0.00018,2.8492813,1.8e-06,0.138,0.0167,0.124,0.055,195.0,37.0,88.0,1.0,0.7,0.05,0.63,0.05,25.0,1.0,5.72489635688622,0.0011504680374523,0.0028082442687783,,1.0,1.037398598410302,-320.10682290461136,-314.39914872786034,-320.68708231115085,-5.707674176751027,0.3419993238115394,5000.0,no_TTV
K2-87b,K2-87 b,K2-87,2457334.9216,0.0011,9.726617,3.1e-05,0.1192,0.04,0.072,,0.0,,87.74,0.17,1.16,0.04,1.4,0.083,7.0,1.0,57.9698890218784,0.0344884192514101,0.0042659358814839,,1.0,0.3389944452480223,-78.89297175994763,-89.38308625450534,-73.54981807583086,10.490114494557716,0.9999987983073484,5000.0,no_TTV
KELT-1b,KELT-1 Ab,KELT-1 A,2458042.3426,7.5e-05,1.217493965,6.4e-08,27.23,0.5,0.01,0.01,61.0,79.0,87.6,1.9,1.335,0.063,1.471,0.045,113.0,1.0,18.800542859636725,0.0081106742286607,0.0005766685373979,,1.0,0.8267288054868045,-1486.6158496974426,-1485.9563831471562,-1483.960090745326,-0.6594665502864245,6.274643334592913e-05,17905.0,no_TTV
KELT-10b,KELT-10 b,KELT-10,2458966.53184,0.0002,4.16625443,5.8e-07,0.679,0.039,0.072,,0.0,,88.61,0.86,1.112,0.061,1.209,0.047,20.0,1.0,24.135902510006307,0.0139897868379925,0.0012269445572831,,1.0,0.5236912729800558,-261.662009705592,-267.1010066525254,-259.46867812013966,5.438996946933457,0.9952118230825692,5000.0,no_TTV
KELT-11b,KELT-11 Ab,KELT-11 A,2458430.67207,0.00012,4.7362056,1e-06,0.195,0.019,0.0007,0.002,359.0,147.4,85.8,2.4,1.438,0.061,2.72,0.21,17.0,1.0,253.8660902430658,1.3679237541452665,0.0024219977973671,,1.0,0.4718121572479027,-208.3046369477254,-224.8488271249975,-204.69451766507444,16.5441901772721,0.9999319389711052,5000.0,no_TTV
KELT-12b,KELT-12 b,WASP-86,2459191.91458,0.00022,5.0316323,1.9e-06,0.95,0.14,0.072,,0.0,,84.45,1.0,1.239,0.028,1.291,0.014,21.0,1.0,11.67670197743348,0.0027099179972118,0.0009964433730907,,1.0,0.679252365710009,-283.15034570496806,-289.338361875068,-275.49736339233374,6.1880161700999,0.999999467857921,5000.0,no_TTV
KELT-15b,KELT-15 Ab,KELT-15 A,2459283.21849,0.0001,3.32946556,6.5e-07,0.93,0.3,0.072,,0.0,,88.3,1.7,1.181,0.05,1.481,0.091,50.0,1.0,69.2536302299842,0.1443249024252964,0.0005460524976829,,1.0,0.7139304754425274,-682.2565497322703,-689.9625205176006,-667.9114773230892,7.705970785330351,0.8478097112710441,5000.0,no_TTV
KELT-16b,KELT-16 Ab,KELT-16 A,2458796.667818,5.7e-05,0.968992961,6.7e-08,2.75,0.16,0.072,,0.0,,84.4,3.0,1.211,0.046,1.36,0.064,229.0,1.0,2.1184969005069463,0.0001442528190476,0.0003011874815107,,1.0,0.715584430486099,-3064.871755683179,-3061.21509863298,-3055.6131370583507,-3.656657050199101,0.2803382408276739,16055.0,no_TTV
KELT-17b,KELT-17 b,KELT-17,2459483.913711,5.5e-05,3.08018045,3.3e-07,1.31,0.29,0.072,,0.0,,84.87,0.45,1.635,0.066,1.645,0.06,63.0,1.0,6.1615483250438405,0.001187882890413,0.0008019442882617,,1.0,0.937695794598534,-856.7232330799718,-850.718763591237,-852.6795096147573,-6.004469488734799,0.0011257352317529,5189.0,no_TTV
KELT-18b,KELT-18 Ab,KELT-18 A,2459279.90266,0.00016,2.87169895,7.3e-07,1.176,0.036,0.072,,0.0,,89.24,0.06,1.524,0.069,1.908,0.042,48.0,1.0,354.084455428397,4.420321783296743,0.0017546662583028,,1.0,0.7466885640811991,-593.7778848543079,-601.892064864559,-598.5433403098853,8.114180010251062,0.5691953933567306,5000.0,no_TTV
KELT-19Ab,KELT-19 Ab,KELT-19 A,2459001.42647,0.0001,4.61173567,8.7e-07,4.07,4.06,0.072,,0.0,,85.41,0.34,1.62,0.25,1.83,0.1,27.0,1.0,9.294100476766223,0.0018732717669198,0.0009229148816821,,1.0,0.4818702359875829,-346.18471367985967,-346.85595979131364,-334.23673211701987,0.6712461114539678,0.9999994215581748,5000.0,no_TTV
KELT-2Ab,KELT-2 Ab,KELT-2 A,2459734.594402,8e-05,4.11377574,6.8e-07,1.486,0.088,0.185,0.08,160.0,110.0,88.6,1.4,1.31,0.03,1.842,0.071,26.0,1.0,8.273391826142763,0.0015898140141636,0.0009805908839795,,1.0,0.7853444786204883,-396.1700076504111,-391.59772149631823,-394.1861901597799,-4.572286154092865,0.9999999999841314,5234.0,no_TTV
KELT-20b,KELT-20 Ab,KELT-20 A,2459396.504891,2.6e-05,3.47410057,2.6e-07,3.518,3.517,0.072,,0.0,,86.2,0.1,2.0,0.2,1.561,0.064,35.0,1.0,67.1638670736051,0.1300901577878903,0.000100048606392,,1.0,0.5609219218496198,-498.5964497378243,-493.8345116963677,-484.2360233407059,-4.761938041456574,0.9999916174135404,5000.0,no_TTV
KELT-21b,KELT-21 Ab,KELT-21 A,2459091.48021,0.00011,3.61277072,8.8e-07,3.88,0.05,0.072,,0.0,,87.1,0.6,1.458,0.029,1.638,0.034,34.0,1.0,379.81175914430094,4.035297823692986,0.0026327624742075,,1.0,0.8054691593829704,-442.13214839773065,-443.29505113255175,-435.69713780207104,1.1629027348211023,0.0243703577485477,5000.0,no_TTV
WASP-173Ab,KELT-22 Ab,KELT-22 A,2458972.256311,8.8e-05,1.38665306,1.3e-07,3.69,0.18,0.072,,0.0,,85.2,1.1,1.05,0.08,1.11,0.05,53.0,1.0,17.430552216892803,0.0104249714245909,0.000467561416521,,1.0,0.7379070726852724,-730.4446796145351,-733.9810975792526,-716.9199955699519,3.5364179647175438,0.9783114201174796,10515.0,no_TTV
KELT-23Ab,KELT-23 Ab,KELT-23 A,2459292.838984,1.8e-05,2.25528757,1e-07,0.937,0.04,0.072,,0.0,,86.04,0.04,0.942,0.06,0.996,0.015,164.0,1.0,13.624651903554303,0.0082351682265855,9.59616743147871e-05,,1.0,0.764259630702749,-2363.831010499253,-2360.326527472135,-2350.919207341733,-3.5044830271181127,0.688941025865523,5000.0,no_TTV
KELT-3b,KELT-3 Ab,KELT-3 A,2458789.04901,0.00011,2.7033895,2.6e-07,1.47,0.07,0.072,,0.0,,84.6,0.4,1.34,0.219,1.61,0.0827,41.0,1.0,25.175613461412983,0.0147744221290615,0.0004554997488013,,1.0,0.4320079994495388,-545.3217166784011,-547.2503722355068,-539.6043279561247,1.9286555571056847,0.9999999965555154,7939.0,no_TTV
KELT-4Ab,KELT-4 Ab,KELT-4 A,2458411.56561,0.00018,2.98958756,3.4e-07,0.9,0.06,0.03,0.021,300.0,130.0,83.11,0.57,1.204,0.072,1.61,0.078,44.0,1.0,10.193313380354882,0.0025637106087508,0.0010893680683483,,1.0,0.7975450595526308,-537.3304281073096,-539.7131701918111,-532.3424255195592,2.3827420845015013,0.330411898031458,6780.0,no_TTV
KELT-7b,KELT-7 b,KELT-7,2459489.270919,4.1e-05,2.73476573,1.4e-07,1.24,0.18,0.072,,0.0,,83.92,0.0039,1.535,0.066,1.732,0.045,86.0,1.0,20.57924913093628,0.0103154130984712,0.0001675075417517,,1.0,0.7843649917568453,-1185.756502117946,-1183.7600308813037,-1178.7639658088974,-1.996471236642492,0.8744317976330964,7510.0,no_TTV
KELT-8b,KELT-8 b,KELT-8,2458638.52844,0.00022,3.2440814,9.2e-07,0.874,0.068,0.035,0.05,85.0,97.0,82.65,1.0,1.211,0.078,1.67,0.14,26.0,1.0,8.406918262986698,0.0021364468275617,0.0024736645775455,,1.0,0.4527489119595573,-331.7575039220313,-337.3097048821601,-332.9128329979261,5.5522009601288005,0.9985097814684722,5100.0,no_TTV
KELT-9b,KELT-9 Ab,KELT-9 A,2459074.460549,5e-05,1.48111897,1.3e-07,2.88,0.35,0.072,,0.0,,86.9,0.25,2.52,0.25,2.362,0.075,77.0,1.0,1098.1439643849264,40.67200031162929,0.0005959532404991,,1.0,1.0118103148551638,-1091.5126290377054,-1098.4566875538217,-1100.7408238166774,6.944058516116229,7.031301075589034e-12,10380.0,no_TTV
KPS-1b,KPS-1 b,KPS-1,2459291.47999,0.00013,1.70632564,4e-07,1.09,0.087,0.072,,0.0,,83.2,0.9,0.892,0.1,0.907,0.086,146.0,1.0,4.7840358542478425,0.0008210118165123,0.000731326654047,,1.0,0.7752622015816518,-1817.909276052907,-1811.9205485729992,-1810.1167986886664,-5.988727479907766,0.0365172592182865,8170.0,no_TTV
Kepler-12b,Kepler-12 b,Kepler-12,2455678.579511,2.4e-05,4.4379627,2.1e-07,0.432,0.053,0.072,,182.0,98.0,88.796,0.088,1.17,0.05,1.48,0.03,255.0,1.0,74.6659093755531,0.1059091165868864,0.0001039129649658,,1.0,0.5144247651615463,-3613.891981599204,-3608.701067663876,-3606.705309799002,-5.190913935327444,0.6842452954956083,5939.0,no_TTV
KOI-13b,Kepler-13 Ab,Kepler-13 A,2455787.7428571,6.9e-06,1.763587623,2.5e-08,9.28,0.16,0.00064,0.00016,5.0,10.0,86.77,0.052,1.72,0.1,1.74,0.04,811.0,1.0,5.723062899224648,0.0006643137434032,0.0001119999380436,,1.0,0.6799351544746826,-12801.640645002872,-12834.891710026584,-12841.091482097198,33.25106502371273,5.136949866948836e-33,13980.0,no_TTV
Kepler-17b,Kepler-17 b,Kepler-17,2455708.649046,1.8e-05,1.485710988,5.1e-08,2.45,0.014,0.011,0.011,0.0,,87.2,0.15,1.16,0.06,1.05,0.03,664.0,1.0,4.010777672878006,0.0003040771548867,0.0001597267270229,,1.0,0.85819884534969,-9247.039015816636,-9245.209671843742,-9226.789740865872,-1.8293439728950036,1.885015521082479e-13,17805.0,no_TTV
Kepler-41b,Kepler-41 b,Kepler-41,2455666.015094,1.9e-05,1.855557548,7.5e-08,0.56,0.08,0.072,,0.0,,82.51,0.09,1.15,0.04,1.29,0.02,703.0,1.0,3.788553231607581,0.0002745129506291,0.0001024371422309,,1.0,0.6776829649991557,-10443.36210000118,-10448.164133477108,-10440.864493331648,4.802033475927601,0.0476059641222138,14090.0,no_TTV
Kepler-422b,Kepler-422 b,Kepler-422,2455649.457297,2.8e-05,7.89144883,4.8e-07,0.43,0.13,0.072,,0.0,,88.3,0.3,1.15,0.06,1.24,0.12,181.0,1.0,29.47594801214583,0.0110127116025182,0.0001372848244121,,1.0,0.6041661611546013,-2416.392587554532,-2411.203788791784,-2400.8998176171767,-5.188798762747865,0.6538136303605578,5000.0,no_TTV
Kepler-435b,Kepler-435 b,Kepler-435,2455724.455028,7.8e-05,8.6001549,1.6e-06,0.84,0.15,0.114,0.077,104.0,36.0,85.51,0.52,1.54,0.09,3.21,0.3,151.0,1.0,17.34599361428803,0.0034987468145537,0.0003849470841665,,1.0,0.5621834460634751,-1898.54699985774,-1891.6382772133657,-1882.234570066473,-6.908722644374393,0.9697882615376756,5000.0,no_TTV
Kepler-447b,Kepler-447 b,Kepler-447,2455710.718985,3.3e-05,7.79430323,5.4e-07,1.37,0.48,0.123,0.037,98.3,11.0,86.55,0.32,1.0,0.21,1.05,0.19,137.0,1.0,37.35853801331056,0.0179125856383137,0.0002016286010449,,1.0,0.5345975757309355,-1981.151073672398,-1979.4156836033471,-1967.3962935024213,-1.7353900690509363,0.0545006858040182,5000.0,no_TTV
Kepler-5b,Kepler-5 b,Kepler-5,2455697.530724,2.4e-05,3.54846569,2e-07,2.111,0.086,0.072,,0.0,,89.14,0.44,1.37,0.06,1.79,0.06,387.0,1.0,23.670133116108552,0.0114238102135146,0.0001257681917225,,1.0,0.5340587536227295,-5411.218783317437,-5402.230481367152,-5395.276072387593,-8.98830195028495,0.920748992750252,6914.0,no_TTV
Kepler-6b,Kepler-6 b,Kepler-6,2455649.946919,1.5e-05,3.234699364,9.8e-08,0.668,0.038,0.072,,0.0,,88.93,0.19,1.21,0.04,1.39,0.03,367.0,1.0,8.660456871743317,0.0014324275342243,8.225700614000895e-05,,1.0,0.7177441717235341,-5331.892795663801,-5325.029170552923,-5313.168588161326,-6.863625110878274,0.6314086764382827,8095.0,no_TTV
Kepler-63b,Kepler-63 b,Kepler-63,2455793.877949,6.5e-05,9.4341553,1.2e-06,0.1113317817071768,0.0309400677989041,0.072,,0.0,,87.806,0.019,0.98,0.04,0.9,0.03,131.0,1.0,37.71446171441246,0.0150801245225906,0.0003958348477986,,1.0,0.998482754327208,-1759.5106506676466,-1762.7667262926832,-1738.0710604743808,3.256075625036601,0.0001237850493064,5000.0,no_TTV
Kepler-7b,Kepler-7 b,Kepler-7,2455700.1002,2.5e-05,4.88548843,2.6e-07,0.441,0.043,0.1,0.1,357.1,2.8,85.161,0.055,1.36,0.03,1.97,0.01,275.0,1.0,10.994138711012932,0.0023019553415046,0.0001080912774715,,1.0,0.6048024584679096,-3958.427160037677,-3956.1491260090406,-3939.0206579566257,-2.2780340286362843,0.9952244932023212,5375.0,no_TTV
Kepler-76b,Kepler-76 b,Kepler-76,2455657.131979,2e-05,1.544928904,6.3e-08,2.01,0.37,0.072,,0.0,,77.55,0.2,1.2,0.2,1.32,0.08,649.0,1.0,5.5988728432082455,0.0006018352014125,0.0001353376272973,,1.0,0.7299527890019494,-9378.633733174467,-9375.155858741313,-9366.34559016247,-3.477874433154284,8.433846966439532e-06,16859.0,no_TTV
LHS1478b,LHS 1478 b,LHS 1478,2459597.76239,0.00035,1.9495387,1.3e-06,0.00733,0.0006,0.072,,0.0,,87.45,0.05,0.236,0.012,0.246,0.008,24.0,1.0,5.3033157004533455,0.001442967680262,0.0024010896582745,,1.0,0.5617060666791076,-284.3828101593411,-289.48201835937977,-294.19907133325523,5.0992082000386745,0.8405613025802654,5000.0,no_TTV
LHS3844b,LHS 3844 b,LHS 3844,2458793.74747,4.7e-05,0.462929699,6.2e-08,0.0081833347986528,0.0014622657773758,0.072,,0.0,,88.22,0.3,0.154,0.014,0.189,0.006,158.0,1.0,0.927342404343811,4.642050379755069e-05,0.0006166335663339,,1.0,0.6706294512256045,-2043.059739800716,-2042.888200893528,-2038.0563506053911,-0.1715389071880508,0.0201276191907142,20010.0,no_TTV
LP714-47b,LP 714-47 b,LP 714-47,2458948.94103,0.00022,4.0520355,1.7e-06,0.0969,0.0047,0.04,0.02,219.0,19.0,87.3,0.2,0.59,0.02,0.584,0.016,17.0,1.0,15.899186093202838,0.0062394185658707,0.0010021399718131,,1.0,0.5600216782717785,-233.98248605380755,-245.78385682741668,-226.96869852400084,11.801370773609136,0.999999999999358,5000.0,no_TTV
