name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count
TOI-2136b,TOI-2136 b,TOI-2136,2459512.37588,0.00036,7.851949,1.8e-05,0.0148,0.0098,0.07,0.09,259.52,152.0,89.441,0.003,0.34,0.03,0.34,0.02,16.0,1.0
TOI-2145b,TOI-2145 b,TOI-2145,2459413.46423,0.00063,10.261119,2.1e-05,5.52,0.35,0.22,0.01,96.0,2.4,88.4,1.0,1.72,0.068,2.738,0.065,10.0,1.0
TOI-2152Ab,TOI-2152 Ab,TOI-2152 A,2459620.00761,0.00014,3.37735535,9.3e-07,2.83,0.38,0.057,0.07,96.0,89.0,86.42,1.4,1.516,0.1,1.612,0.056,30.0,1.0
TOI-2154b,TOI-2154 b,TOI-2154,2459729.86237,0.00014,3.8240811,2.2e-06,0.92,0.19,0.117,0.1,31.0,98.0,83.37,0.75,1.233,0.09,1.396,0.05,31.0,1.0
TOI-2158b,TOI-2158 b,TOI-2158,2459534.96705,0.00059,8.60075,3e-05,0.82,0.08,0.031,0.03,50.0,50.0,85.7,0.3,1.12,0.12,1.41,0.03,5.0,1.0
TOI-2194b,TOI-2194 b,TOI-2194,2459589.67451,0.00074,15.341964,2.2e-05,0.0208609256312319,0.0033847707906708,0.072,,0.0,,89.27,0.85,0.74,0.1,0.681,0.055,3.0,1.0
TOI-2207b,TOI-2207 b,TOI-2207,2459459.8728,0.00066,8.001997,1e-05,0.64,0.12,0.174,0.04,0.0,,88.84,0.85,1.296,0.07,1.564,0.04,4.0,1.0
TOI-2236b,TOI-2236 b,TOI-2236,2459445.84225,0.00018,3.5315872,1.1e-06,1.58,0.4,0.0,0.052,0.0,,83.58,0.26,,,1.66,0.25,14.0,1.0
TOI-2459b,TOI-2459 Bb,TOI-2459 B,2458910.84705,0.00073,19.104786,4e-05,0.0375674976441395,0.0075742718351891,0.072,,0.0,,89.6,0.4,0.66,0.08,0.675,0.066,5.0,1.0
TOI-2497b,TOI-2497 b,TOI-2497,2459769.85029,0.00071,10.655709,1.5e-05,5.21,0.52,0.196,0.059,338.0,20.0,88.11,1.1,1.86,0.086,2.358,0.085,4.0,1.0
TOI-251b,TOI-251 b,TOI-251,2459571.98473,0.0009,4.9377287,6e-06,1.0,1.0,0.072,,0.0,,87.52,0.4,1.036,0.013,0.881,0.047,10.0,1.0
TOI-2567b,TOI-2567 b,TOI-2567,2459755.7746,0.00039,5.983961,1.3e-05,0.201,0.034,0.0,0.052,0.0,,88.3,1.1,,,1.83,0.27,52.0,1.0
TOI-257b,TOI-257 b,TOI-257,2458771.90259,0.00051,18.387695,2.4e-05,0.134,0.023,0.24,0.065,96.0,22.0,88.78,0.78,1.389,0.056,1.926,0.017,3.0,1.0
TOI-2570b,TOI-2570 b,TOI-2570,2459984.92098,0.00014,2.9887648,1.3e-06,0.82,0.065,0.0,0.052,0.0,,87.73,0.75,,,1.35,0.2,42.0,1.0
TOI-262b,TOI-262 b,TOI-262,2458969.39758,0.00088,11.145293,3.2e-05,0.0221427566166402,0.0036788176133454,0.072,,0.0,,89.011,0.413,0.913,0.029,0.853,0.021,3.0,1.0
TOI-2641b,TOI-2641 b,TOI-2641,2459600.66711,0.00078,4.880969,1.1e-05,0.366,0.036,0.072,,0.0,,83.75,0.71,,,,,14.0,1.0
TOI-269b,TOI-269 b,TOI-269,2459187.94803,0.00032,3.6977156,1.7e-06,0.0277,0.0044,0.425,0.086,74.0,15.0,88.14,0.9,0.3917,0.0095,0.398,0.012,41.0,1.0
TOI-277b,TOI-277 Bb,TOI-277 B,2458704.5116,0.00096,3.993422,1.1e-05,0.0403529160796337,0.0083340268322257,0.072,,0.0,,88.32,2.0,0.52,0.02,0.523,0.015,8.0,1.0
TOI-2803Ab,TOI-2803 Ab,TOI-2803 A,2459678.63667,0.00017,1.96229283,6.5e-07,0.975,0.083,0.072,,0.0,,89.0,1.0,1.118,0.056,1.245,0.022,5.0,1.0
TOI-2818b,TOI-2818 b,TOI-2818,2459467.81327,0.00027,4.0396981,2.2e-06,0.71,0.26,0.072,,0.0,,87.73,0.75,0.977,0.063,1.229,0.032,8.0,1.0
TOI-2977b,TOI-2977 Ab,TOI-2977 A,2459780.48366,0.0002,2.3505602,1.4e-06,1.68,0.26,0.072,,0.0,,89.19,0.82,0.936,0.057,1.073,0.024,21.0,1.0
TOI-3023b,TOI-3023 b,TOI-3023,2459527.66761,0.00023,3.9014988,1.8e-06,0.62,0.1,0.072,,0.0,,88.9,1.0,1.12,0.11,1.668,0.046,14.0,1.0
TOI-3082b,TOI-3082 b,TOI-3082,2459391.9744,0.0014,1.926786,1.2e-05,0.051871936645019,0.0116153992184474,0.072,,0.0,,87.63,2.39,0.664,0.08,0.68,0.08,8.0,1.0
TOI-3362b,TOI-3362 b,TOI-3362,2459687.42951,0.0005,18.095385,1.4e-05,4.0,0.04,0.72,0.016,60.6,8.0,84.25,0.34,1.445,0.073,1.83,0.055,5.0,1.0
TOI-3629b,TOI-3629 b,TOI-3629,2459622.74234,0.00019,3.9365539,2.9e-06,0.26,0.02,0.05,0.05,250.0,200.0,88.74,0.14,0.63,0.02,0.6,0.02,18.0,1.0
TOI-3688Ab,TOI-3688 Ab,TOI-3688 A,2460124.07371,0.00036,3.2460695,6.5e-06,0.98,0.11,0.072,,0.0,,87.9,1.2,1.2,,1.302,,21.0,1.0
TOI-3693b,TOI-3693 b,TOI-3693,2460033.629,0.00026,9.088511,1.2e-05,1.02,0.24,0.0,0.052,0.0,,89.6,0.3,,,0.85,0.13,5.0,1.0
TOI-3714b,TOI-3714 Ab,TOI-3714 A,2459676.59108,9.4e-05,2.15484892,7.5e-07,0.689,0.03,0.03,0.03,100.0,200.0,87.8,0.1,0.53,0.02,0.51,0.01,35.0,1.0
TOI-3785b,TOI-3785 b,TOI-3785,2459754.37157,0.0005,4.6747482,3.9e-06,0.04704,0.0129,0.11,0.1,96.26,144.0,88.1,0.01,0.52,0.02,0.5,0.01,12.0,1.0
TOI-3819b,TOI-3819 b,TOI-3819,2459791.48793,0.0005,3.2443088,4.6e-06,1.11,0.2,0.072,,0.0,,82.79,0.3,1.242,0.076,1.538,0.037,44.0,1.0
TOI-3884b,TOI-3884 b,TOI-3884,2459824.64732,0.00019,4.544586,2.8e-06,0.0519,0.011,0.32,0.32,190.0,150.0,89.93,0.16,0.2813,0.067,0.3043,0.009,9.0,1.0
TOI-4087b,TOI-4087 b,TOI-4087,2459743.431257,9.9e-05,3.1774793,1e-06,0.73,0.14,0.072,,0.0,,87.82,0.37,1.178,0.042,1.112,0.021,59.0,1.0
TOI-4137b,TOI-4137 b,TOI-4137,2459971.28508,0.00019,3.8016165,3.4e-06,1.01,0.17,0.0,0.052,0.0,,85.7,0.4,,,1.65,0.25,34.0,1.0
TOI-4145Ab,TOI-4145 Ab,TOI-4145 A,2459962.82564,0.00015,4.0664433,2.6e-06,0.43,0.13,0.072,,0.0,,86.2,0.12,0.905,0.044,0.859,0.018,28.0,1.0
TOI-4308b,TOI-4308 b,TOI-4308,2459120.4359,0.0018,9.15122,3.6e-05,0.0279514564964291,0.0050752312150708,0.072,,0.0,,89.07,0.9,0.9,0.12,0.79,0.05,4.0,1.0
TOI-4406b,TOI-4406 b,TOI-4406,2459184.4505,0.0013,30.083522,5.5e-05,0.3,0.03,0.15,0.05,39.0,18.0,88.48,0.04,,,,,5.0,1.0
TOI-444b,TOI-444 Ab,TOI-444 A,2458633.1715,0.0011,17.964078,5.8e-05,0.0341898451796735,0.0066732925327713,0.072,,0.0,,89.65,0.31,0.96,0.13,0.78,0.053,4.0,1.0
TOI-4479b,TOI-4479 b,TOI-4479,2460016.43991,0.00088,1.158929,4.8e-06,0.0261,0.025,0.072,,0.0,,86.36,2.7,0.452,0.09,0.451,0.085,5.0,1.0
TOI-4603b,TOI-4603 b,TOI-4603,2459773.73917,0.00066,7.245601,1.3e-05,12.89,0.58,0.325,0.02,20.4,4.7,80.21,0.41,1.752,0.088,2.722,0.136,15.0,1.0
TOI-481b,TOI-481 b,TOI-481,2459286.47818,0.00012,10.3311589,2.1e-06,1.53,0.03,0.153,0.007,64.8,1.8,89.2,0.3,1.14,0.02,1.66,0.02,35.0,1.0
TOI-530b,TOI-530 b,TOI-530,2459664.67987,0.00038,6.3875835,4e-06,0.4,0.1,0.072,,0.0,,89.1,0.3,0.53,0.02,0.54,0.03,28.0,1.0
TOI-532b,TOI-532 b,TOI-532,2459831.66723,0.0004,2.3266502,1.2e-06,0.1935,0.0305,0.072,,0.0,,88.08,0.51,0.639,0.023,0.612,0.013,29.0,1.0
TOI-559b,TOI-559 b,TOI-559,2459012.53958,0.0002,6.9839033,6.2e-06,6.01,0.24,0.15,0.012,42.1,5.6,89.08,0.62,1.026,0.057,1.233,0.028,6.0,1.0
TOI-564b,TOI-564 Ab,TOI-564 A,2459315.70642,0.00027,1.65114323,7.6e-07,1.463,0.1,0.072,0.083,94.0,35.0,78.38,0.85,1.1,0.1,1.04,0.05,42.0,1.0
TOI-615b,TOI-615 b,TOI-615,2459693.02416,0.00027,4.6616096,3.4e-06,0.435,0.086,0.072,,0.0,,86.73,0.6,,,,,11.0,1.0
TOI-622b,TOI-622 b,TOI-622,2459295.39747,0.00014,6.4025277,1.6e-06,0.303,0.072,0.072,,0.0,,86.62,0.77,,,,,22.0,1.0
TOI-628b,TOI-628 b,TOI-628,2458919.29231,0.00034,3.4095592,2.1e-06,6.33,0.3,0.07,0.02,286.0,15.0,88.4,1.0,1.311,0.075,1.345,0.046,6.0,1.0
TOI-640b,TOI-640 Ab,TOI-640 A,2459265.34839,0.00034,5.003707,1.5e-05,0.88,0.16,0.05,0.054,159.0,99.0,82.54,0.6,1.536,0.076,2.082,0.064,11.0,1.0
TOI-672b,TOI-672 b,TOI-672,2459265.92853,0.00017,3.6335802,1e-06,0.0890618710118983,0.0233343220837999,0.072,,0.0,,88.43,0.82,0.54,0.02,0.544,0.0163,26.0,1.0
TOI-674b,TOI-674 b,TOI-674,2459062.541166,7.4e-05,1.9771646,2.8e-07,0.0739,0.0104,0.1,0.05,45.4,30.8,86.68,0.2,0.442,0.007,0.421,0.007,53.0,1.0
TOI-677b,TOI-677 b,TOI-677,2459334.03639,0.00014,11.2365969,2.7e-06,1.234,0.084,0.46,0.019,72.9,3.4,85.77,0.24,1.18,0.058,1.28,0.03,15.0,1.0
TOI-778b,TOI-778 b,TOI-778,2459000.37557,0.00013,4.6336102,1.5e-06,2.8,0.2,0.21,0.04,28.0,12.0,84.7,0.4,1.4,0.05,1.71,0.05,7.0,1.0
TOI-824b,TOI-824 b,TOI-824,2459170.32685,0.00036,1.39297407,8.1e-07,0.058104,0.00592,0.072,,0.0,,83.65,0.39,0.69,0.009,0.68,0.005,36.0,1.0
TOI-837b,TOI-837 Ab,TOI-837 A,2459481.68837,0.00034,8.3249091,5.4e-06,0.395,0.07,0.072,,0.0,,87.1,1.13,1.15,0.157,1.0,0.0438,17.0,1.0
TOI-892b,TOI-892 b,TOI-892,2459123.91295,0.0007,10.626621,2.9e-05,0.95,0.07,0.125,0.125,0.0,,88.2,0.5,1.28,0.03,1.39,0.02,3.0,1.0
TOI-905b,TOI-905 Ab,TOI-905 A,2459611.85687,0.00012,3.73956562,8.9e-07,0.667,0.042,0.024,0.025,39.0,82.0,85.68,0.26,0.85,0.1,1.14,0.03,37.0,1.0
TOI-913b,TOI-913 b,TOI-913,2459335.5692,0.0011,11.099352,1.6e-05,0.0285915131917338,0.0052348636220527,0.072,,0.0,,89.64,0.9,0.82,0.1,0.7325,0.05,7.0,1.0
TrES-1b,TrES-1 Ab,TrES-1 A,2457322.85268,5.9e-05,3.030069546,7.2e-08,0.761,0.05,0.072,,0.0,,88.4,0.3,0.896,0.118,0.857,0.053,143.0,1.0
TrES-2b,TrES-2 Ab,TrES-2 A,2455714.2416097,4.3e-06,2.470613387,2.3e-08,1.253,0.052,0.0002,0.001,24.0,110.0,83.908,0.009,0.98,0.062,1.0,0.036,575.0,1.0
TrES-3b,TrES-3 b,TrES-3,2457657.754796,2.3e-05,1.306186314,3.3e-08,1.91,0.07,0.17,0.032,270.5,0.38,81.93,0.13,0.924,0.04,0.813,0.027,374.0,1.0
TrES-4b,TrES-4 Ab,TrES-4 A,2458168.65881,0.00021,3.55392878,3.6e-07,0.917,0.07,0.015,0.076,80.6,160.0,82.81,0.37,1.388,0.042,1.798,0.052,56.0,1.0
TrES-5b,TrES-5 b,TrES-5,2457774.827187,5.1e-05,1.482246565,5.5e-08,1.778,0.063,0.072,,0.0,,84.529,0.005,0.893,0.024,0.866,0.013,195.0,1.0
WASP-1b,WASP-1 Ab,WASP-1 A,2457294.28313,0.00013,2.51994683,1.4e-07,0.947,0.028,0.0,0.013,91.1,170.0,90.0,2.9,1.153,0.156,1.564,0.0777,55.0,1.0
WASP-10b,WASP-10 b,WASP-10,2456853.689643,7.2e-05,3.0927278,1.2e-07,3.16,0.23,0.057,0.005,2.737,0.166,86.8,0.5,0.71,0.071,0.783,0.043,124.0,1.0
WASP-100b,WASP-100 Ab,WASP-100 A,2459155.915193,4.5e-05,2.84938233,2e-07,2.03,0.12,0.072,,0.0,,82.6,2.6,1.44,0.243,1.774,0.0795,252.0,1.0
WASP-101b,WASP-101 b,WASP-101,2458470.303794,9.6e-05,3.58570704,3e-07,0.5,0.004,0.072,,0.0,,84.82,0.15,1.34,0.07,1.29,0.04,21.0,1.0
WASP-103b,WASP-103 b,WASP-103,2457497.135821,2.9e-05,0.92554545,3.6e-08,1.49,0.088,0.072,,0.0,,89.4,0.4,1.22,0.0039,1.436,0.052,107.0,1.0
WASP-104b,WASP-104 Ab,WASP-104 A,2457950.868907,1.7e-05,1.75540577,1.2e-07,1.272,0.047,0.0,0.06,0.0,,83.63,0.25,1.02,0.09,0.93,0.23,109.0,1.0
WASP-105b,WASP-105 b,WASP-105,2458190.40155,0.00013,7.87289238,7e-07,1.8,0.1,0.072,,0.0,,89.2,0.2,0.89,0.09,0.9,0.03,17.0,1.0
WASP-106b,WASP-106 b,WASP-106,2457940.81962,0.00025,9.2897057,1.6e-06,1.925,0.076,0.0,0.13,128.0,93.0,89.49,0.64,1.27,0.15,1.85,0.52,15.0,1.0
WASP-110b,WASP-110 b,WASP-110,2459876.83674,0.00018,3.778397,1.9e-06,0.515,0.064,0.072,,0.0,,88.06,0.35,0.892,0.072,0.881,0.035,9.0,1.0
WASP-113b,WASP-113 Ab,WASP-113 A,2457251.604213,4e-05,4.54216744,5.6e-07,0.475,0.054,0.072,,0.0,,86.46,1.2,1.318,0.069,1.608,0.12,27.0,1.0
WASP-114b,WASP-114 Ab,WASP-114 A,2458249.03575,0.00017,1.54877476,1.8e-07,1.769,0.064,0.012,0.022,289.0,150.0,83.96,0.9,1.289,0.053,1.43,0.06,46.0,1.0
WASP-117b,WASP-117 b,WASP-117,2458768.416527,8.3e-05,10.0205924,2.7e-06,0.3,0.05,0.302,0.023,242.0,2.5,88.15,0.2,1.126,0.29,1.17,0.067,15.0,1.0
WASP-118b,WASP-118 Ab,WASP-118 A,2457961.16877,0.00018,4.0460508,7.1e-07,0.514,0.02,0.072,,0.0,,88.7,0.9,1.29,0.1958,1.81,0.105,28.0,1.0
WASP-119b,WASP-119 b,WASP-119,2459307.332894,5.3e-05,2.4998046,2e-07,1.23,0.09,0.058,0.058,0.0,,85.0,2.0,1.02,0.06,1.2,0.1,194.0,1.0
WASP-12b,WASP-12 Ab,WASP-12 A,2457368.4973,5.9e-05,1.091418859,3.9e-08,1.47,0.076,0.05,0.01,272.7,2.4,83.37,0.72,1.434,0.11,1.657,0.046,403.0,1.0
WASP-120b,WASP-120 Ab,WASP-120 A,2458541.73453,0.0002,3.6112671,8.9e-07,5.06,0.27,0.059,0.025,323.0,39.0,82.15,0.48,1.36,0.222,1.684,0.073,27.0,1.0
WASP-121b,WASP-121 b,WASP-121,2458629.690691,2.6e-05,1.274924794,3.5e-08,1.184,0.065,0.02,0.015,10.0,10.0,87.6,0.6,1.353,0.079,1.458,0.03,85.0,1.0
KELT-14b,WASP-122 Ab,WASP-122 A,2458939.595724,6.7e-05,1.71005329,1.2e-07,1.401,0.075,0.0,0.08,0.0,,78.35,0.31,1.06,0.139,1.508,0.0734,68.0,1.0
WASP-123b,WASP-123 Ab,WASP-123 A,2459096.27032,9.1e-05,2.97764405,3.4e-07,0.92,0.05,0.0,0.12,0.0,,85.79,0.51,1.025,0.126,1.22,0.0644,27.0,1.0
WASP-124b,WASP-124 b,WASP-124,2458421.488636,8.6e-05,3.37264979,2.4e-07,0.6,0.07,0.017,0.017,0.0,,86.3,0.2,1.07,0.05,1.02,0.02,29.0,1.0
WASP-127b,WASP-127 Ab,WASP-127 A,2458627.503255,7.4e-05,4.17806464,3.7e-07,0.17,0.015,0.072,,0.0,,88.38,0.5,1.05,0.13,1.347,0.0593,31.0,1.0
WASP-129b,WASP-129 Ab,WASP-129 A,2458642.66427,0.00017,5.74813584,7.7e-07,1.0,0.1,0.096,0.096,0.0,,87.7,0.2,1.0,0.03,0.9,0.02,23.0,1.0
WASP-13b,WASP-13 b,WASP-13,2457473.42766,0.00023,4.35301099,5.4e-07,0.52,0.024,0.072,,0.0,,85.7,0.4,,,,,36.0,1.0
WASP-130b,WASP-130 Ab,WASP-130 A,2458353.46406,0.00018,11.5509694,1.6e-06,1.23,0.04,0.072,,0.0,,88.66,0.12,1.04,0.04,0.96,0.03,10.0,1.0
WASP-131b,WASP-131 Ab,WASP-131 A,2459000.73076,0.00018,5.32201083,8.6e-07,0.27,0.02,0.072,,0.0,,85.1,0.2,1.06,0.06,1.53,0.05,13.0,1.0
WASP-133b,WASP-133 b,WASP-133,2457789.50349,0.0003,2.17642445,5.9e-07,1.16,0.09,0.17,0.17,0.0,,87.0,1.0,1.16,0.08,1.44,0.05,20.0,1.0
WASP-135b,WASP-135 b,WASP-135,2459949.43233,0.0001,1.40137944,3.4e-07,1.9,0.08,0.072,,0.0,,82.0,0.6,0.98,0.06,0.96,0.05,106.0,1.0
WASP-136b,WASP-136 Ab,WASP-136 A,2459473.24591,0.00037,5.2153592,2.7e-06,1.51,0.08,0.072,,0.0,,84.7,1.6,1.13,0.148,2.39,0.115,11.0,1.0
WASP-138b,WASP-138 b,WASP-138,2458311.55351,0.00034,3.6344332,1.5e-06,1.22,0.08,0.072,,0.0,,88.5,1.2,1.22,0.08,1.36,0.05,19.0,1.0
WASP-139b,WASP-139 Ab,WASP-139 A,2458482.35988,0.00023,5.9242656,1.5e-06,0.117,0.017,0.072,,0.0,,88.9,0.5,0.87,0.106,0.846,0.055,22.0,1.0
WASP-14b,WASP-14 Ab,WASP-14 A,2457676.650366,8.2e-05,2.243766466,8.7e-08,7.341,0.508,0.087,0.002,252.9,0.5,84.79,0.67,1.211,0.122,1.306,0.073,30.0,1.0
WASP-140b,WASP-140 Ab,WASP-140 A,2458546.856513,6.9e-05,2.2359844,2.5e-07,2.44,0.07,0.047,0.0035,356.0,8.0,83.3,0.8,0.9,0.04,0.87,0.04,39.0,1.0
WASP-141b,WASP-141 b,WASP-141,2458175.01879,0.00026,3.31066696,8e-07,2.69,0.15,0.072,,0.0,,87.6,1.3,1.25,0.06,1.37,0.07,22.0,1.0
WASP-142b,WASP-142 b,WASP-142,2458588.48837,0.00026,2.05286924,4.4e-07,0.84,0.09,0.072,,0.0,,80.2,0.6,1.33,0.08,1.64,0.08,36.0,1.0
WASP-144b,WASP-144 b,WASP-144,2458312.38049,0.00014,2.27831304,2.3e-07,0.44,0.06,0.0,0.3,0.0,,86.9,0.5,0.81,0.0,0.81,0.04,28.0,1.0
WASP-145Ab,WASP-145 Ab,WASP-145 A,2459223.52249,0.00011,1.76903829,1.7e-07,0.89,0.04,0.0,0.06,0.0,,83.3,1.3,0.76,0.04,0.68,0.07,33.0,1.0
WASP-147b,WASP-147 b,WASP-147,2459190.76243,0.00051,4.6027445,2.2e-06,0.275,0.028,0.0,0.19,0.0,,87.9,1.6,1.044,0.073,1.429,0.14,10.0,1.0
WASP-15b,WASP-15 b,WASP-15,2456479.50824,0.00015,3.75209921,4.1e-07,0.542,0.05,0.038,0.043,240.0,200.0,85.5,0.5,1.18,0.12,1.477,0.072,19.0,1.0
WASP-150b,WASP-150 b,WASP-150,2458662.18076,0.00025,5.644213,1.2e-06,8.46,0.28,0.3775,0.0038,0.0,,84.01,0.25,1.346,0.03,1.706,0.1,56.0,1.0
WASP-151b,WASP-151 b,WASP-151,2458108.21958,0.00019,4.5334685,1.1e-06,0.31,0.04,0.0,0.003,310.0,120.0,89.2,0.6,1.077,0.081,1.14,0.03,21.0,1.0
WASP-153b,WASP-153 Ab,WASP-153 A,2459294.53954,0.00027,3.3326096,1.2e-06,0.39,0.02,0.0,0.009,0.0,,84.1,0.7,1.336,0.086,1.73,0.1,43.0,1.0
WASP-156b,WASP-156 b,WASP-156,2459457.57218,0.00017,3.83616303,8.7e-07,0.1303,0.0088,0.0,0.007,0.0,,88.9,0.033,0.842,0.052,0.76,0.03,44.0,1.0
WASP-157b,WASP-157 b,WASP-157,2457826.835939,4.2e-05,3.95161598,3.2e-07,0.576,0.094,0.072,,0.0,,85.19,0.5,1.06,0.04,1.1,0.03,28.0,1.0
WASP-158b,WASP-158 b,WASP-158,2459265.26862,0.00057,3.6563304,1.9e-06,2.79,0.23,0.0,0.16,0.0,,87.7,1.5,1.38,0.14,1.39,0.18,10.0,1.0
WASP-159b,WASP-159 b,WASP-159,2458689.63686,0.00052,3.8404181,2.9e-06,0.55,0.08,0.0,0.18,0.0,,88.1,1.4,1.41,0.12,2.11,0.1,13.0,1.0
WASP-160Bb,WASP-160 Bb,WASP-160 B,2458879.7478,0.00019,3.76849434,6.8e-07,0.281,0.046,0.0,0.22,0.0,,89.02,0.63,0.89,0.07,0.872,0.031,22.0,1.0
WASP-161b,WASP-161 b,WASP-161,2459400.3775,0.004,5.405515,3.4e-05,2.49,0.21,0.072,,0.0,,89.01,1.0,1.39,0.14,1.712,0.083,9.0,1.0
WASP-162b,WASP-162 b,WASP-162,2458837.09316,0.0004,9.6246682,3.8e-06,5.2,0.2,0.434,0.05,358.1,2.2,89.3,0.5,0.95,0.04,1.11,0.05,6.0,1.0
WASP-163b,WASP-163 Ab,WASP-163 A,2459446.05704,0.00021,1.60968837,4.3e-07,1.87,0.21,0.072,,0.0,,85.42,1.1,1.318,0.398,1.146,0.075,15.0,1.0
WASP-164b,WASP-164 b,WASP-164,2458906.35171,0.00013,1.77713697,2e-07,2.13,0.13,0.0,0.09,0.0,,82.73,0.22,0.946,0.071,0.932,0.03,41.0,1.0
WASP-165b,WASP-165 b,WASP-165,2459070.56959,0.00065,3.4655059,2.2e-06,0.658,0.097,0.0,0.14,0.0,,84.9,2.5,1.248,0.072,1.75,0.18,17.0,1.0
WASP-166b,WASP-166 b,WASP-166,2459155.85962,0.00021,5.4435409,1.6e-06,0.102,0.004,0.0,0.07,0.0,,87.8,0.6,1.19,0.06,1.22,0.06,12.0,1.0
WASP-167b,WASP-167 b,WASP-167,2458612.4016,0.00016,2.02195908,2.4e-07,0.37,0.3,0.072,,0.0,,79.3,0.2,1.518,0.087,1.756,0.067,38.0,1.0
WASP-168b,WASP-168 Ab,WASP-168 A,2459110.91369,0.00022,4.1536581,1e-06,0.42,0.04,0.0,0.09,0.0,,84.4,0.6,1.08,,1.12,,31.0,1.0
WASP-169b,WASP-169 b,WASP-169,2458763.18827,0.00081,5.6114203,5.9e-06,0.561,0.06,0.072,,0.0,,87.9,2.0,1.337,0.083,2.011,0.188,5.0,1.0
WASP-17b,WASP-17 b,WASP-17,2457562.51247,0.00011,3.73548546,2.5e-07,0.486,0.032,0.028,0.018,277.4,14.6,86.83,0.68,1.2,0.13,1.38,0.18,25.0,1.0
WASP-170b,WASP-170 Ab,WASP-170 A,2459265.53377,0.00011,2.34477791,3e-07,1.6,0.2,0.072,,0.0,,84.87,0.28,0.93,0.15,0.938,0.061,43.0,1.0
WASP-171b,WASP-171 b,WASP-171,2458693.72031,0.00095,3.8186198,6.2e-06,1.084,0.094,0.072,,0.0,,88.3,1.9,1.171,0.058,1.637,0.091,11.0,1.0
WASP-172b,WASP-172 b,WASP-172,2459173.93855,0.00024,5.4774331,1.4e-06,0.47,0.1,0.0,0.28,0.0,,86.7,1.1,1.49,0.07,1.91,0.1,18.0,1.0
WASP-174b,WASP-174 b,WASP-174,2458600.56475,0.00015,4.2336991,1.1e-06,0.33,0.091,0.072,,0.0,,83.78,0.096,1.28,0.07,,,19.0,1.0
WASP-175b,WASP-175 Ab,WASP-175 A,2458559.95607,0.00029,3.06529535,7.4e-07,0.99,0.13,0.072,,0.0,,85.33,0.62,1.212,0.045,1.204,0.064,22.0,1.0
WASP-176b,WASP-176 b,WASP-176,2459193.34636,0.00045,3.8990588,2e-06,0.855,0.07,0.072,,0.0,,86.7,1.3,1.27,0.025,1.945,0.024,12.0,1.0
WASP-177b,WASP-177 b,WASP-177,2459342.85724,0.00016,3.07171981,6.7e-07,0.508,0.038,0.072,,0.0,,84.14,0.83,0.876,0.038,0.885,0.046,30.0,1.0
WASP-178b,WASP-178 b,WASP-178,2458786.79918,0.00059,3.3448383,1.2e-06,1.41,0.51,0.072,,0.0,,85.7,0.41,1.93,0.16,1.801,0.49,6.0,1.0
WASP-180Ab,WASP-180 Ab,WASP-180 A,2458663.360848,7.5e-05,3.40926453,2.7e-07,0.8,0.1,0.072,,0.0,,87.4,0.6,1.3,0.1,1.19,0.06,23.0,1.0
WASP-181b,WASP-181 b,WASP-181,2459166.79292,0.0002,4.51950074,8.7e-07,0.299,0.034,0.072,,0.0,,88.38,0.76,1.04,0.04,0.965,0.043,17.0,1.0
WASP-182b,WASP-182 b,WASP-182,2458943.95572,0.00041,3.376989,1.6e-06,0.148,0.011,0.072,,0.0,,83.88,0.33,1.076,0.064,1.34,0.03,16.0,1.0
WASP-183b,WASP-183 b,WASP-183,2459732.8256,0.00023,4.1117669,2.9e-06,0.502,0.047,0.072,,0.0,,85.37,0.88,0.784,0.038,0.871,0.038,32.0,1.0
WASP-184b,WASP-184 b,WASP-184,2459070.5284,0.0006,5.1817242,2.9e-06,0.57,0.1,0.072,,0.0,,86.9,1.1,1.23,0.07,1.65,0.09,7.0,1.0
WASP-185b,WASP-185 b,WASP-185,2458597.5532,0.0019,9.387404,1.2e-05,0.98,0.06,0.24,0.04,318.0,7.0,86.8,0.3,,,,,4.0,1.0
WASP-186b,WASP-186 b,WASP-186,2459494.4842,0.00027,5.026797,1.5e-06,4.22,0.18,0.33,0.01,173.0,3.0,83.59,0.55,1.22,0.08,1.47,0.02,17.0,1.0
WASP-187b,WASP-187 b,WASP-187,2459537.01832,0.00055,5.1478831,2.3e-06,0.8,0.08,0.072,,0.0,,81.6,0.7,1.54,0.09,2.83,0.05,7.0,1.0
WASP-189b,WASP-189 Ab,WASP-189 A,2459065.46736,4.2e-05,2.7240312,4.5e-07,1.99,0.16,0.072,,0.0,,84.03,0.14,1.887,0.057,2.33,0.12,5.0,1.0
WASP-19b,WASP-19 Ab,WASP-19 A,2457257.025896,3.4e-05,0.788838987,1.8e-08,1.139,0.03,0.0046,0.0044,3.0,70.0,79.4,0.4,0.904,0.045,1.004,0.018,215.0,1.0
WASP-190b,WASP-190 b,WASP-190,2459087.38943,0.00039,5.367765,2.3e-06,1.0,0.1,0.072,,0.0,,87.1,0.7,1.35,0.05,1.6,0.1,10.0,1.0
WASP-192b,WASP-192 b,WASP-192,2459790.16891,0.00049,2.8786703,2.5e-06,2.3,0.16,0.072,,0.0,,82.7,0.6,,,,,25.0,1.0
