name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
HD89345b,HD 89345 b,HD 89345,2459107.058,0.0012,11.814414,2e-05,0.1073,0.0107,0.203,0.031,345.1,20.0,87.9,0.3,1.12,0.04,1.657,0.02,11.0,1.0,76.8215183583514,0.3589814442356953,0.007723785044338,,1.0,1.1545126847519316,-107.71714107987596,-117.90682849208392,-106.03104557626956,10.189687412207943,0.9243622614131752,699.0,no_TTV
HD97658b,HD 97658 b,HD 97658,2457386.651753,9.6e-05,9.4893038,1.4e-06,0.02457,0.00173,0.03,0.034,71.0,65.0,89.6,0.1,0.85,0.02,0.73,0.02,26.0,1.0,93.5489442063283,0.2657640468591324,0.0005618394353714,,1.0,0.5741265887114804,-361.0652549557688,-363.0961452658613,-358.5167919711163,2.030890310092502,0.9244803627860204,1740.0,no_TTV
HIP116454b,HIP 116454 Ab,HIP 116454 A,2460110.7869,0.0033,9.1004,0.00012,0.0372,0.00419,0.205,0.072,300.9,16.7,88.43,0.4,0.775,0.027,0.716,0.024,3.0,1.0,,,,,,,,,,,,,
HIP65Ab,HIP 65 Ab,HIP 65 A,2459014.746691,3.6e-05,0.980972159,5e-08,3.213,0.078,0.072,,0.0,,77.18,1.0,0.781,0.027,0.7242,0.009,136.0,1.0,2.141632743538541,0.0002383564571672,0.0001902726900172,,1.0,0.5920738747574429,-2069.8344250508794,-2073.1063256094785,-2065.8723632113447,3.2719005585991,0.9999996457044642,9809.0,no_TTV
HIP94235b,HIP 94235 Ab,HIP 94235 A,2459816.89223,0.00082,7.713071,1.2e-05,0.0352,0.0044,0.32,0.2,17.0,92.0,87.14,0.17,1.094,0.024,1.08,0.1,5.0,1.0,20.57774256050722,0.0382486906840249,0.0126273262503819,0.0133746383252227,2.0,0.3595928295185251,-60.72190976439411,-76.14337844621372,-401.415659495743,340.6937497313489,,719.0,no_TTV
K2-107b,K2-107 b,K2-107,2457370.80298,0.00012,3.3139202,1.2e-06,0.84,0.08,0.072,,0.0,,81.9,0.7,1.3,0.14,1.81,0.06,12.0,1.0,6.64500288785346,0.0015646346250655,0.0027708439463603,,1.0,0.2369390240771431,-148.25425161135004,-146.03242560531294,-141.76516489633508,-2.221826006037105,0.9999999999999026,4259.0,no_TTV
K2-113b,K2-113 b,K2-113,2457916.47157,0.00037,5.8176,2.3e-06,1.28,0.12,0.072,,0.0,,86.44,0.54,1.04,0.04,1.24,0.03,19.0,1.0,12.840838594175423,0.0058129655825158,0.0028788912179852,0.0030499430652776,2.0,0.2834869847018663,-213.64051155067975,-217.6509879854251,-220.1020880247621,6.461576474082364,,2439.0,no_TTV
K2-115b,K2-115 b,K2-115,2458312.71532,0.00068,20.273017,1.2e-05,0.84,0.2,0.137,0.074,104.0,52.0,88.82,0.15,0.95,0.02,0.88,0.01,13.0,1.0,48.76769400582867,0.0846663472030115,0.0034199936561431,,1.0,0.5155798398713769,-152.99468758929734,-166.94446219939638,-153.35119488084365,13.94977461009904,0.8267532621040432,694.0,no_TTV
K2-116b,K2-116 b,K2-116,2457170.8131,0.0043,4.654882,3.3e-05,0.0007594681670804,0.0001800320199,0.06,0.141966,-23.44,137.1911,87.8,3.6,0.69,0.07,0.67,0.03,8.0,1.0,44.05957847824665,0.0786778191409283,0.0216543754296661,,1.0,0.8988342119273661,-67.9033104993786,-88.22261991812657,-65.59251310025789,20.319309418747963,0.6711084793590919,2655.0,no_TTV
K2-121b,K2-121 b,K2-121,2458139.225432,6.9e-05,5.18575338,5.3e-07,0.16046394,0.03460987,0.22,0.19,73.0,104.5,87.2,0.9,0.72,0.01,0.68,0.01,59.0,1.0,29.80826043717306,0.02825427530286,0.0004335071685768,,1.0,0.6527535674484158,-773.3583060912554,-773.6671213578786,-759.5165167353522,0.3088152666232417,0.6280673534547607,3035.0,no_TTV
K2-132b,K2-132 b,K2-132,2457810.315,0.0027,9.172476,4.8e-05,0.49,0.06,0.29,0.049,82.6,4.2,77.56,0.51,1.19,0.04,4.11,0.05,6.0,1.0,666.7651645129441,23.81384216655761,0.0263834123578613,,1.0,0.3393962276431743,-53.0054800424674,-77.547987684719,-52.5956990966823,24.542507642251607,1.0,1054.0,no_TTV
K2-140b,K2-140 b,K2-140,2457831.34574,0.00012,6.5692052,1.4e-06,0.93,0.04,0.12,0.056,98.88,4.16,88.3,0.1,1.0,0.02,0.99,0.01,13.0,1.0,13.330761488352833,0.0084909342752155,0.0010342474213115,,1.0,0.5948730984195859,-172.3035290426438,-171.58908313664557,-166.96951781321326,-0.7144459059982182,0.9999999999999988,1594.0,no_TTV
K2-174b,K2-174 b,K2-174,2457220.7169,0.0016,19.562379,5.6e-05,0.0311189086201364,0.0058751997718697,0.072,,0.0,,89.95,0.05,0.7,0.025,0.68,0.01,9.0,1.0,40.11026979913751,0.0505804941047642,0.020774011068674,,1.0,0.5377233948000806,-81.2866728672945,-78.53089254169078,-75.92798745369666,-2.755780325603723,0.011650393273702,814.0,no_TTV
K2-232b,K2-232 Ab,K2-232 A,2458584.80527,0.00011,11.1684359,1.3e-06,0.398,0.037,0.258,0.025,207.0,3.8,89.14,0.13,1.19,0.03,1.16,0.02,8.0,1.0,22.65295960850443,0.0213908967039628,0.0014975953536085,,1.0,0.2407964536810761,-120.32476917621716,-136.38788251931174,-116.78087378348184,16.06311334309457,1.0,1075.0,no_TTV
EPIC211945201b,K2-236 b,K2-236,2458152.92414,0.00036,19.492164,1.3e-05,0.085,0.044,0.072,,0.0,,87.9,0.06,1.17,0.04,1.39,0.02,8.0,1.0,39.033737794696926,0.0495352002672646,0.0037956358107077,,1.0,0.1451873728932886,-106.59478029085784,-109.22237179686503,-104.96441614516289,2.627591506007221,0.9999999994655148,790.0,no_TTV
K2-237b,K2-237 Ab,K2-237 A,2457979.18304,0.00011,2.18053404,3.5e-07,1.236,0.044,0.03,0.033,73.0,58.0,84.6,0.3,1.256,0.062,1.236,0.043,42.0,1.0,7.336717739700624,0.0021953076375629,0.0007928069141615,,1.0,0.901473586973473,-531.2496403071801,-532.0496923117187,-525.245021190729,0.8000520045385429,0.4325198641423714,5624.0,no_TTV
K2-238b,K2-238 b,K2-238,2457984.06023,0.00031,3.2046898,2.3e-06,0.86,0.13,0.072,,0.0,,84.5,1.8,1.19,0.08,1.59,0.16,19.0,1.0,10.115412967812214,0.0041119569182797,0.0024098224257668,,1.0,0.3079537719055004,-208.7485640919222,-212.389800783254,-208.8747641264052,3.641236691331813,0.9995902750134577,3884.0,no_TTV
K2-25b,K2-25 b,K2-25,2457714.193756,5.6e-05,3.48456287,3.8e-07,0.0771,0.0179,0.27,0.21,62.0,44.0,88.3,1.2,0.29,0.02,0.29,0.02,67.0,1.0,15.040361815591176,0.0070612034494192,0.0003240110041043,,1.0,0.7315435918653511,-912.3485774344072,-904.3143047199736,-899.6635444993874,-8.034272714433428,0.2649038352153285,4599.0,no_TTV
K2-260b,K2-260 Ab,K2-260 A,2457946.81948,0.00011,2.62669745,6e-07,1.42,0.32,0.053,0.051,-72.0,79.0,88.67,1.0,1.39,0.06,1.69,0.03,48.0,1.0,13.76383531965456,0.0077761781544971,0.0009715782159506,,1.0,0.6728428517591839,-584.4281716656344,-584.0153129543233,-580.4010600229698,-0.4128587113110598,0.3386485341933692,4640.0,no_TTV
K2-261b,K2-261 b,K2-261,2458558.31593,0.00025,11.6334724,3.4e-06,0.223,0.031,0.42,0.03,143.0,18.0,88.4,1.9,1.1,0.02,1.65,0.04,14.0,1.0,71.69874229820697,0.2172689161191527,0.0009388342788181,0.001433105050972,2.0,0.575930576666819,-184.61730346847543,-194.32302394863456,-201.5294770955162,16.912173627040772,,1020.0,no_TTV
EPIC246851721b,K2-267 Ab,K2-267 A,2458328.62999,0.0002,6.1802688,1.6e-06,3.0,1.2,0.072,,0.0,,86.21,0.17,1.324,0.04,1.624,0.036,28.0,1.0,13.676962942260708,0.007670760979515,0.0011628801182564,,1.0,0.5544464572073787,-367.2813606943889,-374.8491354987967,-373.0891523218271,7.5677748044077475,0.8901239985227027,1974.0,no_TTV
K2-284b,K2-284 b,K2-284,2458233.10998,0.00062,4.7948554,3.5e-06,0.0343758744281008,0.0067223036281738,0.078,0.108,180.2,129.6,89.0,0.65,0.63,0.01,0.61,0.02,13.0,1.0,74.71737931964671,0.2298996311327528,0.003407969374534,,1.0,0.5355401144811907,-139.68503668245182,-140.06347888671988,-137.76672947796436,0.3784422042680546,1.0,2540.0,no_TTV
K2-287b,K2-287 b,K2-287,2458061.29462,0.00016,14.8931869,7.7e-06,0.315,0.027,0.478,0.026,10.1,4.6,88.13,0.1,1.06,0.02,1.07,0.01,4.0,1.0,,,,,,,,,,,,,
K2-29b,K2-29 Ab,K2-29 A,2458938.26109,0.0001,3.25883434,2.5e-07,0.73,0.04,0.066,0.022,132.0,21.0,86.656,0.11,0.935,0.14341,0.817,0.074,67.0,1.0,19.272342420935274,0.0115334199571286,0.0004658252161887,,1.0,0.8708719529997268,-870.3830477498354,-870.7064720937013,-869.9769589643554,0.323424343865895,0.9382074971831624,4944.0,no_TTV
K2-295b,K2-295 b,K2-295,2457777.77833,0.00012,4.02489027,5.5e-07,0.335,0.062,0.072,,0.0,,89.3,0.62,0.74,0.04,0.7,0.02,29.0,1.0,17.869619513729123,0.0110442661225853,0.0005572578924336,0.0011853839262655,2.0,0.2897346346120783,-390.1288508309864,-391.9719874302125,-393.5037391943199,3.3748883633335254,,3594.0,no_TTV
K2-30b,K2-30 b,K2-30,2457572.018282,9.9e-05,4.09847736,4e-07,0.579,0.028,0.027,0.036,120.0,100.0,86.92,0.26,0.9,0.04,0.84,0.03,65.0,1.0,658.1017292561631,13.710525151744378,0.0012867337844202,,1.0,0.4816965635050942,-839.8846440005055,-850.2560458908009,-842.758397655913,10.371401890295374,0.0430175958270479,3934.0,no_TTV
K2-31b,K2-31 Ab,K2-31 A,2456952.71787,6.4e-05,1.25784901,3.6e-07,1.774,0.079,0.072,,0.0,,79.9,0.8,0.922,0.1444,1.029,0.0577,44.0,1.0,9.79477792390059,0.0030791506353242,0.0004439550157756,,1.0,0.8641375557637901,-562.988009594643,-557.5200628532037,-545.9911540349509,-5.4679467414392775,0.0001882706163616,12389.0,no_TTV
K2-329b,K2-329 Ab,K2-329 A,2458196.63127,0.0003,12.4551174,4.5e-06,0.26,0.022,0.0697,0.04,161.0,30.0,89.22,0.1,0.901,0.049,0.822,0.026,6.0,1.0,26.877561466771954,0.0299304693839168,0.0077735485348201,,1.0,0.5749998909589207,-73.9518103783318,-70.39347634665097,-66.21131772314111,-3.558334031680829,1.0,970.0,no_TTV
K2-333b,K2-333 b,K2-333,2458377.83186,0.00094,14.759875,2.5e-05,0.1132580668989124,0.0316142852855901,0.072,,0.0,,89.35,0.77,1.06,0.04,1.22,0.05,10.0,1.0,110.17779874323524,0.5592819993027973,0.0051864602958259,,1.0,0.6925031441795935,-101.29905114096456,-101.02632213180554,-99.623035891053,-0.2727290091590078,0.999997286669667,739.0,no_TTV
K2-334b,K2-334 b,K2-334,2458158.1779,0.00029,5.1138527,7.8e-06,0.0990951242404247,0.026715898983361,0.072,,0.0,,88.58,2.46,1.36,0.05,1.49,0.07,19.0,1.0,26.875722228316352,0.0491329474285535,0.0016587916484331,,1.0,1.1540277266413126,-224.9242705525641,-224.79060149194788,-216.7441567899986,-0.1336690606162278,0.2838097373917529,1440.0,no_TTV
K2-34b,K2-34 b,K2-34,2457839.334478,4.4e-05,2.99563555,2e-07,1.78,0.13,0.072,,0.0,,82.06,0.51,1.15,0.04,1.44,0.03,67.0,1.0,185.7648557280702,1.1057431908361934,0.0004786757798507,0.0003780594994987,2.0,0.4745417797517965,-920.9531046497708,-915.1444589488648,-915.8560313272118,-5.09707332255914,,5240.0,no_TTV
K2-403b,K2-403 b,K2-403,2458177.6933,0.0021,33.59142,0.00012,0.07838,0.05154,0.072,,0.0,,87.8,,0.784,0.34,0.886,0.056,4.0,1.0,,,,,,,,,,,,,
K2-405b,K2-405 b,K2-405,2458056.72179,0.00061,3.435497,5e-06,0.05862,0.0342,0.072,,0.0,,87.8,,1.034,0.314,0.765,0.054,21.0,1.0,70.31119873793428,0.2080214744693904,0.0029706255205762,,1.0,0.5064693980207764,-231.2529606509967,-240.86336795179068,-231.1048129994152,9.61040730079398,0.9555047846129742,3469.0,no_TTV
K2-406b,K2-406 Ab,K2-406 A,2458461.36655,0.00046,22.54879,2e-05,0.06305,0.039,0.072,,0.0,,87.8,,1.01,0.169,0.9688,0.0598,3.0,1.0,,,,,,,,,,,,,
K2-55b,K2-55 b,K2-55,2457037.55909,0.00018,2.8492813,1.8e-06,0.138,0.0167,0.124,0.055,195.0,37.0,88.0,1.0,0.7,0.05,0.63,0.05,25.0,1.0,48.29946751121061,0.0939678357076303,0.0009547997191025,,1.0,1.037398598410302,-320.10682290461136,-323.38035379290665,-318.4401863956277,3.273530888295284,0.9022784259344264,4365.0,no_TTV
K2-87b,K2-87 b,K2-87,2457334.9216,0.0011,9.726617,3.1e-05,0.1192,0.04,0.072,,0.0,,87.74,0.17,1.16,0.04,1.4,0.083,7.0,1.0,57.91420909025614,0.4454939277352849,0.0042412175106329,,1.0,0.3389944452480223,-78.89297175994763,-89.22204877574126,-77.54658707070959,10.32907701579363,0.9999988208038724,390.0,no_TTV
KELT-1b,KELT-1 Ab,KELT-1 A,2458042.3426,7.5e-05,1.217493965,6.4e-08,27.23,0.5,0.01,0.01,61.0,79.0,87.6,1.9,1.335,0.063,1.471,0.045,113.0,1.0,18.800542859636725,0.0081106742286607,0.0005766685373979,,1.0,0.8267288054868045,-1486.6158496974426,-1485.9563831471562,-1483.960090745326,-0.6594665502864245,6.274643334592913e-05,17905.0,no_TTV
KELT-10b,KELT-10 b,KELT-10,2458966.53184,0.0002,4.16625443,5.8e-07,0.679,0.039,0.072,,0.0,,88.61,0.86,1.112,0.061,1.209,0.047,20.0,1.0,24.133462177544786,0.0175134009885908,0.0012419971540142,,1.0,0.5236912729800558,-261.662009705592,-267.1735255442098,-254.6342909013703,5.511515838617811,0.9952733007347392,3994.0,no_TTV
KELT-11b,KELT-11 Ab,KELT-11 A,2458430.67207,0.00012,4.7362056,1e-06,0.195,0.019,0.0007,0.002,359.0,147.4,85.8,2.4,1.438,0.061,2.72,0.21,17.0,1.0,9.478419706946324,0.0030071128514688,0.0004359544428811,0.0028296362439519,2.0,0.4718121572479027,-208.3046369477254,-203.489892581237,-204.67711993250924,-3.62751701521617,,3155.0,no_TTV
KELT-12b,KELT-12 b,WASP-86,2459191.91458,0.00022,5.0316323,1.9e-06,0.95,0.14,0.072,,0.0,,84.45,1.0,1.239,0.028,1.291,0.014,21.0,1.0,11.675489838727184,0.0050851436587464,0.0009916426323399,,1.0,0.679252365710009,-283.15034570496806,-289.34425696422915,-275.8156572798189,6.193911259261085,0.999999339931979,2665.0,no_TTV
KELT-15b,KELT-15 Ab,KELT-15 A,2459283.21849,0.0001,3.32946556,6.5e-07,0.93,0.3,0.072,,0.0,,88.3,1.7,1.181,0.05,1.481,0.091,50.0,1.0,69.1406260358094,0.265925485737668,0.0005453622347579,,1.0,0.7139304754425274,-682.2565497322703,-690.0078446288479,-675.5813531598438,7.751294896577633,0.8502629133057918,2710.0,no_TTV
KELT-16b,KELT-16 Ab,KELT-16 A,2458796.667818,5.7e-05,0.968992961,6.7e-08,2.75,0.16,0.072,,0.0,,84.4,3.0,1.211,0.046,1.36,0.064,229.0,1.0,2.1184969005069463,0.0001442528190476,0.0003011874815107,,1.0,0.715584430486099,-3064.871755683179,-3061.21509863298,-3055.6131370583507,-3.656657050199101,0.2803382408276739,16055.0,no_TTV
KELT-17b,KELT-17 b,KELT-17,2459483.913711,5.5e-05,3.08018045,3.3e-07,1.31,0.29,0.072,,0.0,,84.87,0.45,1.635,0.066,1.645,0.06,63.0,1.0,71.1940426879083,0.1589153418015314,0.0002370707947216,0.0003080950939143,2.0,0.937695794598534,-856.7232330799718,-850.718763591237,-852.6795096147573,-4.043723465214498,,5189.0,no_TTV
KELT-18b,KELT-18 Ab,KELT-18 A,2459279.90266,0.00016,2.87169895,7.3e-07,1.176,0.036,0.072,,0.0,,89.24,0.06,1.524,0.069,1.908,0.042,48.0,1.0,356.4053854746222,4.950074926217212,0.0016960303320926,,1.0,0.7466885640811991,-593.7778848543079,-601.7879984822166,-598.6749474194181,8.010113627908709,0.5690713373771922,4530.0,no_TTV
KELT-19Ab,KELT-19 Ab,KELT-19 A,2459001.42647,0.0001,4.61173567,8.7e-07,4.07,4.06,0.072,,0.0,,85.41,0.34,1.62,0.25,1.83,0.1,27.0,1.0,9.292402140472596,0.0026717659978814,0.0009399372388049,,1.0,0.4818702359875829,-346.18471367985967,-346.7441072896842,-342.19857801844955,0.5593936098245536,0.99999991189967,3505.0,no_TTV
KELT-2Ab,KELT-2 Ab,KELT-2 A,2459734.594402,8e-05,4.11377574,6.8e-07,1.486,0.088,0.185,0.08,160.0,110.0,88.6,1.4,1.31,0.03,1.842,0.071,26.0,1.0,21.23422432441129,0.010475691329411,0.0003213788391112,0.000349562102079,2.0,0.7853444786204883,-396.1700076504111,-391.59772149631823,-394.1861901597799,-1.983817490631168,,5234.0,no_TTV
KELT-20b,KELT-20 Ab,KELT-20 A,2459396.504891,2.6e-05,3.47410057,2.6e-07,3.518,3.517,0.072,,0.0,,86.2,0.1,2.0,0.2,1.561,0.064,35.0,1.0,67.14866027129007,0.1674530181339975,0.0001000622814678,,1.0,0.5609219218496198,-498.5964497378243,-493.8476553034028,-487.492246607176,-4.748794434421541,0.999991587928232,3885.0,no_TTV
KELT-21b,KELT-21 Ab,KELT-21 A,2459091.48021,0.00011,3.61277072,8.8e-07,3.88,0.05,0.072,,0.0,,87.1,0.6,1.458,0.029,1.638,0.034,34.0,1.0,378.70338079779214,4.508373617423558,0.0027667721986334,,1.0,0.8054691593829704,-442.13214839773065,-443.6151643844787,-435.0874484862301,1.4830159867480577,0.0235727421190415,4455.0,no_TTV
WASP-173Ab,KELT-22 Ab,KELT-22 A,2458972.256311,8.8e-05,1.38665306,1.3e-07,3.69,0.18,0.072,,0.0,,85.2,1.1,1.05,0.08,1.11,0.05,53.0,1.0,17.430552216892803,0.0104249714245909,0.000467561416521,,1.0,0.7379070726852724,-730.4446796145351,-733.9810975792526,-716.9199955699519,3.5364179647175438,0.9783114201174796,10515.0,no_TTV
KELT-23Ab,KELT-23 Ab,KELT-23 A,2459292.838984,1.8e-05,2.25528757,1e-07,0.937,0.04,0.072,,0.0,,86.04,0.04,0.942,0.06,0.996,0.015,164.0,1.0,13.618469551589897,0.0119146745377101,9.56874346941423e-05,,1.0,0.764259630702749,-2363.831010499253,-2360.3103352239714,-2350.804274514562,-3.520675275281519,0.7014553170190904,3454.0,no_TTV
KELT-3b,KELT-3 Ab,KELT-3 A,2458789.04901,0.00011,2.7033895,2.6e-07,1.47,0.07,0.072,,0.0,,84.6,0.4,1.34,0.219,1.61,0.0827,41.0,1.0,25.175613461412983,0.0147744221290615,0.0004554997488013,,1.0,0.4320079994495388,-545.3217166784011,-547.2503722355068,-539.6043279561247,1.9286555571056847,0.9999999965555154,7939.0,no_TTV
KELT-4Ab,KELT-4 Ab,KELT-4 A,2458411.56561,0.00018,2.98958756,3.4e-07,0.9,0.06,0.03,0.021,300.0,130.0,83.11,0.57,1.204,0.072,1.61,0.078,44.0,1.0,10.193313380354882,0.0025637106087508,0.0010893680683483,,1.0,0.7975450595526308,-537.3304281073096,-539.7131701918111,-532.3424255195592,2.3827420845015013,0.330411898031458,6780.0,no_TTV
KELT-7b,KELT-7 b,KELT-7,2459489.270919,4.1e-05,2.73476573,1.4e-07,1.24,0.18,0.072,,0.0,,83.92,0.0039,1.535,0.066,1.732,0.045,86.0,1.0,20.57924913093628,0.0103154130984712,0.0001675075417517,,1.0,0.7843649917568453,-1185.756502117946,-1183.7600308813037,-1178.7639658088974,-1.996471236642492,0.8744317976330964,7510.0,no_TTV
KELT-8b,KELT-8 b,KELT-8,2458638.52844,0.00022,3.2440814,9.2e-07,0.874,0.068,0.035,0.05,85.0,97.0,82.65,1.0,1.211,0.078,1.67,0.14,26.0,1.0,8.406918262986698,0.0021364468275617,0.0024736645775455,,1.0,0.4527489119595573,-331.7575039220313,-337.3097048821601,-332.9128329979261,5.5522009601288005,0.9985097814684722,5100.0,no_TTV
KELT-9b,KELT-9 Ab,KELT-9 A,2459074.460549,5e-05,1.48111897,1.3e-07,2.88,0.35,0.072,,0.0,,86.9,0.25,2.52,0.25,2.362,0.075,77.0,1.0,1098.1439643849264,40.67200031162929,0.0006864819603322,0.0004380900618822,2.0,1.0118103148551638,-1091.5126290377054,-1098.4566875538217,-1100.7408238166774,9.22819477897201,,10380.0,no_TTV
KPS-1b,KPS-1 b,KPS-1,2459291.47999,0.00013,1.70632564,4e-07,1.09,0.087,0.072,,0.0,,83.2,0.9,0.892,0.1,0.907,0.086,146.0,1.0,4.7840358542478425,0.0008210118165123,0.000731326654047,,1.0,0.7752622015816518,-1817.909276052907,-1811.9205485729992,-1810.1167986886664,-5.988727479907766,0.0365172592182865,8170.0,no_TTV
Kepler-12b,Kepler-12 b,Kepler-12,2455678.579511,2.4e-05,4.4379627,2.1e-07,0.432,0.053,0.072,,182.0,98.0,88.796,0.088,1.17,0.05,1.48,0.03,255.0,1.0,74.6659093755531,0.1059091165868864,0.0001039129649658,,1.0,0.5144247651615463,-3613.891981599204,-3608.701067663876,-3606.705309799002,-5.190913935327444,0.6842452954956083,5939.0,no_TTV
KOI-13b,Kepler-13 Ab,Kepler-13 A,2455787.7428571,6.9e-06,1.763587623,2.5e-08,9.28,0.16,0.00064,0.00016,5.0,10.0,86.77,0.052,1.72,0.1,1.74,0.04,811.0,1.0,5.722398739668026,0.0006641595566225,0.0001108506443231,6.820174164979261e-05,2.0,0.6799351544746826,-12801.640645002872,-12834.891710026584,-12841.091482097198,39.45083709432584,,13980.0,no_TTV
Kepler-17b,Kepler-17 b,Kepler-17,2455708.649046,1.8e-05,1.485710988,5.1e-08,2.45,0.014,0.011,0.011,0.0,,87.2,0.15,1.16,0.06,1.05,0.03,664.0,1.0,4.010777672878006,0.0003040771548867,0.0001597267270229,,1.0,0.85819884534969,-9247.039015816636,-9245.209671843742,-9226.789740865872,-1.8293439728950036,1.885015521082479e-13,17805.0,no_TTV
Kepler-41b,Kepler-41 b,Kepler-41,2455666.015094,1.9e-05,1.855557548,7.5e-08,0.56,0.08,0.072,,0.0,,82.51,0.09,1.15,0.04,1.29,0.02,703.0,1.0,3.788553231607581,0.0002745129506291,0.0001024371422309,,1.0,0.6776829649991557,-10443.36210000118,-10448.164133477108,-10440.864493331648,4.802033475927601,0.0476059641222138,14090.0,no_TTV
Kepler-422b,Kepler-422 b,Kepler-422,2455649.457297,2.8e-05,7.89144883,4.8e-07,0.43,0.13,0.072,,0.0,,88.3,0.3,1.15,0.06,1.24,0.12,181.0,1.0,29.470482009459516,0.016946801154944,0.0001371860849563,,1.0,0.6041661611546013,-2416.392587554532,-2411.1084978382582,-2400.8765823763283,-5.284089716273684,0.6470207466690333,3249.0,no_TTV
Kepler-435b,Kepler-435 b,Kepler-435,2455724.455028,7.8e-05,8.6001549,1.6e-06,0.84,0.15,0.114,0.077,104.0,36.0,85.51,0.52,1.54,0.09,3.21,0.3,151.0,1.0,17.212517259055872,0.0061102297723785,0.0007064702716649,,1.0,0.5621834460634751,-1898.54699985774,-1883.948053935974,-1882.333898527729,-14.598945921766015,0.8173887142128644,2820.0,no_TTV
Kepler-447b,Kepler-447 b,Kepler-447,2455710.718985,3.3e-05,7.79430323,5.4e-07,1.37,0.48,0.123,0.037,98.3,11.0,86.55,0.32,1.0,0.21,1.05,0.19,137.0,1.0,37.37192199909858,0.0287476393847896,0.0002014200188675,,1.0,0.5345975757309355,-1981.151073672398,-1979.015685742351,-1967.4605663702707,-2.1353879300470453,0.0536228583380926,3119.0,no_TTV
Kepler-5b,Kepler-5 b,Kepler-5,2455697.530724,2.4e-05,3.54846569,2e-07,2.111,0.086,0.072,,0.0,,89.14,0.44,1.37,0.06,1.79,0.06,387.0,1.0,23.670133116108552,0.0114238102135146,0.0001257681917225,,1.0,0.5340587536227295,-5411.218783317437,-5402.230481367152,-5395.276072387593,-8.98830195028495,0.920748992750252,6914.0,no_TTV
Kepler-6b,Kepler-6 b,Kepler-6,2455649.946919,1.5e-05,3.234699364,9.8e-08,0.668,0.038,0.072,,0.0,,88.93,0.19,1.21,0.04,1.39,0.03,367.0,1.0,8.660456871743317,0.0014324275342243,8.225700614000895e-05,,1.0,0.7177441717235341,-5331.892795663801,-5325.029170552923,-5313.168588161326,-6.863625110878274,0.6314086764382827,8095.0,no_TTV
Kepler-63b,Kepler-63 b,Kepler-63,2455793.877949,6.5e-05,9.4341553,1.2e-06,0.1113317817071768,0.0309400677989041,0.072,,0.0,,87.806,0.019,0.98,0.04,0.9,0.03,131.0,1.0,37.692781050629165,0.0292192188992501,0.0003953088687751,,1.0,0.998482754327208,-1759.5106506676466,-1764.6077103594096,-1742.171456213799,5.097059691762979,0.0001285364574918,2579.0,no_TTV
Kepler-7b,Kepler-7 b,Kepler-7,2455700.1002,2.5e-05,4.88548843,2.6e-07,0.441,0.043,0.1,0.1,357.1,2.8,85.161,0.055,1.36,0.03,1.97,0.01,275.0,1.0,10.994138711012932,0.0023019553415046,0.0001080912774715,,1.0,0.6048024584679096,-3958.427160037677,-3956.1491260090406,-3939.0206579566257,-2.2780340286362843,0.9952244932023212,5375.0,no_TTV
Kepler-76b,Kepler-76 b,Kepler-76,2455657.131979,2e-05,1.544928904,6.3e-08,2.01,0.37,0.072,,0.0,,77.55,0.2,1.2,0.2,1.32,0.08,649.0,1.0,5.5988728432082455,0.0006018352014125,0.0001353376272973,,1.0,0.7299527890019494,-9378.633733174467,-9375.155858741313,-9366.34559016247,-3.477874433154284,8.433846966439532e-06,16859.0,no_TTV
LHS1478b,LHS 1478 b,LHS 1478,2459597.76239,0.00035,1.9495387,1.3e-06,0.00733,0.0006,0.072,,0.0,,87.45,0.05,0.236,0.012,0.246,0.008,24.0,1.0,4.388152462415638,0.0012686189028601,0.0021740498697935,0.0024427402892785,2.0,0.5617060666791076,-284.3828101593411,-289.3669491819821,-289.5938044914446,5.210994332103496,,3894.0,no_TTV
LHS3844b,LHS 3844 b,LHS 3844,2458793.74747,4.7e-05,0.462929699,6.2e-08,0.0081833347986528,0.0014622657773758,0.072,,0.0,,88.22,0.3,0.154,0.014,0.189,0.006,158.0,1.0,0.927342404343811,4.642050379755069e-05,0.0006166335663339,,1.0,0.6706294512256045,-2043.059739800716,-2042.888200893528,-2038.0563506053911,-0.1715389071880508,0.0201276191907142,20010.0,no_TTV
LP714-47b,LP 714-47 b,LP 714-47,2458948.94103,0.00022,4.0520355,1.7e-06,0.0969,0.0047,0.04,0.02,219.0,19.0,87.3,0.2,0.59,0.02,0.584,0.016,17.0,1.0,15.895648598856274,0.0136326368271646,0.0010009509815609,,1.0,0.5600216782717785,-233.98248605380755,-245.93588147041305,-230.26390599492112,11.953395416605504,0.9999999999993268,2289.0,no_TTV
